,gene,gencodeId,tissue,age,gender,TPMs
0,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,20-29,male,"[11.62, 10.37]"
1,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,20-29,female,"[15.91, 18.32, 35.71]"
2,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,30-39,male,"[28.07, 12.25, 12.25, 17.27, 17.27, 10.92]"
3,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,30-39,female,"[15.97, 9.696]"
4,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,40-49,male,"[5.653, 6.917, 16.09, 12.85, 8.631, 22.11, 22.11, 19.26, 4.548, 2.796, 12.23, 11.9, 13.73, 13.25, 22.11, 22.11, 24.64, 16.09, 14.43, 14.11]"
5,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,40-49,female,"[4.794, 8.069, 14.92, 6.19, 12.39, 2.157, 5.656, 17.05, 14.42, 9.471]"
6,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,50-59,male,"[16.89, 13.5, 12.21, 10.24, 12.84, 14.97, 7.972, 7.427, 4.182, 7.786, 3.96, 12.6, 10.48, 11.83, 11.83, 16.34, 10.01, 13.92, 9.515, 7.296, 11.83, 11.83, 11.76, 4.597, 2.783, 14.58, 12.31, 12.31, 12.1, 8.111, 18.14, 16.44, 10.57, 7.123, 10.72, 12.79, 6.226, 4.018, 5.48, 5.48, 12.89, 12.25, 12.95, 5.575, 8.914, 16.03, 16.03, 10.11, 12.83, 12.25, 11.79, 16.03, 16.03, 15.05, 9.62, 11.6, 5.48, 5.48, 12.31, 12.31, 12.26, 18.13, 15.41, 16.29, 7.518, 29.31, 14.57]"
7,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,50-59,female,"[11.34, 10.72, 14.98, 14.23, 7.304, 10.64, 6.931, 15.27, 11.14, 9.489, 21.66, 35.81, 11.89, 24.48, 8.338, 6.139]"
8,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,60-69,male,"[14.13, 10.97, 13.32, 11.57, 14.05, 8.098, 21.45, 12.64, 12.99, 11.75, 12.05, 16.51, 6.581, 5.681, 27.1, 4.035, 4.141, 9.377, 13.18, 16.31, 11.78, 13.52, 2.219, 9.116, 9.845, 12.06, 16.05, 5.454, 9.521, 1.663, 4.269, 6.304, 22.68, 11.19, 23.8, 15.96, 3.628, 10.72, 14.9, 6.653, 6.653, 16.96, 19.05, 7.973, 13.24, 3.763, 4.608, 12.75, 10.95, 1.882, 6.328, 13.29, 5.572, 14.62, 9.37, 5.907, 11.17, 4.831, 16.12, 2.901, 12.01, 6.55, 14.22, 12.52, 13.21, 5.779, 3.828, 7.201, 6.214, 12.38, 11.16, 4.71, 5.56, 6.804, 12.15, 19.52, 2.125, 14.35, 11.4, 17.27, 17.27, 4.562, 13.57, 10.6, 7.464, 4.174, 16.43, 21.91, 11.74, 10.47, 6.653, 6.653, 8.241, 11.41, 9.827, 8.157]"
9,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,60-69,female,"[12.22, 7.905, 8.979, 15.78, 10.72, 5.344, 8.837, 12.94, 16.37, 14.51, 9.781, 6.814, 13.4, 11.08, 7.699, 10.0, 12.51, 4.025, 5.104, 2.509, 1.596, 23.51, 13.22, 8.388, 2.976, 10.84, 19.2, 12.42, 5.436, 7.401]"
10,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,70-79,male,"[11.81, 16.09, 10.67, 10.7, 5.55, 11.31, 13.35, 10.03, 14.91, 7.077, 16.09]"
11,CISD2,ENSG00000145354.9,Brain_Caudate_basal_ganglia,70-79,female,"[13.08, 12.81, 3.821]"
