,gene,gencodeId,tissue,age,gender,TPMs
0,CISD2,ENSG00000145354.9,Brain_Hypothalamus,20-29,male,"[17.78, 34.26, 26.88]"
1,CISD2,ENSG00000145354.9,Brain_Hypothalamus,20-29,female,[28.98]
2,CISD2,ENSG00000145354.9,Brain_Hypothalamus,30-39,male,"[54.09, 46.13, 35.39]"
3,CISD2,ENSG00000145354.9,Brain_Hypothalamus,30-39,female,"[22.86, 12.19]"
4,CISD2,ENSG00000145354.9,Brain_Hypothalamus,40-49,male,"[18.26, 29.54, 24.86, 2.735, 14.93, 18.26, 29.96, 50.1, 33.5, 32.22, 20.84, 21.92]"
5,CISD2,ENSG00000145354.9,Brain_Hypothalamus,40-49,female,"[26.16, 30.68, 21.55, 13.71, 32.26]"
6,CISD2,ENSG00000145354.9,Brain_Hypothalamus,50-59,male,"[34.88, 14.3, 21.76, 7.75, 6.786, 25.4, 32.55, 20.49, 18.12, 25.34, 32.76, 13.11, 13.11, 33.28, 32.3, 12.84, 23.49, 21.48, 21.37, 8.686, 9.379, 25.44, 20.47, 27.88, 24.51, 10.41, 10.94, 3.387, 19.53, 9.946, 13.11, 13.11, 16.22, 48.3, 5.811, 8.312, 44.9, 27.34, 40.24, 24.67, 4.278, 58.46, 27.8, 31.25, 14.0, 33.86, 52.3, 37.77]"
7,CISD2,ENSG00000145354.9,Brain_Hypothalamus,50-59,female,"[25.67, 5.118, 17.94, 20.36, 24.45, 14.29, 14.27, 33.65, 27.19, 25.8, 17.25, 7.984, 18.57, 27.34, 25.34, 24.05, 14.27]"
8,CISD2,ENSG00000145354.9,Brain_Hypothalamus,60-69,male,"[27.93, 13.28, 13.28, 5.948, 27.02, 18.26, 16.23, 23.3, 12.76, 9.035, 33.6, 13.13, 13.13, 18.67, 25.34, 30.99, 13.8, 15.47, 20.24, 16.31, 6.206, 12.51, 27.82, 17.21, 8.348, 3.861, 10.26, 23.29, 30.72, 23.88, 11.39, 26.48, 13.19, 14.52, 9.261, 22.31, 29.87, 15.05, 20.07, 35.0, 36.44, 12.89, 24.7, 33.24, 13.13, 13.13, 10.43, 12.32, 28.35, 12.45, 24.75, 24.66, 24.38, 20.6, 20.6, 5.643, 10.73, 28.5, 20.53, 3.23, 25.62, 20.6, 20.6, 18.26, 16.85, 21.27, 14.13, 14.05, 18.19, 27.34, 33.16, 29.4, 24.83, 9.509, 27.28, 4.592, 26.09, 20.43, 10.32, 13.42, 15.49, 6.979, 10.33]"
9,CISD2,ENSG00000145354.9,Brain_Hypothalamus,60-69,female,"[6.268, 15.48, 10.36, 9.164, 9.472, 15.35, 30.93, 6.441, 34.65, 25.73, 11.09, 13.28, 13.28, 14.27, 4.951, 17.31, 17.64, 13.61, 14.31, 15.07, 11.07, 17.2, 26.51, 8.743, 23.91, 22.41, 57.24, 27.34, 25.34, 27.51, 14.27, 13.65]"
10,CISD2,ENSG00000145354.9,Brain_Hypothalamus,70-79,male,"[20.57, 27.33, 24.2, 28.15, 18.45, 15.04, 19.12, 15.72, 29.64]"
11,CISD2,ENSG00000145354.9,Brain_Hypothalamus,70-79,female,"[28.43, 14.38, 6.82]"
