,gene,gencodeId,tissue,age,gender,TPMs
0,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,20-29,male,"[3.738, 11.66, 14.33, 11.73]"
1,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,20-29,female,[13.49]
2,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,30-39,male,"[25.22, 11.09, 8.107]"
3,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,30-39,female,"[7.957, 18.4]"
4,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,40-49,male,"[5.248, 10.68, 12.23, 10.45, 15.23, 12.16, 3.004, 3.024, 8.959, 5.412, 16.77, 10.49, 7.337, 10.49, 16.33, 12.19]"
5,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,40-49,female,"[10.23, 5.074, 11.35, 12.23, 8.443]"
6,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,50-59,male,"[15.29, 13.41, 9.704, 14.01, 13.46, 18.09, 17.53, 6.779, 9.007, 1.903, 3.537, 13.34, 9.226, 9.37, 13.69, 3.643, 14.64, 8.865, 12.15, 12.23, 6.486, 6.341, 16.83, 14.08, 6.628, 15.69, 13.09, 9.084, 5.753, 4.376, 7.251, 5.575, 2.963, 3.065, 1.903, 11.47, 13.46, 4.515, 4.433, 5.357, 1.711, 15.99, 8.675, 9.78, 7.131, 11.29, 4.182, 12.81, 12.2, 15.11, 22.44, 11.39, 6.704, 4.524, 16.08]"
7,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,50-59,female,"[12.57, 16.45, 7.33, 11.74, 16.17, 7.206, 5.944, 13.76, 15.24, 12.23, 19.46, 7.292, 25.03, 5.571, 4.841]"
8,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,60-69,male,"[10.46, 8.712, 11.93, 11.31, 10.07, 4.952, 13.46, 6.6, 12.78, 10.04, 10.79, 1.903, 15.05, 12.18, 5.857, 7.31, 14.94, 7.119, 22.06, 6.774, 6.863, 15.03, 12.12, 7.895, 4.44, 7.058, 9.931, 15.63, 9.518, 20.92, 9.105, 8.244, 11.62, 3.779, 15.22, 13.05, 7.44, 18.19, 12.64, 10.94, 1.903, 2.982, 8.441, 15.73, 3.651, 3.478, 13.46, 9.16, 6.537, 6.173, 4.945, 11.83, 7.927, 5.928, 9.306, 11.2, 8.479, 5.416, 8.141, 22.86, 11.69, 11.8, 14.54, 7.5, 13.42, 10.49, 13.84, 4.997, 9.432, 7.65, 10.49, 13.87, 8.078, 6.12, 5.272, 10.88, 5.181, 5.661]"
9,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,60-69,female,"[12.04, 10.87, 8.541, 17.45, 9.661, 7.446, 6.455, 9.858, 14.27, 3.22, 9.764, 5.065, 4.977, 7.224, 18.3, 17.84, 1.693, 2.846, 10.75, 6.088, 5.825, 21.52, 7.746, 2.687, 14.88]"
10,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,70-79,male,"[7.726, 14.98, 7.612, 3.845, 8.437, 15.77, 15.85]"
11,CISD2,ENSG00000145354.9,Brain_Putamen_basal_ganglia,70-79,female,"[7.769, 5.256]"
