,gene,gencodeId,tissue,age,gender,TPMs
0,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[2.888]
1,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.9823, 0.4583, 1.362]"
2,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.7647, 0.1578, 1.903]"
3,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[0.7704]
4,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.6449, 1.047, 0.9066, 0.4123, 0.4925, 1.558, 0.3104, 0.9326, 0.0, 1.135, 0.4957, 1.638, 0.2556, 1.114, 1.097, 0.4965, 0.7622]"
5,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.4276, 1.201, 0.5021, 0.562, 0.3313, 1.408, 0.673]"
6,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[1.145, 0.7505, 0.557, 0.4029, 0.817, 0.5242, 1.557, 0.923, 1.005, 1.286, 1.368, 2.928, 0.7971, 0.9513, 1.084, 0.8035, 0.7765, 0.5144, 0.8514, 0.5876, 0.6197, 0.6809, 0.6535, 0.5934, 0.5547, 0.8004, 0.209, 0.4282, 3.452, 1.013, 1.857, 0.5531]"
7,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.3066, 0.5794, 0.5855, 1.14, 1.837, 0.8729, 0.8307, 0.6315, 0.9365]"
8,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[0.3696, 0.6384, 0.5731, 1.004, 0.5464, 0.6481, 1.315, 0.3961, 0.7377, 1.082, 2.039, 0.7034, 1.961, 1.244, 0.5727, 0.6258, 0.422, 0.4575, 0.3373, 0.9597, 0.6145, 1.342, 0.5627, 0.8642, 0.7636, 0.8884, 1.171, 1.642, 1.17, 0.5705, 1.475, 0.9443, 0.7625, 1.369, 1.008, 0.6324, 0.329, 0.9011, 0.5429, 1.001, 0.8398, 0.8249, 0.5077, 0.6924, 0.9095, 0.3859, 0.4222, 0.7501, 0.6853, 1.908, 1.198, 0.6569, 1.154, 1.334, 1.065, 0.9992, 1.177, 1.177, 0.822, 0.9631, 0.8641, 0.6659, 0.5893, 0.9485, 1.177, 1.177]"
9,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[1.053, 0.6794, 0.5015, 0.8734, 0.4602, 0.3302, 1.309, 0.5793, 0.8593, 1.654, 0.9001, 0.8774, 1.49, 0.8871, 1.451, 0.7315, 0.3502, 0.4419, 1.09, 1.011, 1.626, 2.209, 0.5413, 38.79, 0.3874, 0.9657]"
10,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[1.701, 0.5714, 2.947, 0.6779, 0.2215, 0.3822, 1.253, 0.4495, 1.603, 0.8567, 1.029]"
11,PLAU,ENSG00000122861.15,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[1.945, 1.556]"
