,gene,gencodeId,tissue,age,gender,TPMs
0,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,20-29,male,"[0.974, 1.588, 1.842, 5.913]"
1,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,20-29,female,[1.595]
2,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,30-39,male,"[1.337, 1.273, 1.794, 2.034]"
3,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,30-39,female,"[1.337, 0.4339]"
4,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,40-49,male,"[1.898, 1.694, 1.872, 2.696, 1.095, 0.4468, 1.756, 0.4832, 4.551, 0.7065, 2.18, 0.998, 1.957, 1.008, 1.289]"
5,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,40-49,female,"[1.756, 2.213, 2.237, 1.694, 1.784, 1.221]"
6,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,50-59,male,"[1.06, 1.06, 1.515, 1.234, 2.176, 1.302, 1.337, 0.4383, 1.409, 0.8065, 2.851, 1.39, 1.991, 1.642, 1.049, 1.292, 6.46, 2.052, 1.275, 1.873, 1.549, 1.219, 1.354, 1.882, 1.859, 0.8573, 1.341, 1.23, 2.393, 0.8668, 2.398, 1.549, 0.8392, 0.7516, 0.5572, 2.692, 1.466, 0.7909, 1.531, 0.684, 0.6621, 6.629, 0.544, 1.659, 1.251, 1.339, 0.7686, 2.708, 0.9743, 1.21, 1.174, 1.534, 0.9144, 0.9048, 1.174, 1.425]"
7,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,50-59,female,"[1.193, 3.649, 1.209, 0.9144, 0.973, 1.337, 2.72, 2.626, 1.086, 2.001, 1.029, 1.344, 1.06, 1.06, 2.204, 0.7919, 0.5341]"
8,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,60-69,male,"[1.582, 0.9549, 1.158, 1.13, 2.247, 0.7834, 1.083, 0.5119, 1.65, 1.368, 1.871, 1.071, 1.916, 0.3498, 1.165, 0.8107, 0.9194, 1.753, 10.75, 1.694, 3.035, 5.598, 0.951, 0.6124, 0.9895, 1.109, 1.549, 1.128, 1.593, 1.602, 0.7267, 2.861, 2.694, 2.694, 1.999, 1.665, 2.444, 1.145, 1.549, 2.074, 1.756, 4.67, 3.2, 0.7553, 1.02, 2.558, 1.34, 1.254, 2.106, 1.009, 1.564, 0.9238, 2.726, 0.8206, 1.156, 2.694, 2.694, 1.384, 0.8072, 0.4184, 4.701, 3.006, 1.47, 0.8494, 1.518, 0.1716, 2.511, 1.162, 2.471, 0.9921, 3.044, 0.8944, 1.174, 0.9144, 2.227, 1.911, 1.174, 0.5498, 1.664, 1.431, 1.032]"
9,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,60-69,female,"[2.162, 2.978, 0.7904, 1.756, 1.812, 0.6145, 1.062, 0.5653, 1.241, 3.488, 0.9144, 2.161, 1.323, 0.6831, 2.332, 0.8709, 0.7704, 0.3825, 0.6435, 1.694, 1.721, 1.875, 1.621, 1.536, 0.5458, 1.524]"
10,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,70-79,male,"[6.672, 5.44, 1.195, 0.9373, 3.085, 0.8139, 1.144]"
11,PLAU,ENSG00000122861.15,Brain_Putamen_basal_ganglia,70-79,female,"[2.826, 2.375]"
