,gene,gencodeId,tissue,age,gender,TPMs
0,PLAU,ENSG00000122861.15,Brain_Hippocampus,20-29,male,"[0.8865, 1.186, 2.226, 4.128]"
1,PLAU,ENSG00000122861.15,Brain_Hippocampus,20-29,female,[0.7325]
2,PLAU,ENSG00000122861.15,Brain_Hippocampus,30-39,male,"[2.157, 1.197, 0.9213]"
3,PLAU,ENSG00000122861.15,Brain_Hippocampus,30-39,female,"[1.357, 1.749]"
4,PLAU,ENSG00000122861.15,Brain_Hippocampus,40-49,male,"[0.612, 0.5621, 2.777, 1.33, 0.5161, 1.401, 0.6049, 0.4527, 0.3413, 1.607, 1.585, 1.147, 1.221]"
5,PLAU,ENSG00000122861.15,Brain_Hippocampus,40-49,female,"[1.4, 0.8623, 0.468, 5.466, 0.3963, 0.6037, 0.8546, 0.8066]"
6,PLAU,ENSG00000122861.15,Brain_Hippocampus,50-59,male,"[0.5903, 0.8849, 0.4802, 0.4855, 0.6825, 0.8272, 0.6847, 1.519, 0.8045, 1.018, 0.3817, 0.3006, 0.7377, 1.25, 0.5317, 1.776, 0.7605, 1.441, 0.918, 0.6351, 0.301, 0.5415, 1.144, 1.446, 0.7206, 0.7609, 1.431, 1.844, 0.8451, 1.629, 0.5869, 1.034, 0.7913, 2.996, 1.731, 0.9802, 2.119]"
7,PLAU,ENSG00000122861.15,Brain_Hippocampus,50-59,female,"[0.7375, 1.215, 2.845, 1.065, 1.765, 0.3976, 2.093, 1.963, 1.353, 0.6215, 1.935, 2.52, 0.8575, 1.416, 0.5875]"
8,PLAU,ENSG00000122861.15,Brain_Hippocampus,60-69,male,"[1.106, 1.259, 1.222, 1.432, 3.231, 1.342, 1.157, 0.346, 1.376, 2.057, 0.259, 0.9584, 0.9297, 1.061, 1.97, 1.732, 0.7658, 1.271, 1.439, 4.428, 2.882, 0.2537, 1.039, 0.8891, 0.5791, 1.168, 2.086, 1.442, 0.4638, 2.782, 1.461, 1.482, 2.436, 3.849, 0.7055, 1.053, 0.907, 1.485, 0.7527, 2.428, 0.5397, 0.9942, 2.984, 0.7222, 1.39, 2.865, 0.531, 4.213, 1.163, 0.3636, 1.853, 0.7766, 2.234, 0.2905, 0.7198, 1.959, 3.088, 0.6133, 0.469, 2.351, 0.3847, 0.9179, 0.7472, 1.055, 1.389, 1.124, 1.192, 0.2174, 0.9677, 0.3848, 2.042, 1.743, 1.375, 0.4797, 1.472, 0.9117, 1.021]"
9,PLAU,ENSG00000122861.15,Brain_Hippocampus,60-69,female,"[0.8371, 2.524, 1.068, 2.275, 0.491, 0.2451, 2.665, 0.5955, 0.993, 2.854, 0.3558, 1.052, 1.395, 1.603, 1.711, 0.8933, 1.588, 1.662, 3.361, 3.538, 0.9881, 14.67, 0.9954]"
10,PLAU,ENSG00000122861.15,Brain_Hippocampus,70-79,male,"[3.618, 4.889, 0.5323, 4.67, 0.8051, 2.611, 3.884, 0.6513, 2.485]"
11,PLAU,ENSG00000122861.15,Brain_Hippocampus,70-79,female,"[1.247, 1.337, 0.3418, 1.025, 0.7118]"
