,gene,gencodeId,tissue,age,gender,TPMs
0,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,20-29,male,"[19.31, 25.47, 28.62, 12.35]"
1,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,20-29,female,[18.01]
2,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,30-39,male,"[15.18, 14.87]"
3,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,30-39,female,"[35.42, 15.71]"
4,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,40-49,male,"[16.08, 12.9, 29.58, 18.71, 5.162, 25.17, 19.13, 10.18, 24.34, 19.72, 11.7, 6.636]"
5,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,40-49,female,"[29.58, 10.17, 11.04, 10.73, 24.84, 13.07]"
6,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,50-59,male,"[26.32, 15.95, 10.86, 11.62, 6.398, 20.91, 16.54, 3.408, 35.2, 13.72, 8.845, 10.24, 25.19, 15.76, 20.07, 13.33, 12.43, 7.516, 25.25, 22.28, 8.847, 15.3, 27.13, 19.43, 15.34, 10.44, 16.23, 2.067, 15.83, 19.56, 23.33, 13.71, 6.898, 14.52, 17.17, 23.3, 25.15, 17.17, 14.12, 11.57, 12.99, 17.32, 18.96, 30.1, 23.21, 9.383, 23.06, 21.38, 15.76]"
7,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,50-59,female,"[24.69, 1.607, 6.211, 19.44, 15.57, 12.77, 8.866, 3.245, 15.32, 13.7, 17.41, 8.272, 25.9, 10.43, 3.855, 2.02]"
8,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,60-69,male,"[16.9, 13.54, 8.56, 3.411, 8.567, 4.258, 22.98, 31.45, 13.17, 9.245, 8.119, 11.35, 16.15, 9.746, 9.02, 3.923, 17.19, 14.06, 6.791, 15.76, 10.29, 13.14, 10.38, 3.784, 3.595, 3.486, 14.42, 22.48, 18.39, 16.89, 4.575, 19.87, 21.09, 4.089, 22.34, 12.62, 17.07, 13.82, 13.34, 9.984, 15.5, 15.61, 12.83, 20.78, 7.539, 10.91, 8.761, 19.16, 29.58, 12.96, 24.6, 22.31, 3.1, 7.899, 22.78, 11.1, 7.083, 15.21, 17.17, 15.93, 2.028, 8.856, 4.348, 9.247, 10.15, 8.317, 8.668, 9.398, 2.454, 17.17, 15.09, 8.976, 16.39, 0.7738, 11.33, 8.82, 17.05, 20.25, 15.86, 15.76, 5.167]"
9,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,60-69,female,"[12.46, 4.581, 5.453, 8.642, 29.58, 25.94, 12.05, 19.26, 25.66, 14.92, 15.89, 17.58, 3.162, 14.1, 17.06, 8.984, 4.684, 1.469, 8.971, 6.297, 8.869, 10.75, 9.161, 3.809, 18.45, 13.5, 10.45, 32.62, 8.224, 15.97]"
10,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,70-79,male,"[21.74, 2.746, 16.65, 5.861, 20.19, 9.63, 15.9, 9.122, 19.64, 0.9097]"
11,PRKCD,ENSG00000163932.13,Brain_Frontal_Cortex_BA9,70-79,female,"[9.005, 0.8338]"
