,gene,gencodeId,tissue,age,gender,TPMs
0,PRKCD,ENSG00000163932.13,Brain_Cortex,20-29,male,"[29.33, 22.28, 22.64]"
1,PRKCD,ENSG00000163932.13,Brain_Cortex,20-29,female,"[15.54, 8.025, 23.53]"
2,PRKCD,ENSG00000163932.13,Brain_Cortex,30-39,male,"[24.5, 19.96, 17.24, 29.99, 13.17, 31.36, 27.33, 19.96]"
3,PRKCD,ENSG00000163932.13,Brain_Cortex,30-39,female,"[31.36, 11.45, 11.93]"
4,PRKCD,ENSG00000163932.13,Brain_Cortex,40-49,male,"[17.56, 3.567, 17.71, 14.19, 23.72, 14.92, 11.53, 2.751, 7.332, 28.28, 4.686, 10.08, 22.46, 8.896, 17.81, 20.14, 27.18, 16.07]"
5,PRKCD,ENSG00000163932.13,Brain_Cortex,40-49,female,"[25.47, 12.63, 15.7, 19.04, 1.952, 18.74, 12.13, 17.21, 9.524]"
6,PRKCD,ENSG00000163932.13,Brain_Cortex,50-59,male,"[21.18, 17.16, 11.61, 10.81, 10.81, 23.88, 15.07, 12.35, 7.884, 12.0, 10.79, 20.68, 18.9, 17.99, 19.96, 5.585, 8.37, 14.03, 9.768, 14.38, 19.97, 9.707, 22.17, 26.93, 12.44, 30.01, 18.41, 14.38, 18.13, 22.77, 12.87, 32.46, 5.501, 6.783, 3.847, 15.33, 4.669, 12.0, 12.02, 26.94, 4.607, 16.97, 31.76, 8.861, 22.08, 19.25, 13.15, 15.07, 2.527, 9.659, 19.78, 7.111, 10.59, 17.48, 12.9, 19.96, 13.61, 18.48, 25.44, 23.45, 28.64, 17.48, 12.74, 24.55, 13.61, 12.9, 17.99, 7.146]"
7,PRKCD,ENSG00000163932.13,Brain_Cortex,50-59,female,"[16.94, 12.74, 8.077, 23.68, 15.07, 13.24, 29.41, 12.52, 19.58, 11.61, 12.77, 6.663, 11.18, 8.464, 12.96, 24.69, 10.58, 13.28, 10.81, 10.81, 22.65, 5.634]"
8,PRKCD,ENSG00000163932.13,Brain_Cortex,60-69,male,"[15.95, 23.71, 19.57, 14.02, 12.99, 22.85, 9.851, 10.05, 15.06, 14.24, 11.61, 6.555, 15.07, 20.27, 11.66, 16.91, 14.28, 5.408, 11.19, 12.0, 6.092, 11.5, 27.41, 12.12, 15.71, 5.008, 14.38, 7.194, 20.41, 26.2, 24.01, 14.38, 8.178, 19.39, 17.4, 19.48, 21.37, 11.72, 7.866, 7.866, 17.75, 16.73, 25.77, 8.031, 10.49, 10.49, 20.04, 12.0, 11.08, 12.42, 16.63, 2.675, 7.723, 20.34, 7.144, 16.08, 12.34, 10.49, 10.49, 15.78, 8.196, 10.95, 5.167, 15.07, 7.866, 7.866, 8.966, 8.597, 2.381, 6.522, 22.86, 9.79, 25.3, 15.45, 13.94, 12.23, 10.09, 31.36, 4.424, 6.604, 10.34, 21.58, 20.47, 17.48, 15.37, 16.81, 12.9, 13.61, 10.1, 19.8, 5.41, 13.51, 17.48, 12.74, 17.9, 13.61, 12.9, 9.817]"
9,PRKCD,ENSG00000163932.13,Brain_Cortex,60-69,female,"[6.078, 10.98, 9.602, 6.19, 4.943, 5.893, 12.74, 31.36, 8.963, 17.91, 8.292, 8.249, 19.69, 15.07, 16.78, 24.03, 14.99, 18.17, 8.959, 14.24, 2.929, 11.61, 3.233, 12.27, 1.46, 23.25, 23.18, 10.47, 2.52, 22.91, 12.4, 6.221, 25.33, 3.421, 17.46, 7.244, 16.24, 9.545, 19.27]"
10,PRKCD,ENSG00000163932.13,Brain_Cortex,70-79,male,"[14.24, 15.07, 4.93, 17.99, 10.73, 15.48, 14.14, 7.686, 15.07, 12.5, 1.623, 10.5, 17.99]"
11,PRKCD,ENSG00000163932.13,Brain_Cortex,70-79,female,"[15.07, 11.87, 2.756, 7.525, 14.24]"
