,gene,gencodeId,tissue,age,gender,TPMs
0,PRKCD,ENSG00000163932.13,Lung,20-29,male,"[100.7, 106.3, 58.75, 116.0, 75.27, 82.59, 106.3, 74.22, 57.26, 93.88, 78.65, 72.39, 86.96, 79.15, 57.07, 67.57, 71.28, 83.85, 92.85, 46.63, 106.3, 89.41]"
1,PRKCD,ENSG00000163932.13,Lung,20-29,female,"[83.94, 93.31, 121.2, 106.5, 53.23, 82.03, 34.97, 110.4, 100.6, 64.6, 126.8, 65.93, 100.7, 61.58]"
2,PRKCD,ENSG00000163932.13,Lung,30-39,male,"[98.21, 94.46, 93.82, 52.93, 51.94, 95.05, 82.04, 87.09, 108.2, 88.43, 81.59, 108.0, 111.7, 87.37, 60.53, 49.06, 67.9, 89.31, 50.22, 88.24, 60.53, 98.3, 58.73, 69.26, 72.26, 52.77, 66.64, 65.67, 86.16, 88.43, 67.0, 65.69]"
3,PRKCD,ENSG00000163932.13,Lung,30-39,female,"[90.42, 88.08, 107.1, 69.11, 32.89, 94.4, 76.22, 106.4, 71.19, 70.32]"
4,PRKCD,ENSG00000163932.13,Lung,40-49,male,"[59.46, 66.9, 120.5, 92.65, 69.15, 60.33, 93.16, 70.85, 48.62, 45.34, 66.16, 73.88, 68.24, 57.01, 93.32, 105.3, 62.76, 106.0, 63.85, 83.51, 81.57, 53.42, 56.29, 97.1, 30.13, 95.42, 58.31, 101.3, 105.2, 105.2, 45.34, 93.8, 70.1, 83.73, 94.36, 78.68, 91.08, 61.83, 74.64, 117.9, 63.87, 106.6, 63.49, 93.37, 58.92, 62.89, 92.16, 70.88, 80.06, 67.59, 60.17, 79.6, 93.18, 79.07, 107.5, 81.41, 64.03, 95.54, 72.01, 79.87, 40.76, 98.59, 122.7, 47.96]"
5,PRKCD,ENSG00000163932.13,Lung,40-49,female,"[84.92, 55.63, 93.32, 56.93, 69.29, 69.89, 88.16, 71.37, 116.4, 76.26, 86.78, 52.55, 79.65, 91.09, 43.81, 67.83, 77.73, 67.53, 41.6, 105.2, 105.2, 59.65, 54.1, 80.05, 91.48, 86.9, 67.65, 60.33, 107.7, 76.42, 104.1, 49.85, 78.84, 100.2]"
6,PRKCD,ENSG00000163932.13,Lung,50-59,male,"[78.67, 46.94, 115.5, 81.79, 44.66, 100.7, 74.42, 52.62, 106.3, 106.3, 79.11, 67.35, 47.86, 63.07, 58.66, 58.66, 84.3, 52.13, 78.0, 61.1, 61.61, 94.16, 74.9, 72.03, 60.0, 108.9, 103.0, 55.6, 60.33, 57.89, 94.35, 89.19, 62.14, 75.83, 58.56, 92.63, 87.16, 58.66, 58.66, 59.55, 58.68, 57.17, 73.38, 67.35, 85.07, 123.6, 133.5, 80.45, 66.26, 94.35, 94.94, 75.33, 88.43, 92.68, 93.32, 89.48, 45.89, 81.11, 72.4, 68.18, 57.47, 104.7, 60.83, 53.4, 47.01, 82.64, 97.42, 75.26, 124.6, 55.15, 79.89, 66.27, 106.3, 106.3, 70.5, 82.56, 82.56, 50.85, 56.76, 60.53, 75.21, 56.73, 107.9, 55.86, 36.59, 14.35, 41.3, 57.9, 113.1, 67.71, 104.6, 64.72, 74.21, 80.54, 73.52, 76.92, 72.99, 74.87, 47.06, 77.13, 60.59, 60.53, 91.81, 86.49, 96.13, 56.54, 79.98, 73.45, 93.69, 47.46, 98.54, 105.8, 76.3, 74.06, 83.86, 92.64, 82.58, 76.16, 70.09, 86.42, 71.53, 75.03, 81.66, 92.44, 44.52, 81.37, 57.0, 73.56, 56.38, 112.1, 50.48, 76.63, 79.79, 87.16, 91.71, 53.43, 70.38, 71.41, 72.99, 47.83, 87.78, 77.67, 78.59, 83.47, 88.43, 85.03, 55.89, 59.48, 82.94, 106.3, 106.3, 81.12, 81.28, 96.88, 74.11, 89.15, 78.98, 47.48, 92.21, 55.97]"
7,PRKCD,ENSG00000163932.13,Lung,50-59,female,"[109.0, 70.99, 103.3, 54.13, 47.36, 66.74, 88.44, 60.69, 93.32, 61.02, 52.88, 92.24, 73.89, 60.59, 96.96, 118.8, 76.3, 82.56, 82.56, 73.06, 79.44, 64.66, 60.5, 89.69, 67.37, 47.27, 52.41, 81.49, 58.37, 128.5, 101.7, 88.1, 47.94, 45.38, 63.27, 53.18, 73.79, 43.1, 79.05, 103.4, 66.73, 85.81, 59.6, 75.84, 76.34, 47.77, 66.26, 80.08, 100.7, 61.96, 60.33, 91.42, 64.35, 71.73, 69.42, 78.59, 87.44, 86.34, 80.11, 64.26, 87.7]"
8,PRKCD,ENSG00000163932.13,Lung,60-69,male,"[55.05, 56.69, 85.21, 65.44, 78.23, 56.48, 55.79, 55.79, 67.35, 56.41, 78.14, 114.5, 62.81, 73.64, 58.03, 78.28, 96.2, 70.01, 54.57, 55.01, 35.6, 88.15, 44.05, 77.57, 56.65, 48.05, 80.78, 84.93, 81.1, 94.35, 58.61, 44.96, 51.79, 87.16, 55.91, 56.26, 47.22, 73.93, 83.92, 67.35, 49.3, 45.34, 66.26, 94.35, 64.06, 80.72, 102.0, 102.0, 47.92, 53.69, 35.12, 55.17, 115.6, 59.42, 61.85, 86.56, 43.6, 85.43, 63.43, 62.45, 102.0, 102.0, 74.99, 91.89, 68.38, 68.38, 81.9, 71.27, 92.5, 60.86, 73.04, 34.54, 55.82, 51.38, 53.04, 75.07, 63.77, 75.18, 69.45, 43.53, 64.61, 46.84, 52.6, 34.09, 80.41, 64.54, 71.97, 22.62, 67.12, 81.26, 45.34, 53.13, 86.12, 117.2, 77.61, 97.38, 92.76, 72.99, 34.91, 48.31, 48.17, 69.51, 66.54, 36.03, 70.26, 38.41, 92.77, 83.59, 83.59, 80.81, 76.3, 104.2, 80.61, 67.43, 93.15, 66.25, 91.77, 76.09, 49.71, 88.84, 87.16, 72.99, 74.19, 68.38, 68.38, 78.59, 111.8, 91.04, 70.94, 82.53, 101.6, 64.4, 55.55, 55.03, 37.97, 37.97]"
9,PRKCD,ENSG00000163932.13,Lung,60-69,female,"[97.44, 64.7, 69.4, 56.53, 66.44, 59.49, 83.79, 70.37, 67.41, 73.75, 79.66, 54.17, 123.3, 64.5, 96.38, 78.47, 72.2, 80.89, 70.52, 69.84, 74.97, 61.3, 76.52, 71.22, 83.59, 83.59, 81.67, 80.5, 76.3, 63.12, 120.1, 61.74, 75.35, 52.66, 81.24, 50.46, 50.35, 110.1, 37.97, 37.97, 64.65, 93.89, 53.51, 120.9, 88.89, 84.28, 67.32, 43.57, 76.24, 55.79, 55.79, 39.67, 41.72, 48.39, 74.33, 45.52, 66.26, 63.56, 62.13, 64.82, 55.96, 79.68, 57.81, 90.56, 78.59, 125.9, 114.6, 53.68, 85.58, 66.28, 86.03, 42.82]"
