,gene,gencodeId,tissue,age,gender,TPMs
0,PRKCD,ENSG00000163932.13,Artery_Aorta,20-29,male,"[27.01, 24.12, 24.07, 57.85, 33.78, 29.46, 28.22, 24.18, 36.13, 26.21, 40.7, 43.82, 43.82, 41.91, 36.26, 34.1, 27.64, 35.96, 29.46, 33.54, 35.49, 57.04, 36.43, 36.43, 25.38, 26.6, 32.34]"
1,PRKCD,ENSG00000163932.13,Artery_Aorta,20-29,female,"[18.51, 37.75, 43.82, 43.82, 45.69, 43.59, 28.25, 37.85, 33.78, 26.07, 49.88, 36.75, 50.25, 38.52, 36.43, 36.43]"
2,PRKCD,ENSG00000163932.13,Artery_Aorta,30-39,male,"[23.25, 27.3, 34.32, 35.5, 33.78, 20.8, 20.49, 26.28, 42.24, 34.11, 25.96, 33.22, 31.19, 43.06, 23.97, 28.62, 38.66, 27.73, 31.19, 30.09, 40.27, 39.94, 41.37, 35.5, 44.24, 34.64, 33.02]"
3,PRKCD,ENSG00000163932.13,Artery_Aorta,30-39,female,"[34.84, 45.98, 26.47, 36.64, 29.13, 35.5, 32.68, 44.19, 33.78, 34.32, 38.86, 40.42, 30.49, 31.95, 23.97, 52.37, 38.1]"
4,PRKCD,ENSG00000163932.13,Artery_Aorta,40-49,male,"[32.38, 21.72, 37.94, 35.5, 35.5, 27.65, 39.4, 35.77, 24.55, 39.35, 19.68, 29.46, 32.24, 32.92, 38.74, 36.91, 27.75, 28.99, 37.6, 32.86, 42.94, 47.61, 34.46, 33.74, 39.83, 43.34, 34.82, 44.33, 24.16, 34.09, 37.18, 36.94, 36.94, 42.73, 29.46, 35.37, 30.69, 33.61, 29.11, 39.05, 33.65, 35.5, 35.5, 35.34, 42.7, 38.53, 30.94, 38.92, 31.93, 39.83, 36.94, 36.94]"
5,PRKCD,ENSG00000163932.13,Artery_Aorta,40-49,female,"[39.29, 35.87, 25.93, 42.47, 47.45, 51.71, 30.3, 47.74, 30.08, 31.93, 31.72, 35.5, 35.5, 32.38, 32.86, 33.14, 49.81, 35.77, 32.19, 44.7, 43.81, 39.02, 26.94, 29.61, 41.24, 27.11, 30.94, 42.38, 27.75, 26.67, 28.99]"
6,PRKCD,ENSG00000163932.13,Artery_Aorta,50-59,male,"[28.36, 22.78, 34.69, 24.89, 36.47, 46.24, 27.71, 39.86, 30.62, 30.62, 41.31, 48.32, 27.71, 37.41, 37.41, 37.11, 30.2, 19.98, 37.07, 46.01, 28.83, 30.23, 30.12, 37.81, 29.31, 42.44, 33.1, 37.64, 30.2, 21.85, 26.11, 23.52, 52.25, 59.66, 19.8, 36.27, 43.18, 33.31, 29.31, 28.76, 35.8, 26.25, 24.34, 33.79, 32.96, 29.09, 32.76, 34.23, 41.31, 23.32, 39.97, 25.86, 37.92, 35.98, 20.84, 31.73, 29.95, 40.77, 56.26, 27.03, 38.84, 42.46, 45.34, 26.64, 31.19, 39.83, 23.97, 40.82, 47.12, 27.09, 44.86, 45.49, 37.41, 37.41, 38.06, 45.02, 28.36, 30.38, 31.88, 21.85, 60.38, 31.28, 29.33, 34.75, 31.19, 39.16, 46.59, 33.19, 21.62, 73.81, 27.89, 28.21, 27.89, 44.17, 36.74, 32.17, 51.54, 36.08, 34.48, 44.11, 39.08, 42.64, 32.04, 37.05, 34.81, 35.03, 30.94, 38.61, 31.93, 39.83, 28.01, 34.77, 26.91, 24.31, 25.86]"
7,PRKCD,ENSG00000163932.13,Artery_Aorta,50-59,female,"[41.86, 26.53, 30.27, 21.52, 19.32, 30.03, 41.44, 29.67, 68.24, 45.84, 31.23, 29.98, 19.4, 39.54, 24.45, 25.16, 68.33, 31.93, 36.61, 36.79, 36.87, 29.69, 33.52, 34.75, 45.14, 38.95, 49.3, 43.45, 37.92, 27.77, 45.11, 30.62, 30.62, 28.74, 67.21, 41.0, 23.97, 30.75, 23.03, 30.34, 26.86, 26.12, 43.76, 22.43, 35.57, 25.25, 30.94, 25.21, 41.46, 46.3, 23.47, 35.62, 73.56]"
8,PRKCD,ENSG00000163932.13,Artery_Aorta,60-69,male,"[30.82, 28.36, 26.4, 33.15, 32.38, 29.72, 29.72, 22.87, 22.87, 32.82, 25.37, 27.71, 34.32, 33.8, 41.05, 26.31, 42.28, 37.45, 37.45, 28.51, 37.09, 41.31, 27.71, 29.56, 30.57, 41.84, 30.2, 35.97, 35.77, 33.72, 29.72, 29.72, 45.44, 31.94, 32.69, 41.9, 43.13, 29.04, 30.2, 33.24, 21.85, 49.21, 40.16, 36.52, 30.89, 26.59, 21.42, 37.27, 19.87, 37.2, 21.7, 30.51, 32.03, 27.75, 30.7, 28.99, 30.4, 29.35, 44.47, 34.97, 33.88, 41.31, 25.86, 29.73, 32.86, 25.59, 38.46, 26.01, 42.8, 31.36, 28.69, 41.07, 42.22, 43.36, 42.25, 28.36, 32.27, 39.24, 21.85, 58.2, 41.15, 34.75, 27.97, 27.89, 27.89, 38.43, 33.11, 32.51, 44.88, 32.53, 48.11, 38.58, 53.43, 38.05, 20.35, 31.16, 27.36, 41.54, 29.79, 25.86]"
9,PRKCD,ENSG00000163932.13,Artery_Aorta,60-69,female,"[25.11, 34.94, 36.12, 28.24, 29.07, 29.14, 27.83, 22.87, 22.87, 31.4, 33.2, 28.39, 37.17, 43.91, 25.79, 40.02, 27.87, 45.35, 31.55, 25.42, 26.18, 38.88, 28.95, 40.2, 36.29, 32.38, 22.26, 32.86, 34.75, 30.64, 41.14, 29.88, 29.58, 34.32, 44.57, 34.63, 30.79, 52.42, 28.54, 35.77, 37.45, 37.45, 34.96, 33.56, 30.59, 54.76, 37.31, 30.67, 27.75, 28.99, 33.23]"
10,PRKCD,ENSG00000163932.13,Artery_Aorta,70-79,male,"[29.31, 31.15, 32.95, 27.98, 29.31, 27.66, 37.92]"
11,PRKCD,ENSG00000163932.13,Artery_Aorta,70-79,female,"[36.42, 34.39, 32.7, 37.92]"
