,gene,gencodeId,tissue,age,gender,TPMs
0,PRKCD,ENSG00000163932.13,Spleen,20-29,male,"[85.22, 111.5, 82.49, 84.31, 83.54, 130.0, 94.05, 110.6, 73.55, 97.83, 110.0, 57.24, 52.14, 142.9]"
1,PRKCD,ENSG00000163932.13,Spleen,20-29,female,"[89.12, 130.8, 51.51, 78.23, 80.52, 88.38, 60.63, 115.7, 142.9]"
2,PRKCD,ENSG00000163932.13,Spleen,30-39,male,"[99.17, 97.21, 93.7, 54.08, 78.24, 88.5, 53.15, 45.15, 70.93, 87.97, 92.68, 28.25, 46.21, 50.37, 77.91, 83.43, 127.0, 81.23, 88.84, 81.84, 61.93]"
3,PRKCD,ENSG00000163932.13,Spleen,30-39,female,"[99.6, 80.53, 84.58, 68.52, 107.5, 54.26, 60.2, 61.52, 107.7, 61.93]"
4,PRKCD,ENSG00000163932.13,Spleen,40-49,male,"[88.89, 81.12, 104.9, 111.2, 168.4, 96.33, 65.4, 126.7, 80.65, 93.13, 112.9, 45.47, 82.36, 95.16, 72.26, 71.72, 86.4, 119.2, 68.83, 84.12, 81.75, 142.9, 97.36, 109.5, 77.54, 87.16, 105.8, 91.16, 88.32]"
5,PRKCD,ENSG00000163932.13,Spleen,40-49,female,"[86.68, 90.74, 101.9, 39.71, 57.78, 86.1, 86.65, 88.66, 56.94, 72.68, 84.25, 75.12, 47.52, 76.5, 73.36, 52.52, 94.62, 77.32, 142.9, 91.7, 123.1]"
6,PRKCD,ENSG00000163932.13,Spleen,50-59,male,"[82.94, 53.12, 76.37, 76.27, 72.3, 88.7, 100.7, 78.25, 84.97, 106.8, 77.31, 43.82, 83.38, 71.85, 112.8, 133.2, 100.5, 100.5, 83.63, 43.62, 100.7, 95.93, 74.47, 69.27, 85.13, 99.4, 100.5, 100.5, 49.86, 122.7, 53.93, 50.33, 106.8, 82.57, 56.5, 115.6, 77.8, 94.93, 92.97, 109.2, 75.72, 62.14, 106.0, 58.09, 67.76, 67.39, 114.3, 140.0, 116.6, 78.58, 66.41, 83.26, 116.7, 79.23, 55.83, 86.79, 89.99, 85.12, 89.48, 68.58, 42.66, 111.1, 81.69]"
7,PRKCD,ENSG00000163932.13,Spleen,50-59,female,"[72.52, 93.12, 77.51, 58.01, 114.1, 93.52, 103.4, 67.8, 77.77, 85.95, 71.91, 81.28, 76.36, 62.29, 80.61, 64.98, 68.55, 55.38, 121.6, 71.83, 117.5, 41.75, 47.01, 83.23, 64.29, 78.51, 144.9]"
8,PRKCD,ENSG00000163932.13,Spleen,60-69,male,"[41.65, 69.56, 77.52, 100.7, 106.8, 41.19, 97.88, 72.5, 86.62, 125.2, 84.73, 100.7, 57.04, 86.8, 98.52, 95.64, 106.8, 65.9, 88.42, 58.14, 68.74, 28.83, 82.37, 31.52, 87.08, 87.77, 91.67, 92.11, 97.85, 61.93, 94.88, 96.6]"
9,PRKCD,ENSG00000163932.13,Spleen,60-69,female,"[91.23, 82.69, 77.25, 60.95, 59.59, 69.97, 64.27, 72.28, 83.36, 74.59, 76.71, 61.86, 75.33, 64.56, 76.51, 101.2, 87.8, 61.93, 63.97, 95.25, 99.88]"
10,PRKCD,ENSG00000163932.13,Spleen,70-79,male,"[85.97, 67.03, 29.33]"
11,PRKCD,ENSG00000163932.13,Spleen,70-79,female,[74.4]
