,gene,gencodeId,tissue,age,gender,TPMs
0,KL,ENSG00000133116.7,Artery_Aorta,20-29,male,"[1.012, 1.168, 1.403, 1.067, 1.034, 1.148, 1.056, 0.5609, 0.3229, 0.2919, 1.225, 1.056, 2.174, 1.694, 1.8, 1.384, 2.48, 0.2749, 1.034, 1.114, 1.144, 1.658, 1.214, 1.225, 1.286, 0.7674, 1.403]"
1,KL,ENSG00000133116.7,Artery_Aorta,20-29,female,"[0.6376, 0.9465, 1.016, 1.704, 1.542, 1.178, 1.403, 2.294, 1.156, 1.54, 2.989, 0.9748, 2.806, 0.8682, 0.7674, 4.938]"
2,KL,ENSG00000133116.7,Artery_Aorta,30-39,male,"[0.8663, 1.403, 1.403, 0.7891, 1.351, 1.497, 2.147, 1.022, 0.6115, 0.949, 2.011, 0.9577, 1.138, 0.2259, 0.6006, 0.9355, 1.295, 1.011, 1.151, 0.8621, 0.573, 2.428, 0.732, 0.5211, 0.7832, 1.403, 1.403, 1.351]"
3,KL,ENSG00000133116.7,Artery_Aorta,30-39,female,"[1.002, 1.002, 0.7161, 1.078, 0.9252, 1.403, 1.403, 0.6407, 0.9243, 1.002, 1.002, 0.8582, 1.663, 0.9271, 1.243, 2.742, 0.7571]"
4,KL,ENSG00000133116.7,Artery_Aorta,40-49,male,"[0.8671, 0.4112, 0.6309, 1.457, 1.457, 0.3898, 0.7663, 1.336, 0.8821, 1.264, 0.4712, 0.8291, 1.198, 0.6523, 0.5641, 0.9114, 1.364, 0.4708, 1.052, 0.7544, 1.752, 0.9365, 1.028, 0.9114, 1.688, 0.673, 1.119, 1.949, 0.6493, 1.035, 0.771, 0.3517, 0.8905, 0.9683, 0.5948, 0.6092, 0.878, 0.8785, 0.4848, 2.018, 1.14, 1.457, 1.457, 0.7674, 0.7246]"
5,KL,ENSG00000133116.7,Artery_Aorta,40-49,female,"[0.3525, 0.8572, 0.9118, 1.398, 2.657, 0.3957, 0.5382, 1.315, 0.709, 2.679, 0.9798, 0.8166, 2.038, 0.893, 1.258, 1.484, 1.253, 1.868, 0.6404, 3.193, 1.422, 1.433, 1.632, 2.045, 1.249, 1.134, 0.7674]"
6,KL,ENSG00000133116.7,Artery_Aorta,50-59,male,"[0.508, 1.281, 1.026, 0.2617, 0.1253, 1.351, 1.025, 1.025, 0.6295, 5.012, 0.5703, 0.2754, 0.4184, 1.043, 0.9784, 2.123, 0.937, 1.064, 0.5496, 0.8281, 1.406, 1.034, 3.274, 0.3937, 2.197, 0.5286, 1.056, 3.921, 0.8583, 0.9249, 1.098, 2.001, 1.121, 0.3142, 0.8256, 0.6544, 0.7566, 0.986, 0.7221, 0.7631, 0.382, 0.9114, 0.4116, 1.959, 0.9558, 0.4172, 1.366, 0.3482, 0.6734, 1.267, 1.801, 0.8563, 0.5084, 0.9746, 0.6886, 2.162, 0.3398, 1.225, 0.9709, 1.056, 0.874, 0.832, 0.7947, 0.6771, 1.202, 0.7344, 0.8218, 1.65, 0.6049, 1.975, 0.9114, 1.393, 0.5613, 0.6969, 0.6867, 0.4397, 0.8827, 1.034, 1.816, 1.221, 0.6724, 0.9905, 0.4868, 1.091, 0.7984, 1.025, 1.025, 0.3028, 1.133, 1.447, 3.271, 2.187, 3.411, 1.159, 1.03, 1.025, 1.025, 1.225, 0.3968, 1.149, 1.232, 0.9029, 1.549, 1.504, 1.852, 1.852, 0.6121, 0.7318, 1.351]"
7,KL,ENSG00000133116.7,Artery_Aorta,50-59,female,"[2.032, 1.598, 0.561, 0.4577, 1.453, 1.831, 0.9555, 1.622, 2.919, 1.392, 1.677, 0.6584, 1.453, 2.461, 0.8759, 1.56, 1.106, 3.946, 0.6648, 1.749, 1.978, 1.343, 1.176, 1.57, 1.356, 1.857, 0.7477, 1.031, 0.8752, 0.3959, 1.852, 1.852, 1.524, 0.78, 2.027, 4.74, 1.099, 1.326, 1.291, 0.873, 1.554, 1.021, 0.5793, 0.7823, 0.9627, 1.438, 0.8793, 1.525, 2.233, 0.8577, 1.103, 2.612]"
8,KL,ENSG00000133116.7,Artery_Aorta,60-69,male,"[0.9102, 0.2265, 0.3059, 0.4614, 0.2431, 0.293, 0.7014, 1.082, 1.657, 0.3868, 0.5186, 0.7552, 0.864, 1.081, 0.6175, 1.025, 0.4329, 0.9693, 0.2647, 0.5272, 0.4567, 0.7996, 0.751, 0.7812, 0.5709, 0.6229, 0.5352, 0.4935, 0.7788, 0.2012, 0.6911, 1.53, 1.173, 0.6972, 3.3, 0.8433, 1.638, 1.037, 0.3088, 0.8813, 0.8429, 0.784, 0.502, 0.6594, 0.5051, 0.3949, 2.375, 1.378, 0.9639, 0.43, 0.3615, 0.6417, 1.122, 1.227, 0.5911, 0.7428, 1.437, 1.437, 1.526, 0.6104, 1.171, 1.794, 1.785, 0.6421, 0.05786, 1.142, 1.606, 1.606, 0.9128, 0.6283, 1.206, 0.8732, 0.8732, 0.8259, 0.9322, 1.059, 0.583, 1.025, 0.5312, 1.864, 0.9511, 1.025, 0.776, 0.4535, 0.8307, 0.7898, 1.387, 2.08, 1.175, 0.5359, 0.5534]"
9,KL,ENSG00000133116.7,Artery_Aorta,60-69,female,"[1.123, 1.219, 1.437, 1.437, 1.372, 0.7669, 0.5416, 0.7332, 1.05, 0.9222, 1.125, 1.453, 1.12, 1.048, 2.267, 1.112, 1.095, 0.6215, 0.9386, 0.7636, 1.118, 0.4834, 1.453, 1.645, 0.5053, 0.6247, 0.8732, 0.8732, 1.487, 0.9538, 0.215, 1.31, 0.9354, 0.7153, 0.345, 0.8721, 1.684, 1.606, 1.606, 1.2, 1.929, 2.328, 0.6299, 0.3602, 1.074, 2.32, 0.5543, 1.174, 0.8049]"
