,gene,gencodeId,tissue,age,gender,TPMs
0,KL,ENSG00000133116.7,Heart_Atrial_Appendage,20-29,male,"[1.786, 0.6769, 0.6303, 1.161, 0.7236, 0.9938, 0.6112, 0.3965, 1.064, 0.8761]"
1,KL,ENSG00000133116.7,Heart_Atrial_Appendage,20-29,female,"[0.5915, 0.4446, 0.9743, 0.7326, 0.4136]"
2,KL,ENSG00000133116.7,Heart_Atrial_Appendage,30-39,male,"[0.797, 0.5644, 1.002, 0.5924, 0.5909, 0.8946, 0.4145, 0.5652, 1.592, 0.9058, 1.177]"
3,KL,ENSG00000133116.7,Heart_Atrial_Appendage,30-39,female,"[0.4435, 0.3835, 0.7675, 0.7994, 0.6133, 0.5445, 0.5171]"
4,KL,ENSG00000133116.7,Heart_Atrial_Appendage,40-49,male,"[1.009, 0.4374, 0.8992, 0.8771, 0.4301, 0.5749, 0.6701, 1.129, 1.338, 0.367, 0.4876, 0.9931, 0.4162, 2.131, 0.3804, 1.009, 0.8558, 0.4655, 0.4601, 0.6075, 0.9285, 0.5051, 0.4376, 1.091, 0.4307, 0.9519, 0.659, 1.9, 1.258, 0.5019, 0.4722, 0.8146, 0.6476, 1.101, 0.6211, 0.5514, 0.2118, 0.7986, 0.7095, 0.6211]"
5,KL,ENSG00000133116.7,Heart_Atrial_Appendage,40-49,female,"[0.1525, 0.3653, 0.3816, 1.469, 0.6014, 0.8471, 0.5892, 0.3276, 1.313, 0.3769, 0.4279, 0.3316, 0.5741, 0.4612, 0.1344, 0.6577, 1.026, 1.317, 0.7245, 0.5575, 1.13, 0.3328, 1.332, 0.6384]"
6,KL,ENSG00000133116.7,Heart_Atrial_Appendage,50-59,male,"[0.2202, 1.009, 0.8299, 0.6189, 0.7862, 0.2336, 0.2161, 0.2709, 0.9957, 0.2111, 0.6316, 0.3163, 1.054, 0.8244, 0.4926, 1.236, 1.221, 0.3889, 0.6021, 0.6747, 0.6189, 0.4269, 0.667, 0.5422, 0.3964, 0.4745, 0.914, 0.273, 0.7953, 0.9184, 0.914, 0.5309, 0.3581, 0.2485, 1.196, 0.7512, 0.3367, 0.7649, 2.777, 0.9022, 1.009, 0.566, 1.238, 1.952, 0.6381, 1.876, 0.8352, 0.5957, 1.23, 1.226, 0.5285, 0.4624, 0.6201, 0.2624, 0.393, 0.474, 0.6173, 0.522, 0.3838, 0.8238, 0.2576, 0.8482, 0.9639, 1.479, 0.3106, 1.178, 0.3565, 0.6312, 0.4811, 0.4811, 0.4578, 0.4677, 0.2214, 0.622, 0.6116, 0.4924, 0.2735, 0.5925, 0.4978, 1.034, 1.939, 0.6581, 1.014, 0.4025, 0.9153, 1.65, 0.9682, 1.775, 0.567, 1.099, 0.8612, 0.8875, 0.3511, 0.7444, 0.7076, 0.6231, 0.3497, 0.4866, 0.9448, 0.762, 1.027, 0.6211, 0.6475, 1.015, 1.43, 0.4566, 0.9049, 0.7705, 0.7456, 1.305, 1.223, 0.4274, 0.561, 0.6211]"
7,KL,ENSG00000133116.7,Heart_Atrial_Appendage,50-59,female,"[0.522, 1.114, 0.6113, 0.5517, 0.4097, 0.9703, 0.6195, 0.9834, 0.8666, 0.6025, 0.4025, 0.708, 0.9656, 1.269, 0.9572, 0.2224, 1.136, 0.6391, 0.3265, 0.3178, 0.7112, 0.8295, 0.2785, 0.4337, 0.1424, 1.417, 0.9982, 0.5447, 0.07428, 1.043, 0.6933, 0.2657, 0.5671, 0.4334, 1.238, 0.3292, 0.2733, 0.7177, 0.8077, 0.741, 0.7625, 0.3867, 1.219, 0.1703, 0.9175, 1.003, 0.4313, 0.8727]"
8,KL,ENSG00000133116.7,Heart_Atrial_Appendage,60-69,male,"[0.5404, 0.4602, 0.8574, 0.5841, 0.8792, 0.6189, 0.4206, 1.797, 0.7638, 0.6739, 0.7035, 1.17, 1.109, 0.6271, 0.5714, 0.6085, 0.8684, 1.084, 0.3166, 0.3286, 0.5271, 0.7255, 0.666, 1.049, 0.5082, 2.46, 0.1394, 0.5931, 1.133, 0.6945, 0.4303, 0.6354, 0.3959, 0.6189, 0.3669, 0.1183, 0.3577, 0.7257, 1.323, 0.8555, 0.8219, 0.1003, 0.2087, 0.9079, 0.4736, 0.6007, 0.7124, 0.9549, 0.4773, 0.9625, 0.4302, 0.7143, 1.238, 0.9102, 0.9579, 1.061, 0.5247, 0.7809, 1.306, 1.011, 1.614, 0.847, 0.5496, 0.8408, 3.379, 1.172, 0.431, 0.6687, 0.1495, 0.4398, 0.4838, 1.369, 0.5097, 0.522, 0.5723, 0.9156, 0.857, 0.3244, 0.7875, 0.5508, 0.307, 0.6224, 0.9142, 0.1775, 0.612, 0.5952, 0.924, 1.228, 0.4811, 0.7446, 0.4811, 0.7121, 0.5614, 0.55, 0.3261, 0.1566, 0.62, 0.2273, 0.5284, 0.765, 0.2476, 0.31, 0.8119, 0.5002, 0.2802, 0.6773, 0.4025, 1.144, 0.746, 0.9245, 0.7371, 0.8688, 0.1971, 0.328, 0.6782, 1.66, 1.145, 1.036]"
9,KL,ENSG00000133116.7,Heart_Atrial_Appendage,60-69,female,"[0.8069, 0.9922, 0.7987, 0.2997, 0.2139, 0.522, 0.8229, 0.6637, 0.7055, 0.5039, 0.6119, 0.4025, 0.6878, 0.7997, 0.6214, 0.5255, 0.5015, 0.4836, 1.244, 0.6762, 0.5648, 0.5074, 1.075, 0.5126, 0.3337, 0.5255, 0.4089, 0.2136, 0.6904, 0.8825, 0.6383, 0.5077, 0.2229, 0.9506, 1.041, 0.4748, 1.263, 0.2596, 0.8126, 1.69, 1.238, 0.2619, 0.1202, 0.4582, 0.7533, 1.525, 0.9421, 1.137, 0.6062, 0.483, 0.7743]"
