,gene,gencodeId,tissue,age,gender,TPMs
0,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,20-29,male,"[2.551, 3.689]"
1,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,20-29,female,"[8.388, 5.214, 17.5]"
2,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,30-39,male,"[10.06, 2.14, 1.724, 2.755]"
3,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,30-39,female,"[1.177, 0.4256]"
4,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,40-49,male,"[0.6168, 0.6313, 2.615, 1.905, 2.126, 3.742, 0.2964, 0.1794, 1.485, 1.566, 3.104, 1.927, 5.468, 7.242, 4.176, 5.899, 3.752]"
5,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,40-49,female,"[0.409, 1.99, 1.531, 0.5959, 5.709, 0.1623, 0.3959, 4.9, 6.322, 1.179]"
6,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,50-59,male,"[2.86, 1.493, 1.898, 1.411, 4.831, 6.204, 0.5551, 0.9788, 0.6273, 1.057, 0.55, 1.654, 2.005, 2.5, 5.681, 3.456, 2.698, 1.782, 0.9378, 2.789, 4.846, 0.8046, 0.1853, 4.259, 2.436, 2.562, 1.011, 5.121, 2.515, 2.622, 0.8098, 1.992, 7.036, 0.7641, 0.4462, 0.63, 4.003, 2.412, 0.9581, 0.8197, 3.456, 1.76, 10.23, 2.803, 1.902, 3.372, 4.361, 7.435, 2.072, 2.039, 1.04, 1.892, 4.501, 5.705, 7.416, 4.552, 0.7074, 5.478, 5.454]"
7,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,50-59,female,"[3.413, 1.287, 4.935, 4.501, 2.153, 2.212, 0.4663, 4.102, 0.5828, 1.684, 2.709, 0.5798, 4.818, 4.91, 1.712, 0.3992]"
8,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,60-69,male,"[3.38, 3.589, 1.497, 6.116, 2.948, 1.227, 1.655, 7.55, 6.745, 2.71, 2.71, 1.419, 3.114, 0.4401, 1.096, 1.648, 0.2987, 0.2302, 1.527, 3.792, 7.86, 1.758, 1.504, 0.4057, 3.456, 2.872, 1.883, 1.988, 1.988, 3.911, 0.5029, 0.9276, 0.07132, 0.4326, 1.292, 6.724, 2.732, 6.675, 2.799, 0.5942, 2.573, 0.6028, 7.455, 3.575, 1.317, 4.297, 0.3371, 0.5841, 2.592, 2.194, 0.207, 0.6403, 5.263, 0.715, 6.079, 2.179, 0.5598, 2.254, 0.4235, 8.528, 0.5026, 3.456, 0.8778, 2.284, 2.284, 3.342, 5.748, 0.7686, 0.5324, 0.5671, 1.108, 2.139, 2.71, 2.71, 0.7172, 0.6593, 1.163, 2.271, 3.709, 0.3357, 5.919, 3.384, 5.93, 0.1739, 3.219, 2.284, 2.284, 2.511, 0.685, 4.501, 11.17, 2.285, 2.186, 2.246, 0.4672, 0.6453, 3.453, 0.8767, 0.9586]"
9,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,60-69,female,"[4.941, 0.8318, 1.988, 1.988, 8.95, 2.183, 0.6967, 3.039, 1.726, 4.501, 4.195, 1.483, 0.7732, 3.431, 1.303, 0.545, 1.16, 0.6865, 0.2437, 0.4911, 0.5413, 0.2184, 4.571, 3.23, 0.4997, 0.3937, 1.427, 5.917, 2.393, 1.185, 1.514]"
10,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,70-79,male,"[2.341, 3.615, 1.473, 1.529, 0.4786, 2.496, 2.625, 1.116, 2.922, 0.9298]"
11,KL,ENSG00000133116.7,Brain_Caudate_basal_ganglia,70-79,female,"[1.641, 5.156, 0.4938]"
