,gene,gencodeId,tissue,age,gender,TPMs
0,KL,ENSG00000133116.7,Adipose_Visceral_Omentum,20-29,male,"[2.285, 1.034, 2.508, 1.83, 6.302, 3.505, 4.705, 3.843, 3.825, 2.018, 4.507, 2.812, 4.507, 2.596, 4.366, 3.144, 7.395, 3.059, 6.462, 2.018, 5.68, 2.666, 2.579, 3.871, 4.306, 6.267, 1.212, 9.19, 6.761, 1.363, 5.772, 2.688]"
1,KL,ENSG00000133116.7,Adipose_Visceral_Omentum,20-29,female,"[1.494, 1.1, 2.098, 1.99, 2.488, 1.526, 3.938, 2.018, 3.059, 3.098, 1.128, 1.295, 2.845, 2.293, 1.399, 2.809, 4.069]"
2,KL,ENSG00000133116.7,Adipose_Visceral_Omentum,30-39,male,"[2.188, 4.02, 6.965, 4.129, 4.093, 9.665, 3.152, 4.543, 7.376, 2.598, 7.996, 3.782, 3.782, 2.018, 1.758, 11.82, 4.883, 7.511, 2.064, 5.107, 1.701, 5.166, 4.242, 2.018, 1.052, 3.057, 3.848, 6.01, 3.016, 6.755, 6.105, 1.701, 2.305, 4.199]"
3,KL,ENSG00000133116.7,Adipose_Visceral_Omentum,30-39,female,"[5.367, 4.883, 1.383, 3.494, 1.383, 4.543, 3.341, 2.47, 2.018, 4.263, 5.675, 3.879, 2.681, 11.4, 5.459, 3.782, 3.782, 3.172]"
4,KL,ENSG00000133116.7,Adipose_Visceral_Omentum,40-49,male,"[5.799, 2.839, 3.499, 1.857, 8.122, 15.5, 4.081, 2.4, 1.33, 2.839, 4.303, 9.911, 9.907, 6.362, 4.824, 3.772, 1.003, 4.864, 6.883, 6.694, 5.733, 3.731, 3.566, 2.769, 2.769, 8.391, 8.055, 4.178, 5.202, 5.22, 2.922, 12.26, 2.594, 6.765, 2.405, 6.246, 13.18, 5.628, 5.628, 3.465, 3.1, 4.026, 4.709, 2.707, 4.241, 3.73, 4.379, 4.938, 5.291, 0.9355, 7.634, 4.711, 5.967, 4.824]"
5,KL,ENSG00000133116.7,Adipose_Visceral_Omentum,40-49,female,"[4.643, 4.943, 2.354, 14.19, 13.18, 5.194, 1.402, 3.562, 3.927, 6.552, 4.053, 2.766, 2.254, 4.355, 5.448, 3.749, 3.302, 1.003, 10.32, 8.244, 11.14, 7.631, 2.769, 2.769, 3.538, 4.101, 7.928, 1.28, 4.237, 4.186, 1.82, 1.066, 6.675, 3.092, 1.434, 5.538, 6.207, 1.413, 4.241, 4.27]"
6,KL,ENSG00000133116.7,Adipose_Visceral_Omentum,50-59,male,"[3.457, 7.52, 2.957, 7.482, 3.826, 4.499, 7.884, 1.458, 4.689, 5.758, 5.608, 7.759, 2.323, 2.839, 7.327, 8.526, 4.538, 4.86, 7.494, 8.803, 8.635, 4.611, 3.463, 6.967, 2.43, 11.69, 3.912, 3.534, 2.57, 17.03, 8.34, 6.882, 4.752, 7.502, 3.083, 3.63, 6.636, 2.657, 2.657, 5.082, 3.548, 2.42, 8.102, 5.565, 2.839, 1.181, 4.521, 2.43, 2.556, 5.223, 3.275, 5.411, 6.309, 7.784, 2.772, 3.775, 8.931, 4.142, 5.769, 4.325, 10.64, 5.82, 5.941, 5.585, 5.992, 5.334, 1.003, 10.31, 5.402, 5.402, 5.517, 4.41, 12.46, 3.355, 5.758, 2.074, 7.27, 4.507, 7.875, 2.753, 10.53, 4.225, 4.507, 7.033, 1.379, 4.35, 2.533, 4.181, 6.847, 2.992, 3.182, 4.883, 3.936, 2.657, 2.657, 3.105, 8.734, 9.093, 5.213, 3.597, 3.597, 5.31, 5.457, 1.491, 9.642, 5.846, 3.21, 3.597, 3.597, 4.689, 2.989, 3.328, 6.022, 3.244, 3.602, 1.824, 6.513, 4.689, 3.755, 5.628, 5.628, 8.107, 7.98, 16.39, 8.473, 6.294, 2.618, 6.889, 5.486, 8.047, 4.088, 3.597, 3.597, 2.811, 5.34, 3.875, 4.806, 3.19, 6.573, 14.13, 4.137, 7.929, 5.402, 5.402, 4.266, 2.242, 4.176, 2.185, 4.467, 10.54]"
7,KL,ENSG00000133116.7,Adipose_Visceral_Omentum,50-59,female,"[3.042, 2.138, 2.251, 3.531, 11.43, 4.883, 5.585, 2.137, 4.92, 3.624, 5.148, 3.427, 1.469, 3.761, 6.372, 3.601, 7.205, 3.764, 2.079, 5.086, 9.819, 6.831, 6.333, 1.003, 11.36, 1.801, 6.15, 5.576, 3.554, 3.947, 3.67, 5.706, 8.106, 4.043, 3.352, 4.047, 4.375, 5.026, 3.94, 3.158, 8.804, 4.268, 1.488, 2.564, 4.371, 4.23, 10.03, 4.656, 6.016, 2.138, 3.161, 0.9589, 4.575]"
8,KL,ENSG00000133116.7,Adipose_Visceral_Omentum,60-69,male,"[3.717, 5.432, 5.596, 9.158, 4.61, 12.09, 6.542, 1.956, 4.689, 4.689, 2.971, 8.189, 5.758, 4.614, 5.287, 3.832, 3.543, 2.882, 6.454, 9.056, 7.212, 4.195, 4.195, 9.951, 11.65, 2.648, 2.43, 10.95, 14.7, 5.849, 2.184, 2.184, 5.987, 4.195, 4.195, 4.22, 2.738, 4.543, 3.756, 2.43, 3.391, 3.753, 5.951, 11.67, 8.066, 7.406, 8.125, 1.3, 3.817, 4.824, 3.383, 2.75, 1.462, 9.816, 12.01, 8.246, 5.727, 5.585, 3.836, 13.37, 2.182, 5.758, 18.86, 4.374, 6.439, 8.991, 2.937, 6.496, 9.778, 2.018, 5.722, 4.714, 3.878, 12.55, 2.674, 5.798, 1.922, 2.106, 5.935, 2.622, 5.139, 2.536, 8.668, 8.114, 4.7, 12.54, 4.583, 4.297, 6.601, 3.079, 4.006, 1.701, 6.51, 3.597, 3.059, 3.702, 4.669, 3.597, 7.753, 7.816, 2.018, 4.689, 4.689, 13.57, 1.618, 4.124, 2.513, 6.766, 2.184, 2.184, 3.866, 4.689, 4.689, 4.548, 13.18, 10.84, 11.89, 3.013, 3.597, 2.367, 4.241, 7.946, 1.701, 6.625, 2.662, 8.188, 5.168, 4.147, 6.417, 5.024, 4.824, 10.52, 1.682]"
9,KL,ENSG00000133116.7,Adipose_Visceral_Omentum,60-69,female,"[2.964, 1.505, 4.135, 2.138, 6.238, 5.926, 3.14, 4.404, 4.03, 5.585, 1.383, 2.162, 13.18, 1.383, 4.29, 1.583, 3.608, 7.903, 4.543, 4.994, 7.842, 2.891, 3.009, 5.955, 3.019, 1.727, 7.797, 6.311, 2.018, 3.254, 7.413, 5.886, 9.691, 4.352, 2.118, 6.089, 2.159, 3.059, 10.94, 4.209, 22.76, 1.789, 2.708, 2.9, 4.749, 3.476, 12.49, 6.29, 5.654, 2.138, 4.108, 4.241, 1.568]"
