,gene,gencodeId,tissue,age,gender,TPMs
0,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,20-29,male,"[1.479, 1.587, 0.4336]"
1,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.4854]
2,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.8359]
3,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.5375]
4,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.7501, 0.3108, 0.4412, 0.6713, 0.9276, 1.543, 0.7817]"
5,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.1649, 0.9163, 0.3011, 0.2744, 0.7576, 0.2887, 0.7932, 0.2807, 1.14]"
6,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.9828, 0.8794, 0.3815, 0.2702, 0.6321, 0.5069, 0.6298, 0.1797, 0.6458, 0.5719, 0.2181, 1.009, 0.7566, 0.5273, 0.4863, 0.7702, 0.7185, 1.12, 0.3643, 0.7593, 1.098, 0.2132, 0.2622, 0.7573, 0.2597, 0.09558, 0.4585, 0.7295, 0.4779, 0.4125, 0.2132, 2.038]"
7,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.2597, 0.5851, 0.5612, 0.7521, 1.298, 1.005, 0.3263, 0.3054, 1.907, 0.5121, 0.6644, 0.6679, 0.301, 0.9485, 1.005, 0.2719, 3.621, 0.2828]"
8,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.2441, 0.5849, 0.2793, 0.5793, 0.551, 0.4632, 0.1536, 0.8352, 2.583, 1.295, 0.2901, 0.8132, 0.3547, 1.691, 0.965, 0.7215, 0.1112, 0.5206, 0.4025, 0.3522, 0.3357, 0.1324, 0.3145, 0.7401, 0.1134, 0.6756, 0.2571, 3.334, 0.8193, 0.6225, 0.3287, 0.2132, 0.05421, 0.2283, 0.2272, 0.479, 0.1972, 1.396, 0.6074, 0.2455, 0.686, 1.174, 0.1309, 0.2597, 0.4762, 0.4121, 0.2132, 0.25, 0.8774, 0.4298, 0.3397, 0.6969]"
9,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.2597, 0.8477, 0.3053, 2.084, 0.4211, 0.3376, 0.7613, 0.3512, 1.005, 0.8711, 0.7799, 0.4218, 0.4004, 0.3723, 0.8278, 1.005, 0.5301, 0.3685, 0.3686, 0.764, 0.4198, 0.6973, 0.7732, 0.7735, 0.528, 3.332, 0.3162, 0.52, 0.6843]"
10,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.5472, 1.232, 0.1328, 0.252, 1.055, 0.4918, 0.3273, 1.826, 0.2491, 0.6351]"
11,KL,ENSG00000133116.7,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.6065, 0.6009]"
