,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Adipose_Visceral_Omentum,20-29,male,"[5.395, 3.105, 7.587, 10.37, 11.15, 8.523, 10.52, 11.2, 11.77, 12.03, 8.963, 11.64, 9.022, 11.64, 16.2, 6.281, 6.362, 7.185, 11.2, 10.51, 9.509, 13.74, 11.15, 7.619, 11.63, 8.43, 7.328, 16.2, 12.92, 11.64, 8.614, 15.47, 15.47, 10.03, 4.817, 13.48, 10.37, 9.102]"
1,PPM1D,ENSG00000170836.11,Adipose_Visceral_Omentum,20-29,female,"[10.23, 11.15, 5.462, 7.66, 8.963, 6.186, 6.218, 10.47, 8.989, 6.963, 5.01, 6.373, 5.066, 5.523, 11.15, 8.794, 9.898]"
2,PPM1D,ENSG00000170836.11,Adipose_Visceral_Omentum,30-39,male,"[9.735, 11.35, 9.991, 12.46, 8.575, 10.58, 10.73, 24.99, 10.57, 9.692, 11.53, 17.77, 10.73, 10.42, 16.23, 13.84, 7.88, 10.06, 17.04, 16.73, 10.58, 10.06, 16.63, 9.37, 10.06, 15.83, 3.298, 12.65, 12.53, 7.858, 11.3, 5.5, 19.63, 6.174, 11.66, 10.42, 9.482]"
3,PPM1D,ENSG00000170836.11,Adipose_Visceral_Omentum,30-39,female,"[10.13, 4.17, 19.47, 8.31, 12.65, 10.74, 9.001, 18.19, 7.563, 17.04, 9.362, 16.63, 11.66, 10.57, 12.08, 7.565, 10.57, 10.8]"
4,PPM1D,ENSG00000170836.11,Adipose_Visceral_Omentum,40-49,male,"[9.627, 12.35, 12.43, 10.36, 5.235, 5.869, 12.35, 25.39, 11.15, 7.43, 14.61, 10.04, 5.545, 10.24, 8.177, 7.012, 10.63, 10.63, 13.63, 22.97, 13.62, 12.02, 14.17, 10.42, 21.11, 11.64, 11.64, 13.8, 20.65, 11.64, 11.64, 11.12, 9.971, 5.298, 10.06, 19.17, 11.12, 13.35, 10.24, 7.468, 5.66, 10.06, 14.94, 19.45, 10.06, 11.15, 7.997, 13.62, 4.299, 10.36, 11.64, 11.64, 14.77, 10.63, 10.63, 11.47, 15.47, 9.232, 8.026, 10.34, 4.765, 15.47, 10.34, 9.471, 13.07, 11.66, 6.557, 9.21, 12.43, 10.42, 10.12, 14.41, 14.94]"
5,PPM1D,ENSG00000170836.11,Adipose_Visceral_Omentum,40-49,female,"[8.144, 11.15, 7.881, 21.11, 17.09, 13.91, 7.036, 12.02, 13.56, 15.14, 8.092, 13.63, 5.656, 9.21, 8.647, 12.91, 11.92, 7.934, 8.391, 14.61, 10.85, 8.92, 22.28, 13.66, 15.14, 4.53, 11.97, 19.49, 7.786, 11.66, 9.65, 6.335, 7.355, 4.491, 17.19, 10.62, 4.97, 11.25, 20.49, 11.15, 6.74, 10.04]"
6,PPM1D,ENSG00000170836.11,Adipose_Visceral_Omentum,50-59,male,"[8.462, 13.39, 13.39, 7.876, 13.4, 6.037, 13.41, 14.76, 10.97, 12.35, 16.41, 13.98, 13.98, 20.36, 9.028, 12.43, 10.58, 11.67, 10.73, 13.24, 17.29, 19.96, 16.17, 16.17, 18.02, 18.73, 12.35, 19.2, 11.18, 14.08, 5.768, 10.37, 24.24, 22.64, 13.02, 10.57, 8.187, 17.82, 5.431, 8.497, 15.41, 10.0, 11.7, 10.04, 11.37, 10.24, 21.32, 4.339, 7.691, 8.361, 10.73, 7.527, 16.17, 16.17, 14.2, 18.65, 9.424, 19.56, 10.33, 16.16, 15.34, 8.748, 12.02, 7.436, 13.59, 16.17, 16.17, 8.454, 16.72, 8.365, 13.39, 13.39, 12.47, 10.82, 6.086, 28.25, 11.57, 8.963, 10.68, 13.9, 22.62, 14.95, 22.62, 9.935, 13.95, 15.44, 21.07, 8.022, 23.81, 13.21, 11.78, 13.64, 14.62, 14.62, 7.822, 7.375, 11.16, 12.88, 6.48, 9.547, 10.24, 7.913, 15.32, 15.32, 15.32, 10.58, 12.33, 16.63, 12.19, 23.75, 6.726, 9.133, 13.39, 13.39, 16.51, 5.811, 14.74, 8.432, 12.09, 9.99, 7.625, 24.32, 6.95, 13.98, 13.98, 6.293, 11.29, 17.91, 12.19, 9.698, 8.127, 9.055, 12.86, 27.73, 11.22, 15.32, 15.32, 15.32, 9.634, 14.91, 11.49, 20.15, 18.03, 12.39, 9.554, 14.88, 9.289, 9.651, 10.43, 19.04, 16.75, 16.17, 16.17, 9.683, 10.98, 18.65, 12.43, 7.821, 6.388, 10.6, 10.37, 8.515, 10.19]"
7,PPM1D,ENSG00000170836.11,Adipose_Visceral_Omentum,50-59,female,"[14.16, 5.64, 14.27, 18.24, 10.68, 14.62, 14.62, 6.633, 14.11, 7.556, 13.89, 8.162, 12.02, 8.963, 3.786, 12.05, 19.62, 13.4, 20.31, 17.58, 14.63, 9.732, 10.35, 15.77, 15.42, 20.61, 15.64, 10.89, 8.259, 15.86, 8.982, 11.78, 9.071, 17.9, 10.69, 16.63, 10.54, 11.87, 8.225, 6.687, 11.1, 15.44, 10.57, 15.32, 15.32, 15.32, 13.94, 9.79, 6.92, 7.011, 8.234, 14.7, 21.68, 14.27, 4.826, 10.57, 5.703, 10.04, 9.764, 6.726, 4.567, 9.18]"
8,PPM1D,ENSG00000170836.11,Adipose_Visceral_Omentum,60-69,male,"[11.52, 13.39, 13.4, 14.02, 14.02, 20.17, 9.104, 9.213, 21.12, 16.58, 8.189, 7.826, 6.14, 16.38, 14.71, 10.36, 9.708, 12.77, 8.709, 16.29, 19.3, 11.43, 11.27, 16.5, 15.07, 16.17, 16.17, 18.57, 9.601, 13.1, 25.16, 18.17, 11.15, 11.15, 10.57, 15.85, 14.61, 15.61, 12.01, 7.599, 6.477, 16.17, 16.17, 18.65, 19.4, 14.52, 19.36, 8.075, 13.63, 11.2, 16.17, 16.17, 7.964, 11.8, 6.967, 11.85, 11.85, 13.39, 23.61, 9.518, 22.7, 21.11, 16.01, 25.6, 7.472, 22.62, 13.73, 22.62, 8.68, 8.017, 13.36, 15.9, 13.68, 26.67, 8.089, 11.85, 11.85, 11.26, 15.44, 16.2, 7.546, 11.12, 13.93, 16.46, 7.799, 10.06, 11.12, 18.23, 9.606, 17.25, 11.69, 17.04, 17.33, 19.76, 12.97, 18.67, 11.2, 8.472, 11.58, 15.96, 15.96, 7.737, 13.11, 10.06, 12.19, 14.94, 16.53, 6.726, 13.39, 10.06, 11.15, 11.15, 10.77, 11.93, 17.69, 15.96, 15.96, 13.43, 23.83, 7.878, 9.105, 7.398, 12.65, 14.38, 5.935, 16.2, 10.36, 4.627, 12.19, 14.57, 16.32, 10.78, 14.18, 10.34, 13.05, 10.34, 15.15, 8.106, 16.17, 16.17, 9.679, 9.21, 13.46, 17.28, 18.65, 14.94, 23.98, 6.572]"
9,PPM1D,ENSG00000170836.11,Adipose_Visceral_Omentum,60-69,female,"[7.758, 3.97, 8.221, 6.937, 12.63, 11.15, 11.15, 12.5, 7.98, 14.27, 21.11, 11.4, 10.22, 6.003, 9.257, 12.57, 19.85, 10.08, 14.02, 14.02, 15.14, 16.69, 22.13, 13.63, 13.4, 23.01, 7.266, 6.447, 18.83, 12.65, 9.21, 16.83, 14.61, 25.77, 17.04, 19.14, 15.14, 10.09, 7.976, 10.56, 10.28, 12.07, 16.81, 15.44, 10.57, 11.84, 7.787, 14.12, 20.55, 18.1, 8.847, 21.84, 14.27, 10.57, 11.15, 11.15, 9.646, 9.725, 6.726]"
