,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,20-29,male,"[2.427, 2.691, 3.63, 2.433]"
1,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,20-29,female,[1.894]
2,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,30-39,male,"[2.827, 4.343]"
3,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,30-39,female,"[4.628, 5.819]"
4,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,40-49,male,"[1.629, 4.786, 2.824, 1.91, 3.262, 4.97, 2.571, 2.944, 2.937, 3.266, 2.425]"
5,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,40-49,female,"[4.113, 3.643, 1.996, 3.736, 4.473, 4.061]"
6,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,50-59,male,"[4.208, 3.434, 2.651, 3.197, 4.1, 2.23, 2.612, 1.247, 3.367, 3.108, 3.399, 2.379, 2.787, 2.948, 3.131, 2.216, 2.23, 2.356, 2.112, 3.944, 3.203, 2.12, 3.278, 4.051, 2.204, 3.293, 1.749, 2.841, 0.9568, 3.091, 3.951, 3.13, 2.778, 1.702, 3.209, 2.403, 3.354, 2.68, 2.685, 2.761, 3.317, 4.771, 4.033, 2.945, 5.393, 1.987, 7.216, 2.644]"
7,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,50-59,female,"[2.094, 0.9016, 2.68, 4.101, 3.062, 2.245, 2.394, 3.246, 3.277, 3.678, 2.598, 3.244, 4.161, 5.22, 6.3, 3.788, 1.27]"
8,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,60-69,male,"[2.738, 2.291, 2.842, 3.761, 2.074, 2.377, 2.23, 3.428, 2.928, 2.573, 4.013, 1.36, 4.653, 3.176, 2.197, 1.675, 2.492, 7.832, 4.124, 4.124, 1.26, 2.23, 2.306, 3.616, 2.368, 1.155, 1.236, 2.577, 3.941, 3.178, 4.282, 1.695, 4.529, 4.445, 2.103, 4.203, 1.96, 3.655, 2.666, 1.612, 3.031, 2.188, 3.284, 2.69, 3.65, 9.929, 2.176, 3.378, 3.297, 3.857, 1.953, 2.208, 4.841, 1.259, 2.363, 4.982, 2.34, 2.882, 2.147, 3.104, 2.238, 1.989, 2.067, 2.843, 2.965, 3.58, 3.027, 2.68, 2.813, 3.484, 2.702, 4.635, 6.443, 7.603, 0.6651, 3.677, 5.321, 2.801, 3.275, 3.305, 3.872, 1.4]"
9,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,60-69,female,"[2.511, 3.109, 2.873, 2.33, 2.68, 1.752, 3.195, 4.16, 4.251, 3.987, 2.726, 3.464, 2.985, 3.513, 4.07, 2.667, 1.408, 2.348, 1.494, 3.052, 4.124, 4.124, 2.37, 2.211, 5.272, 4.178, 3.018, 5.34, 1.994, 3.076]"
10,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,70-79,male,"[3.046, 1.962, 4.548, 2.821, 4.017, 1.881, 3.384, 2.599, 4.587, 1.054]"
11,PPM1D,ENSG00000170836.11,Brain_Frontal_Cortex_BA9,70-79,female,"[2.384, 1.06]"
