,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Kidney_Cortex,20-29,male,[2.527]
1,PPM1D,ENSG00000170836.11,Kidney_Cortex,20-29,female,[]
2,PPM1D,ENSG00000170836.11,Kidney_Cortex,30-39,male,"[6.608, 4.44, 1.623, 4.629, 2.084, 4.704]"
3,PPM1D,ENSG00000170836.11,Kidney_Cortex,30-39,female,"[6.017, 3.391]"
4,PPM1D,ENSG00000170836.11,Kidney_Cortex,40-49,male,"[2.868, 2.533, 2.254, 2.973, 1.726, 6.479]"
5,PPM1D,ENSG00000170836.11,Kidney_Cortex,40-49,female,"[4.32, 1.923]"
6,PPM1D,ENSG00000170836.11,Kidney_Cortex,50-59,male,"[5.893, 4.341, 1.663, 6.441, 1.926, 7.349, 1.78, 2.532, 1.421, 4.856, 5.135, 2.293, 2.216, 1.382, 2.752, 3.355, 4.269, 8.105, 2.39, 11.86, 2.308, 4.248, 4.289]"
7,PPM1D,ENSG00000170836.11,Kidney_Cortex,50-59,female,"[4.067, 2.513, 2.853, 1.943, 3.603, 7.071]"
8,PPM1D,ENSG00000170836.11,Kidney_Cortex,60-69,male,"[4.001, 1.498, 6.383, 2.626, 4.356, 4.639, 2.281, 2.666, 8.779, 4.155, 3.492, 2.346, 2.243, 3.571, 2.483, 2.816, 1.559, 4.469, 9.089, 2.747, 2.345, 2.812, 1.651, 2.649, 1.604, 10.81]"
9,PPM1D,ENSG00000170836.11,Kidney_Cortex,60-69,female,"[5.369, 7.441, 1.552, 2.386, 6.043, 4.361, 3.308, 2.833, 5.57]"
10,PPM1D,ENSG00000170836.11,Kidney_Cortex,70-79,male,"[2.898, 1.957, 6.736, 3.802]"
11,PPM1D,ENSG00000170836.11,Kidney_Cortex,70-79,female,[]
