,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,20-29,male,"[3.488, 2.018]"
1,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,20-29,female,"[5.109, 2.763, 6.339]"
2,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,30-39,male,"[5.153, 1.3, 2.811, 3.464]"
3,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,30-39,female,"[2.03, 3.033]"
4,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,40-49,male,"[1.185, 2.603, 2.583, 2.167, 2.536, 2.795, 1.777, 0.8317, 3.433, 3.933, 3.149, 3.433, 3.87, 4.964, 5.334, 4.028, 3.877, 2.787]"
5,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,40-49,female,"[1.18, 1.882, 3.707, 2.036, 3.773, 3.773, 1.294, 1.346, 5.802, 3.773, 3.773, 2.78]"
6,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,50-59,male,"[3.514, 2.79, 3.582, 3.381, 1.989, 2.966, 1.525, 2.236, 1.762, 1.981, 1.407, 3.336, 2.325, 3.071, 3.343, 3.343, 2.978, 4.259, 3.09, 3.343, 3.343, 2.904, 2.376, 1.839, 0.5952, 3.26, 2.764, 2.764, 2.916, 2.764, 2.764, 3.556, 5.134, 3.198, 2.133, 2.133, 3.857, 4.575, 2.303, 0.9631, 1.919, 6.077, 2.066, 4.95, 2.719, 3.433, 2.648, 1.919, 6.8, 2.623, 3.563, 2.984, 2.506, 2.901, 1.815, 3.433, 2.133, 2.133, 2.85, 2.944, 3.533, 4.006, 4.691, 2.127, 6.978, 2.505, 2.719]"
7,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,50-59,female,"[2.828, 4.124, 3.571, 1.884, 3.572, 2.241, 2.733, 3.708, 2.821, 4.325, 3.939, 3.131, 5.452, 2.675, 1.075]"
8,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,60-69,male,"[4.27, 2.102, 2.734, 2.377, 4.766, 2.427, 4.171, 2.348, 2.81, 4.211, 3.599, 3.599, 2.697, 1.486, 1.998, 2.326, 1.668, 0.9064, 2.5, 3.173, 3.62, 3.247, 3.453, 0.8133, 3.71, 3.413, 2.748, 4.727, 2.266, 3.001, 0.5138, 1.358, 1.968, 3.213, 3.203, 5.117, 4.583, 1.278, 5.208, 1.466, 4.322, 4.183, 2.524, 4.382, 0.9729, 1.634, 2.148, 3.818, 1.919, 0.9339, 1.842, 5.198, 1.68, 8.938, 2.3, 1.655, 3.757, 2.719, 1.613, 5.119, 0.9152, 4.717, 3.66, 4.307, 1.919, 3.365, 2.022, 1.789, 1.816, 2.766, 3.02, 3.578, 1.559, 2.62, 2.35, 4.203, 4.026, 0.7468, 4.655, 3.196, 3.25, 0.7265, 4.271, 3.59, 3.477, 1.476, 4.439, 7.307, 4.978, 3.142, 1.041, 2.719, 2.455, 2.274, 2.779]"
9,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,60-69,female,"[5.321, 1.952, 2.808, 4.093, 5.771, 1.616, 3.865, 3.12, 3.821, 3.667, 2.729, 1.886, 3.599, 3.599, 4.38, 3.446, 2.628, 4.18, 1.491, 1.812, 0.8462, 0.5804, 4.89, 3.753, 1.929, 1.054, 2.553, 4.547, 3.638, 1.747, 1.824]"
10,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,70-79,male,"[3.513, 5.539, 3.154, 3.519, 2.175, 3.338, 3.849, 3.202, 5.324, 3.339]"
11,PPM1D,ENSG00000170836.11,Brain_Caudate_basal_ganglia,70-79,female,"[2.806, 3.364, 1.625]"
