,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,20-29,male,"[30.15, 28.39, 27.22, 26.14, 27.22, 19.99]"
1,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,20-29,female,"[38.69, 21.95, 27.24]"
2,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,30-39,male,"[23.76, 37.96, 32.39]"
3,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,30-39,female,"[24.11, 42.88]"
4,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,40-49,male,"[22.87, 6.83, 21.53, 21.63, 28.18, 23.09, 27.23, 26.95, 36.0, 40.45, 20.1, 31.16, 25.23]"
5,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,40-49,female,"[28.59, 21.63, 27.23, 6.194, 31.71, 22.87, 33.3, 25.08]"
6,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,50-59,male,"[35.12, 29.46, 29.46, 29.44, 23.51, 21.68, 21.15, 27.34, 21.16, 15.35, 28.15, 26.84, 28.66, 33.65, 24.89, 18.96, 24.97, 18.45, 28.91, 28.36, 19.41, 23.98, 21.67, 30.95, 27.37, 32.7, 31.75, 28.44, 30.72, 11.45, 18.68, 25.69, 20.41, 27.34, 21.63, 24.99, 18.01, 40.98, 21.94, 21.92, 7.608, 26.21, 27.22, 29.46, 29.46, 20.0, 31.67, 23.97, 27.22, 37.92, 20.27, 20.27, 32.45, 22.07, 50.6, 22.77]"
7,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,50-59,female,"[18.41, 6.446, 21.63, 27.0, 32.29, 18.17, 7.901, 17.57, 33.18, 20.27, 20.27, 14.33, 7.206, 27.59, 23.96, 18.18]"
8,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,60-69,male,"[25.62, 25.45, 14.31, 29.36, 15.7, 26.79, 25.88, 27.34, 26.99, 26.4, 21.38, 7.639, 23.01, 12.12, 30.41, 30.41, 20.38, 22.91, 28.61, 28.61, 22.87, 40.71, 16.52, 33.15, 21.03, 25.06, 29.27, 19.53, 41.46, 24.94, 25.39, 17.38, 15.87, 10.07, 17.96, 31.18, 21.56, 25.73, 26.48, 23.25, 21.58, 38.8, 24.33, 20.87, 27.34, 37.45, 22.35, 27.6, 18.55, 21.72, 26.96, 10.57, 27.23, 31.66, 24.83, 23.88, 29.55, 21.84, 43.03, 21.06, 22.06, 9.91, 22.65, 20.53, 29.13, 26.97, 16.68, 28.27, 20.25, 24.54, 35.86, 25.52, 34.27, 35.55, 31.33, 26.72, 27.15, 31.92, 14.24, 8.28]"
9,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,60-69,female,"[16.05, 31.65, 29.79, 21.64, 18.86, 22.82, 27.23, 33.41, 10.96, 16.91, 16.91, 30.28, 23.42, 14.02, 30.41, 30.41, 29.6, 24.61, 19.49, 28.61, 28.61, 24.66, 22.6, 20.52, 22.87, 20.88, 39.79, 3.126, 26.17, 10.34, 54.21, 57.56, 16.91, 16.91, 22.03]"
10,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,70-79,male,"[18.0, 28.72, 29.57, 14.17, 13.74, 18.5, 27.49, 32.32, 23.45, 27.74, 26.56]"
11,PPM1D,ENSG00000170836.11,Brain_Cerebellar_Hemisphere,70-79,female,"[20.48, 17.93]"
