,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,20-29,male,"[0.6238, 2.779, 2.829, 3.287]"
1,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,20-29,female,[3.763]
2,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,30-39,male,"[1.653, 7.913, 2.406, 2.22]"
3,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,30-39,female,"[1.653, 5.656]"
4,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,40-49,male,"[1.049, 1.581, 3.162, 4.135, 3.157, 0.8248, 0.5952, 3.458, 0.9716, 3.498, 2.142, 2.691, 3.649, 3.374]"
5,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,40-49,female,"[2.386, 1.854, 6.809, 3.233, 1.874]"
6,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,50-59,male,"[4.357, 2.408, 2.57, 2.729, 3.906, 2.551, 0.8227, 4.019, 0.7678, 4.268, 2.47, 2.345, 2.54, 1.234, 4.283, 4.047, 3.651, 3.025, 2.556, 1.386, 3.678, 3.107, 2.568, 3.255, 3.57, 2.354, 2.184, 1.546, 1.663, 2.006, 0.7839, 0.7852, 1.019, 3.237, 3.121, 1.569, 1.552, 1.36, 0.5258, 6.788, 1.876, 2.605, 2.47, 2.194, 2.471, 0.9993, 2.847, 2.976, 2.807, 5.002, 1.973, 1.667, 1.091, 1.86]"
7,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,50-59,female,"[2.434, 6.339, 4.047, 1.568, 2.933, 4.094, 2.158, 2.081, 3.872, 3.25, 3.555, 1.134, 5.004, 0.7585, 0.6412]"
8,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,60-69,male,"[2.765, 2.008, 2.008, 2.107, 2.571, 2.571, 2.571, 2.571, 1.39, 1.956, 1.59, 3.75, 2.542, 1.994, 0.5815, 3.035, 1.653, 1.835, 2.125, 2.47, 3.048, 1.668, 7.437, 2.265, 1.839, 4.047, 4.648, 4.292, 3.059, 0.9341, 1.151, 2.233, 5.183, 2.944, 4.517, 2.347, 1.631, 4.552, 1.817, 3.127, 3.044, 1.588, 1.588, 4.796, 1.925, 3.014, 0.9449, 2.008, 2.008, 4.764, 1.141, 1.066, 2.489, 2.413, 1.204, 1.61, 3.322, 2.682, 3.362, 2.768, 1.813, 2.53, 2.47, 3.942, 2.937, 4.65, 4.242, 2.985, 1.319, 3.293, 3.235, 3.023, 1.304, 2.044, 1.988, 3.669, 1.84, 1.352, 1.282, 2.359, 1.083, 1.535]"
9,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,60-69,female,"[6.116, 3.007, 2.676, 3.653, 3.166, 2.805, 1.678, 2.372, 4.047, 1.043, 2.201, 1.653, 1.708, 1.521, 2.793, 2.686, 6.815, 0.443, 0.7542, 2.97, 1.466, 1.588, 1.588, 4.339, 2.819, 0.8724, 3.184]"
10,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,70-79,male,"[1.45, 4.16, 0.8882, 1.429, 2.651, 4.354, 5.195]"
11,PPM1D,ENSG00000170836.11,Brain_Putamen_basal_ganglia,70-79,female,"[2.239, 1.905]"
