,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Brain_Cortex,20-29,male,"[2.475, 2.568, 2.568, 2.923]"
1,PPM1D,ENSG00000170836.11,Brain_Cortex,20-29,female,"[2.138, 2.772, 2.257]"
2,PPM1D,ENSG00000170836.11,Brain_Cortex,30-39,male,"[1.971, 2.203, 2.661, 3.31, 2.53, 3.529, 3.841]"
3,PPM1D,ENSG00000170836.11,Brain_Cortex,30-39,female,"[2.426, 3.721]"
4,PPM1D,ENSG00000170836.11,Brain_Cortex,40-49,male,"[2.268, 3.593, 2.407, 1.787, 2.365, 3.844, 1.512, 1.315, 1.122, 3.661, 1.872, 2.223, 3.458, 2.624, 4.062, 6.577, 3.353, 4.31, 2.75]"
5,PPM1D,ENSG00000170836.11,Brain_Cortex,40-49,female,"[3.293, 2.894, 2.624, 2.644, 1.15, 2.711, 3.506, 3.458, 2.62, 3.381]"
6,PPM1D,ENSG00000170836.11,Brain_Cortex,50-59,male,"[5.094, 3.462, 2.207, 4.878, 2.234, 2.559, 2.252, 2.979, 2.585, 2.249, 7.269, 2.003, 3.23, 1.858, 3.172, 2.562, 2.701, 1.771, 3.08, 2.568, 2.437, 2.39, 2.384, 2.323, 3.857, 2.553, 2.979, 3.737, 3.759, 2.174, 2.979, 0.95, 0.9368, 1.292, 2.474, 1.349, 4.504, 2.903, 2.497, 3.728, 3.127, 2.998, 2.198, 2.797, 1.761, 2.309, 3.013, 1.071, 2.276, 3.458, 2.41, 1.364, 3.859, 2.31, 3.488, 2.568, 2.854, 2.726, 2.551, 5.638, 2.017, 2.127, 4.412, 3.597]"
7,PPM1D,ENSG00000170836.11,Brain_Cortex,50-59,female,"[2.696, 1.723, 4.03, 2.803, 2.309, 2.256, 2.267, 2.348, 3.402, 3.536, 1.534, 2.551, 3.61, 3.458, 3.013, 2.856, 3.177, 3.172, 3.034, 3.79, 1.871]"
8,PPM1D,ENSG00000170836.11,Brain_Cortex,60-69,male,"[3.324, 2.748, 2.783, 3.043, 2.746, 1.992, 1.049, 3.809, 11.82, 3.505, 1.853, 3.911, 2.979, 2.979, 3.005, 2.282, 1.952, 3.625, 5.26, 4.208, 4.421, 3.629, 3.172, 2.567, 1.28, 3.47, 3.964, 3.45, 3.341, 2.065, 2.781, 2.979, 2.979, 2.979, 2.979, 2.739, 4.266, 1.828, 2.178, 1.878, 1.835, 2.186, 3.485, 1.467, 2.881, 3.57, 1.338, 2.84, 3.406, 1.634, 2.005, 2.964, 2.669, 3.207, 2.185, 2.385, 3.312, 1.832, 2.921, 2.258, 2.309, 1.951, 2.499, 3.013, 1.417, 1.24, 4.271, 3.223, 3.137, 3.263, 2.97, 1.929, 2.808, 2.102, 1.366, 2.423, 3.3, 2.298, 3.938, 2.825, 1.542, 6.264, 2.551, 5.87, 2.037, 3.258, 2.067, 2.01, 1.845, 2.612, 2.829]"
9,PPM1D,ENSG00000170836.11,Brain_Cortex,60-69,female,"[1.827, 3.041, 1.717, 2.728, 1.958, 2.179, 2.086, 2.176, 2.565, 2.725, 2.027, 3.399, 2.309, 3.257, 3.185, 2.315, 2.665, 2.617, 2.524, 4.58, 1.696, 4.091, 1.403, 2.978, 2.893, 2.551, 1.819, 3.013, 5.311, 3.166, 2.172, 3.291, 2.123, 3.033, 3.991, 4.347, 3.172, 2.699, 5.274]"
10,PPM1D,ENSG00000170836.11,Brain_Cortex,70-79,male,"[2.391, 3.203, 3.575, 2.144, 2.816, 2.672, 3.442, 3.533, 1.342, 2.624]"
11,PPM1D,ENSG00000170836.11,Brain_Cortex,70-79,female,"[2.624, 2.461, 1.679, 3.193, 2.325]"
