,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Brain_Amygdala,20-29,male,"[2.562, 3.42, 2.507]"
1,PPM1D,ENSG00000170836.11,Brain_Amygdala,20-29,female,"[1.681, 1.962]"
2,PPM1D,ENSG00000170836.11,Brain_Amygdala,30-39,male,"[2.485, 3.213]"
3,PPM1D,ENSG00000170836.11,Brain_Amygdala,30-39,female,"[1.509, 3.203]"
4,PPM1D,ENSG00000170836.11,Brain_Amygdala,40-49,male,"[1.691, 0.8947, 1.615, 2.685, 2.333, 3.126, 3.294, 2.87]"
5,PPM1D,ENSG00000170836.11,Brain_Amygdala,40-49,female,"[1.785, 1.919, 2.208, 3.392, 2.891]"
6,PPM1D,ENSG00000170836.11,Brain_Amygdala,50-59,male,"[2.22, 2.192, 2.805, 1.166, 1.858, 3.266, 1.985, 1.861, 0.8267, 1.417, 0.8949, 2.734, 1.925, 1.488, 1.711, 2.765, 3.112, 2.174, 1.908, 2.096, 1.721, 1.378, 1.508, 0.9873, 1.35, 5.031, 2.019, 0.8847, 2.795, 2.72, 2.72, 4.053, 3.567, 2.695, 2.72, 2.72, 7.19]"
7,PPM1D,ENSG00000170836.11,Brain_Amygdala,50-59,female,"[1.517, 1.791, 4.634, 1.455, 2.616, 1.721, 2.187, 3.094, 1.717, 1.562, 2.258]"
8,PPM1D,ENSG00000170836.11,Brain_Amygdala,60-69,male,"[2.173, 0.6796, 1.955, 0.7023, 1.114, 2.144, 1.253, 2.071, 4.287, 2.234, 3.508, 1.673, 1.673, 2.299, 3.955, 2.022, 2.001, 1.634, 0.7909, 1.949, 4.796, 3.034, 3.287, 2.445, 3.461, 1.845, 1.295, 1.721, 6.675, 3.417, 2.376, 1.351, 2.933, 1.91, 1.91, 2.195, 4.052, 1.256, 1.641, 1.673, 1.673, 2.892, 1.566, 0.6167, 1.144, 2.96, 1.575, 1.859, 4.659, 2.053, 4.404, 4.903, 3.646, 1.386, 0.781]"
9,PPM1D,ENSG00000170836.11,Brain_Amygdala,60-69,female,"[2.516, 2.564, 2.372, 2.087, 1.543, 2.266, 1.78, 2.964, 2.061, 1.864, 1.721, 2.735, 0.9659, 2.012, 2.817, 1.01, 2.957, 1.992, 1.267, 3.168, 3.19, 3.063, 11.06, 1.91, 1.91]"
10,PPM1D,ENSG00000170836.11,Brain_Amygdala,70-79,male,"[2.501, 2.518, 1.767, 2.148, 3.676, 0.7474, 2.363, 2.28]"
11,PPM1D,ENSG00000170836.11,Brain_Amygdala,70-79,female,"[1.873, 0.7716]"
