,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Liver,20-29,male,"[3.405, 2.053, 5.076, 3.351]"
1,PPM1D,ENSG00000170836.11,Liver,20-29,female,"[2.046, 1.73, 3.898]"
2,PPM1D,ENSG00000170836.11,Liver,30-39,male,"[2.572, 1.031, 2.912, 2.026, 2.443, 1.741, 2.223, 1.717, 0.9623, 2.46, 1.655, 3.112, 2.822, 1.755]"
3,PPM1D,ENSG00000170836.11,Liver,30-39,female,"[2.957, 2.983, 2.699]"
4,PPM1D,ENSG00000170836.11,Liver,40-49,male,"[2.392, 2.02, 1.438, 2.394, 1.619, 2.343, 2.161, 2.343, 1.551, 2.032, 3.235, 1.518, 1.224, 2.418, 2.242, 2.715, 2.942, 2.115, 1.111, 1.451, 5.815, 1.865, 2.412, 2.248, 3.504, 2.523]"
5,PPM1D,ENSG00000170836.11,Liver,40-49,female,"[2.987, 1.425, 2.204, 3.107, 2.812, 2.523, 2.021, 3.033, 3.291, 3.86, 2.547, 2.115]"
6,PPM1D,ENSG00000170836.11,Liver,50-59,male,"[2.391, 1.972, 2.183, 2.183, 1.733, 1.446, 3.511, 1.182, 2.883, 1.902, 4.576, 2.707, 1.948, 1.867, 1.187, 1.424, 1.746, 1.746, 2.183, 2.183, 2.055, 2.314, 1.678, 2.903, 2.249, 2.458, 2.343, 2.172, 4.859, 1.794, 1.246, 2.503, 2.343, 2.0, 1.297, 2.065, 2.184, 2.269, 2.81, 1.418, 1.789, 1.872, 2.403, 2.773, 1.882, 2.582, 2.145, 2.145, 2.039, 2.682, 3.168, 3.168, 2.795, 2.92, 1.869, 1.946, 2.415, 3.575, 2.115, 0.9887, 1.746, 1.746, 2.6, 2.039, 1.542, 3.343, 1.789, 2.588, 2.209, 2.523]"
7,PPM1D,ENSG00000170836.11,Liver,50-59,female,"[2.389, 2.831, 4.67, 3.459, 2.055, 3.168, 3.168, 3.248, 2.554, 2.554, 2.434, 2.382, 2.495, 4.677, 2.554, 2.554, 2.865, 3.525, 2.924, 2.195, 2.523, 3.948, 1.649, 2.036, 3.308, 2.924, 2.474, 2.403, 2.115, 2.145, 2.145]"
8,PPM1D,ENSG00000170836.11,Liver,60-69,male,"[1.405, 1.347, 1.81, 1.325, 2.93, 2.473, 1.863, 1.854, 0.766, 1.724, 2.686, 1.676, 1.924, 2.084, 2.38, 1.897, 1.625, 1.953, 2.055, 2.193, 2.15, 2.53, 1.593, 2.491, 2.387, 3.475, 3.337, 2.437, 2.178, 2.225, 2.628, 1.93, 1.99, 2.366, 1.114, 1.699, 2.488, 2.061, 1.485, 1.789, 1.826, 2.431, 2.832, 2.202, 1.687, 2.403, 1.898, 2.252, 2.039, 4.506, 2.925, 1.967, 2.514, 1.74, 3.627, 2.185, 2.039, 2.982, 1.789, 1.974]"
9,PPM1D,ENSG00000170836.11,Liver,60-69,female,"[1.495, 1.818, 2.571, 2.385, 2.561, 2.01, 1.775, 2.596, 2.055, 2.617, 2.228, 1.939, 1.932, 2.596, 2.056, 2.924, 2.565, 4.083, 1.579, 1.682, 2.144, 2.564, 2.924, 2.403, 2.955]"
10,PPM1D,ENSG00000170836.11,Liver,70-79,male,"[2.253, 3.135, 2.134]"
11,PPM1D,ENSG00000170836.11,Liver,70-79,female,"[2.596, 1.906, 2.596]"
