,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Spleen,20-29,male,"[7.803, 11.02, 6.815, 7.207, 6.92, 7.007, 6.188, 7.859, 9.841, 8.758, 7.316, 5.914, 28.95]"
1,PPM1D,ENSG00000170836.11,Spleen,20-29,female,"[7.931, 10.77, 10.18, 8.433, 6.753, 5.792, 3.848, 6.289, 8.476]"
2,PPM1D,ENSG00000170836.11,Spleen,30-39,male,"[7.814, 6.11, 9.45, 4.835, 6.517, 4.965, 9.157, 11.21, 6.237, 11.44, 11.06, 9.349, 6.935, 8.977, 8.214, 4.28, 8.457, 7.267, 6.06, 5.36, 6.506]"
3,PPM1D,ENSG00000170836.11,Spleen,30-39,female,"[7.702, 7.979, 8.404, 6.491, 6.484, 6.518, 5.48, 5.424, 6.183]"
4,PPM1D,ENSG00000170836.11,Spleen,40-49,male,"[7.699, 8.629, 15.04, 5.777, 7.744, 6.833, 8.317, 9.191, 8.346, 8.046, 8.881, 9.898, 12.51, 6.278, 11.17, 5.197, 7.888, 6.779, 9.161, 6.743, 6.191, 7.823, 8.386, 7.354, 9.805, 9.201, 8.886, 7.551, 8.138, 7.77]"
5,PPM1D,ENSG00000170836.11,Spleen,40-49,female,"[6.052, 9.634, 6.35, 4.991, 4.125, 7.269, 7.836, 6.244, 7.131, 6.016, 6.504, 7.116, 6.618, 9.862, 9.191, 8.68, 8.923, 7.753, 4.873, 6.277]"
6,PPM1D,ENSG00000170836.11,Spleen,50-59,male,"[6.526, 6.685, 6.201, 10.04, 10.04, 10.04, 10.04, 7.703, 9.857, 8.168, 10.28, 8.221, 10.17, 9.191, 6.558, 5.662, 10.81, 6.128, 7.052, 10.32, 10.24, 7.499, 10.12, 7.573, 10.03, 6.578, 10.48, 9.509, 10.01, 10.44, 10.44, 8.792, 9.132, 6.598, 9.481, 6.923, 6.404, 7.349, 10.82, 8.854, 5.643, 7.671, 4.2, 8.697, 6.366, 11.46, 6.43, 9.331, 7.041, 9.75, 7.594, 9.871, 9.313, 7.239, 6.599, 8.657, 6.019, 6.866, 11.38, 13.27, 7.519, 9.423]"
7,PPM1D,ENSG00000170836.11,Spleen,50-59,female,"[9.871, 6.705, 12.19, 7.766, 6.545, 6.055, 6.267, 7.135, 8.694, 13.27, 12.44, 12.32, 12.53, 6.398, 10.44, 10.44, 7.104, 11.09, 8.251, 6.658, 6.446, 6.851, 9.796, 5.693, 9.191, 9.667, 2.746, 7.286, 5.423, 6.141, 6.878]"
8,PPM1D,ENSG00000170836.11,Spleen,60-69,male,"[7.995, 7.12, 8.321, 7.712, 7.82, 9.074, 7.654, 5.953, 8.813, 6.96, 4.221, 3.914, 11.41, 6.777, 10.39, 6.324, 9.228, 7.154, 6.745, 8.561, 12.81, 9.234, 9.892, 7.093, 5.444, 8.095, 7.992, 7.367, 9.871, 8.617, 13.27]"
9,PPM1D,ENSG00000170836.11,Spleen,60-69,female,"[8.911, 8.455, 9.184, 9.871, 5.861, 7.23, 8.885, 6.373, 8.03, 5.642, 10.99, 5.388, 9.602, 5.559, 13.27, 8.852, 8.627, 9.904, 10.09, 8.595, 8.759]"
10,PPM1D,ENSG00000170836.11,Spleen,70-79,male,"[4.388, 13.87, 8.554]"
11,PPM1D,ENSG00000170836.11,Spleen,70-79,female,[7.971]
