,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,20-29,male,"[4.266, 3.884, 3.393]"
1,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,20-29,female,[2.926]
2,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,30-39,male,"[3.1, 3.513, 2.304]"
3,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,30-39,female,"[2.148, 3.052]"
4,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,40-49,male,"[2.335, 3.491, 1.118, 3.514, 7.326, 2.295, 6.248, 3.287, 3.554, 3.616, 1.778]"
5,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,40-49,female,"[3.244, 6.104, 2.237, 2.342, 2.677]"
6,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,50-59,male,"[3.387, 2.217, 3.358, 3.387, 1.573, 1.953, 2.866, 3.997, 3.764, 2.197, 2.007, 3.085, 1.99, 3.948, 2.794, 2.294, 1.314, 2.843, 1.729, 2.343, 1.647, 2.288, 3.201, 4.604, 2.848, 3.454, 1.375, 1.617, 0.7703, 2.827, 1.775, 2.212, 2.288, 6.885, 1.577, 1.549, 4.22, 2.488, 2.813, 2.813, 1.102, 5.901, 3.768, 3.438, 1.739, 4.13, 4.9, 2.433]"
7,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,50-59,female,"[2.32, 0.8591, 4.135, 3.146, 2.517, 2.813, 2.813, 2.184, 3.963, 3.766, 3.825, 3.194, 1.525, 2.833, 3.594, 4.334]"
8,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,60-69,male,"[3.387, 2.755, 1.73, 1.201, 2.136, 3.16, 3.387, 2.635, 2.111, 1.723, 2.519, 0.72, 2.505, 3.564, 3.746, 2.076, 2.377, 1.978, 1.061, 2.49, 3.054, 3.259, 1.959, 0.4677, 1.469, 2.878, 4.052, 2.288, 1.792, 3.502, 3.747, 2.988, 1.278, 4.202, 2.447, 1.761, 1.901, 3.448, 2.326, 2.341, 3.44, 4.212, 1.676, 1.914, 2.686, 4.428, 1.425, 2.507, 2.172, 2.846, 3.428, 1.904, 1.697, 3.093, 2.862, 2.288, 1.513, 3.5, 2.532, 2.281, 2.409, 2.169, 2.306, 2.683, 3.5, 3.391, 5.138, 2.085, 3.626, 2.123, 5.07, 1.005, 7.546, 6.705, 1.499, 1.976, 2.189, 1.501, 1.677]"
9,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,60-69,female,"[1.748, 4.17, 3.488, 1.136, 2.103, 2.629, 1.834, 1.816, 3.875, 4.527, 2.196, 2.609, 1.4, 2.07, 2.687, 5.447, 2.379, 1.806, 2.291, 2.533, 3.304, 3.369, 3.676, 2.946, 3.334, 3.949, 21.37, 2.366, 1.502]"
10,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,70-79,male,"[3.196, 3.566, 2.29, 3.278, 2.243, 1.843, 5.132, 2.571, 3.5, 3.5]"
11,PPM1D,ENSG00000170836.11,Brain_Hypothalamus,70-79,female,"[14.81, 3.066, 1.446]"
