,gene,gencodeId,tissue,age,gender,TPMs
0,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[1.313, 3.485, 3.029, 4.131]"
1,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[3.591, 2.739, 2.804]"
2,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[3.775, 2.587, 4.178]"
3,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[2.362, 6.179]"
4,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[1.989, 2.032, 0.8708, 2.111, 2.713, 3.124, 3.041, 4.128, 1.88, 1.039, 2.248, 0.4614, 8.206, 4.646, 5.698, 3.501, 2.953, 4.361]"
5,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[3.002, 2.972, 0.7165, 2.111, 3.556, 3.556, 3.44, 4.336]"
6,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[3.045, 2.925, 3.092, 2.133, 2.825, 2.299, 0.8933, 2.453, 3.727, 1.151, 2.688, 2.781, 2.787, 2.727, 3.483, 4.227, 3.207, 3.004, 3.004, 1.638, 3.004, 3.004, 1.638, 3.208, 1.255, 3.235, 4.05, 3.643, 2.657, 2.532, 4.129, 3.369, 1.861, 0.7637, 1.539, 0.7057, 2.705, 3.038, 1.55, 1.674, 3.625, 1.056, 5.744, 2.15, 2.553, 4.01, 1.003, 2.177, 3.184, 2.029, 0.7803, 3.058, 4.658, 4.066, 6.174, 4.218, 4.276, 1.206, 4.229, 2.919]"
7,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[2.688, 2.952, 0.9572, 4.418, 3.896, 2.918, 3.863, 2.284, 3.554, 3.009, 2.52, 3.904, 1.726, 2.52, 3.956, 3.525, 3.186, 5.435, 1.154, 0.657]"
8,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[3.411, 2.523, 1.553, 2.06, 2.25, 1.406, 1.832, 3.02, 1.949, 3.378, 3.172, 0.6685, 1.959, 1.526, 2.688, 2.111, 1.782, 3.133, 3.189, 5.475, 1.308, 1.01, 3.454, 1.638, 2.261, 1.638, 0.347, 2.948, 2.774, 3.704, 3.987, 4.136, 2.528, 1.083, 0.8761, 2.062, 3.457, 0.588, 2.794, 3.147, 3.024, 5.079, 2.949, 3.932, 2.504, 6.573, 0.9548, 2.399, 3.754, 1.819, 8.996, 2.323, 2.215, 2.714, 1.679, 4.71, 3.824, 1.656, 2.368, 1.994, 2.519, 2.022, 2.129, 2.534, 3.529, 4.541, 2.929, 4.004, 0.9227, 4.373, 2.614, 3.27, 2.533, 1.794, 1.598, 2.858, 3.134, 4.538, 4.224, 1.259, 4.257, 4.048, 0.5917, 4.799, 2.505, 3.96, 1.952, 3.736, 1.96, 2.943, 2.394]"
9,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[3.109, 1.722, 2.688, 4.777, 2.214, 1.907, 4.186, 4.087, 1.525, 3.056, 2.452, 0.5134, 3.718, 1.876, 1.385, 1.106, 2.52, 2.775, 2.111, 0.6758, 2.52, 1.147, 3.556, 1.265, 4.446, 3.163, 2.16, 3.556, 5.712, 2.843, 3.733, 8.354, 1.068, 2.753]"
10,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[2.004, 0.7477, 4.24, 2.507, 1.368, 2.773, 1.081, 1.636, 4.071, 3.216, 3.545, 4.421]"
11,PPM1D,ENSG00000170836.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[3.541, 2.352, 0.6473]"
