,gene,gencodeId,tissue,age,gender,TPMs
0,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,20-29,male,"[7.339, 9.012, 7.018, 12.31, 4.168, 8.045, 3.019, 5.613, 4.317, 5.912, 3.605, 5.818]"
1,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,20-29,female,"[13.44, 4.547, 9.062, 5.942, 4.643, 4.425, 7.147, 5.644, 3.471, 7.018, 6.01]"
2,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,30-39,male,"[5.363, 5.591, 7.812, 3.23, 5.914, 7.949, 7.247, 6.269, 5.296, 4.695, 8.368, 7.018, 3.045, 4.832, 4.765, 4.849, 7.299, 2.601, 3.719]"
3,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,30-39,female,"[5.296, 6.08, 6.754, 5.591, 4.376, 9.866, 5.819, 3.592, 1.667, 7.018]"
4,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,40-49,male,"[6.335, 4.404, 3.516, 6.679, 3.895, 5.588, 3.415, 7.525, 3.207, 6.949, 5.322, 5.588, 6.429, 4.922, 4.944, 3.924, 2.8, 5.672, 5.024, 6.624, 14.32, 2.527, 6.461, 3.252, 21.86, 2.8, 3.98, 8.241, 9.542, 7.159, 7.518, 4.441, 2.157, 4.713, 9.188, 7.237, 2.781, 7.612, 6.245, 5.263, 4.134, 5.797, 5.321, 4.08, 4.923, 4.295]"
5,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,40-49,female,"[7.847, 5.585, 6.408, 5.279, 2.486, 14.13, 7.742, 4.441, 6.724, 5.576, 6.297, 3.601, 6.712, 13.68, 6.071, 3.103, 8.412, 25.16, 9.379, 7.084, 3.467, 4.663, 14.25]"
6,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,50-59,male,"[5.23, 2.908, 5.823, 9.508, 9.645, 8.928, 8.166, 3.547, 4.892, 2.729, 5.811, 3.002, 5.253, 5.988, 5.326, 4.745, 4.216, 3.145, 3.194, 5.455, 6.508, 2.671, 4.513, 7.484, 3.962, 3.962, 6.198, 2.938, 9.574, 9.125, 20.59, 4.502, 4.139, 7.297, 5.158, 4.664, 5.767, 7.964, 5.097, 4.191, 4.507, 4.507, 5.108, 3.002, 2.8, 3.405, 3.936, 3.026, 14.12, 5.735, 2.955, 2.902, 8.258, 2.819, 6.308, 4.246, 5.965, 8.191, 4.949, 5.295, 3.862, 4.386, 4.582, 3.005, 6.654, 6.446, 6.973, 2.8, 6.99, 3.599, 4.492, 4.837, 2.946, 2.627, 4.853, 6.545, 3.995, 5.886, 5.013, 4.441, 7.415, 8.927, 7.312, 3.797, 6.093, 3.365, 3.891, 11.73, 9.562, 5.965, 4.722, 5.008, 9.007, 2.817, 5.783, 5.783, 9.268, 6.086, 3.406, 3.082, 5.352, 4.275, 4.131, 4.231, 3.396, 3.928, 13.5, 5.941, 3.852, 5.234, 4.791, 5.529, 3.962, 3.962, 4.427]"
7,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,50-59,female,"[7.482, 3.552, 9.986, 5.582, 12.63, 7.358, 4.507, 4.507, 4.416, 6.719, 4.751, 7.67, 4.691, 11.05, 1.19, 1.61, 33.03, 5.391, 4.405, 4.441, 15.04, 4.956, 4.734, 6.502, 8.048, 20.07, 3.201, 6.013, 10.38, 4.065, 3.766, 5.412, 4.751, 6.77, 4.793, 8.173, 4.54, 4.902, 3.436, 6.258, 5.64, 8.134, 3.317, 4.605, 12.23, 5.783, 5.783, 3.847, 4.77, 5.354]"
8,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,60-69,male,"[7.057, 4.093, 3.11, 4.62, 4.934, 13.33, 5.591, 6.313, 4.119, 4.933, 4.241, 5.105, 5.131, 6.275, 5.921, 2.787, 3.633, 4.459, 4.274, 11.64, 3.002, 4.649, 5.32, 4.261, 4.579, 3.397, 7.346, 2.252, 4.651, 6.264, 5.03, 3.334, 2.562, 5.802, 2.574, 8.764, 1.882, 15.49, 20.29, 7.811, 8.229, 10.22, 2.629, 7.092, 3.434, 5.544, 5.296, 8.699, 6.62, 5.686, 6.366, 5.652, 3.677, 3.002, 7.683, 5.485, 6.263, 5.136, 4.541, 3.445, 5.156, 4.008, 10.28, 6.55, 3.32, 23.21, 4.665, 9.215, 5.953, 3.9, 5.965, 3.721, 2.841, 5.353, 4.911, 4.022, 3.821, 6.536, 1.426, 4.229, 12.39, 5.574, 7.289, 4.951, 3.288, 5.025, 6.682, 6.05, 5.372, 5.971, 4.996, 10.47, 4.563, 3.587, 3.403, 28.41, 4.457, 7.478, 5.965, 3.116, 3.116, 6.85, 5.255, 4.484, 4.899, 3.809, 3.661, 5.82]"
9,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,60-69,female,"[5.284, 4.321, 5.111, 3.972, 7.655, 2.856, 6.776, 5.296, 6.449, 4.751, 3.712, 3.21, 12.38, 6.129, 4.943, 4.678, 5.983, 5.001, 3.717, 3.38, 22.24, 4.215, 3.965, 2.735, 3.669, 9.039, 5.525, 3.116, 3.116, 3.784, 7.063, 7.009, 8.26, 5.591, 4.668, 3.277, 5.714, 2.985, 10.18, 2.65, 4.751, 3.304, 5.021, 5.894, 3.73, 5.493, 3.816, 5.484, 3.973]"
10,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,70-79,male,"[5.588, 3.287, 3.929, 5.588, 4.075, 8.923, 4.27, 2.444, 19.84, 5.531, 10.99]"
11,TCF3,ENSG00000071564.14,Heart_Left_Ventricle,70-79,female,"[4.717, 4.977, 3.124, 2.219]"
