,gene,gencodeId,tissue,age,gender,TPMs
0,TCF3,ENSG00000071564.14,Artery_Aorta,20-29,male,"[15.15, 27.3, 14.4, 23.48, 22.4, 16.3, 14.4, 18.45, 16.18, 24.58, 13.71, 21.47, 23.48, 16.0, 21.64, 21.78, 34.14, 21.65, 24.6, 32.86, 17.89, 21.91, 12.41, 24.1, 13.99, 15.15]"
1,TCF3,ENSG00000071564.14,Artery_Aorta,20-29,female,"[10.29, 17.57, 18.61, 16.9, 18.61, 18.41, 19.21, 30.08, 21.47, 11.83, 14.9, 25.28, 19.28, 26.48, 16.9, 12.14, 22.17]"
2,TCF3,ENSG00000071564.14,Artery_Aorta,30-39,male,"[15.27, 24.32, 26.28, 29.02, 19.93, 11.14, 9.98, 12.08, 23.09, 16.84, 11.14, 26.59, 19.1, 15.23, 15.74, 10.46, 16.66, 23.12, 15.14, 23.2, 23.6, 33.17, 21.23, 19.1, 19.66, 14.49, 19.93, 14.6, 21.8]"
3,TCF3,ENSG00000071564.14,Artery_Aorta,30-39,female,"[20.16, 29.02, 11.85, 16.94, 15.95, 19.66, 20.2, 24.41, 16.57, 17.77, 16.13, 23.15, 25.72, 19.54, 19.54]"
4,TCF3,ENSG00000071564.14,Artery_Aorta,40-49,male,"[14.66, 25.46, 12.7, 20.0, 19.93, 14.34, 23.34, 14.8, 20.04, 21.46, 17.15, 15.53, 22.61, 15.53, 19.46, 22.64, 21.37, 27.83, 14.76, 15.91, 12.74, 20.27, 21.05, 27.99, 11.94, 22.65, 19.84, 23.74, 24.04, 15.69, 23.64, 20.49, 17.86, 19.14, 26.35, 18.33, 15.48, 27.81, 20.32, 18.99, 19.9, 13.84, 19.93, 16.58, 22.84]"
5,TCF3,ENSG00000071564.14,Artery_Aorta,40-49,female,"[19.84, 12.57, 25.63, 20.0, 14.69, 21.37, 34.92, 18.91, 18.09, 17.55, 15.94, 21.25, 22.84, 14.5, 12.18, 19.94, 19.19, 21.61, 24.97, 23.3, 23.33, 23.07, 19.54, 19.65, 14.64, 19.54, 17.47, 22.51, 23.49, 12.51]"
6,TCF3,ENSG00000071564.14,Artery_Aorta,50-59,male,"[17.98, 18.22, 15.47, 22.68, 23.59, 16.51, 16.51, 20.65, 16.41, 26.1, 16.91, 16.91, 16.91, 29.02, 19.42, 19.42, 16.41, 17.43, 37.09, 19.18, 19.95, 19.95, 19.03, 20.5, 11.14, 20.01, 22.15, 26.93, 13.75, 24.18, 15.96, 15.21, 19.37, 16.87, 20.47, 15.53, 19.13, 18.24, 18.24, 18.24, 20.5, 15.5, 15.5, 16.42, 15.61, 16.83, 17.7, 16.81, 17.51, 17.8, 15.53, 16.77, 16.21, 16.21, 19.57, 17.9, 16.03, 19.88, 17.61, 11.14, 18.16, 13.08, 18.19, 15.1, 15.1, 20.57, 16.03, 30.06, 17.74, 15.93, 18.24, 18.24, 18.24, 17.54, 21.44, 13.35, 18.39, 23.98, 18.24, 18.24, 18.24, 16.91, 16.91, 16.91, 19.7, 25.91, 21.47, 20.26, 20.9, 15.13, 14.79, 15.88, 20.9, 16.21, 16.21, 24.34, 19.43, 20.72, 19.35, 19.35, 20.33, 13.73, 22.35, 21.08, 15.82, 15.31, 23.32, 19.35, 19.35, 19.95, 19.95, 20.98, 16.01, 23.38, 21.39, 31.45, 18.5, 18.5, 15.65, 20.77, 16.64, 18.5, 18.5, 15.5, 15.5, 23.0, 23.0, 24.16, 19.63, 15.64, 17.08, 18.52, 9.291, 15.1, 15.1]"
7,TCF3,ENSG00000071564.14,Artery_Aorta,50-59,female,"[20.33, 26.4, 14.28, 20.28, 16.87, 21.17, 25.35, 15.61, 29.02, 20.28, 12.98, 16.9, 13.69, 19.8, 19.42, 19.42, 20.7, 18.88, 23.25, 12.92, 20.48, 20.94, 21.08, 16.49, 17.61, 22.16, 20.38, 19.95, 19.95, 15.86, 15.77, 16.91, 16.91, 16.91, 18.89, 22.15, 21.47, 13.73, 17.21, 20.08, 28.45, 15.39, 11.71, 16.19, 26.63, 20.81, 17.2, 16.9, 15.24, 15.12, 25.71, 23.0, 23.0, 9.85, 16.51, 16.51, 14.68, 20.4, 24.68, 23.13, 27.72, 14.01, 20.24]"
8,TCF3,ENSG00000071564.14,Artery_Aorta,60-69,male,"[16.07, 21.43, 19.81, 19.81, 22.3, 13.88, 13.88, 15.15, 15.25, 15.25, 13.27, 13.27, 18.0, 14.4, 21.86, 12.6, 17.09, 19.79, 16.92, 22.58, 16.82, 21.21, 16.41, 21.77, 23.48, 20.0, 12.88, 15.19, 16.23, 28.31, 16.41, 18.28, 18.6, 19.95, 16.99, 16.29, 20.5, 18.69, 22.15, 20.55, 17.81, 17.44, 17.56, 17.31, 16.87, 25.17, 19.29, 14.08, 13.91, 20.5, 14.4, 14.89, 13.88, 13.88, 26.98, 11.93, 20.6, 19.76, 25.07, 20.22, 19.81, 19.81, 22.34, 18.04, 19.17, 16.03, 17.61, 19.98, 19.98, 19.41, 16.5, 21.92, 19.1, 16.03, 18.37, 15.78, 18.92, 15.72, 15.54, 23.48, 20.9, 16.2, 20.9, 23.18, 19.84, 13.09, 19.09, 26.81, 20.33, 13.73, 14.78, 19.95, 18.7, 19.1, 15.7, 25.33, 19.66, 33.89, 22.63, 19.98, 19.98, 30.81, 22.84, 15.15, 17.82, 28.64, 23.89, 12.26]"
9,TCF3,ENSG00000071564.14,Artery_Aorta,60-69,female,"[14.16, 19.84, 20.33, 14.13, 14.44, 20.29, 13.27, 13.27, 20.28, 15.25, 15.25, 16.87, 20.0, 14.19, 20.28, 18.61, 21.55, 19.12, 14.48, 18.61, 17.71, 15.58, 19.92, 20.19, 20.19, 10.95, 18.43, 16.86, 17.61, 19.95, 22.84, 21.62, 20.76, 13.26, 14.06, 19.66, 20.19, 20.19, 13.16, 22.15, 13.73, 17.16, 16.53, 17.78, 30.91, 19.06, 24.4, 28.22, 16.62, 14.43, 23.62, 23.41, 20.73, 12.46, 13.58, 14.32]"
