,gene,gencodeId,tissue,age,gender,TPMs
0,TCF3,ENSG00000071564.14,Lung,20-29,male,"[23.23, 19.63, 28.06, 22.22, 22.15, 17.74, 36.76, 20.04, 17.31, 17.74, 28.93, 23.55, 23.1, 29.7, 22.44, 28.39, 16.24, 23.03, 28.93, 20.39, 17.68, 22.22, 36.93, 20.04]"
1,TCF3,ENSG00000071564.14,Lung,20-29,female,"[21.66, 31.25, 27.33, 25.9, 19.22, 21.37, 48.06, 23.67, 29.36, 28.84, 28.48, 42.31, 19.37]"
2,TCF3,ENSG00000071564.14,Lung,30-39,male,"[21.7, 20.45, 18.26, 30.04, 29.51, 24.73, 20.45, 20.91, 31.26, 37.26, 22.39, 23.44, 17.74, 17.16, 20.04, 20.91, 30.68, 19.39, 26.37, 17.74, 29.87, 21.74, 22.54, 31.65, 36.82, 21.6, 19.39, 26.37, 20.67, 15.42, 34.77, 39.25, 26.26, 24.73, 15.37, 21.6, 24.75, 20.45, 20.04, 28.97]"
3,TCF3,ENSG00000071564.14,Lung,30-39,female,"[24.84, 21.57, 26.26, 21.7, 18.31, 19.39, 20.67, 39.58, 17.58, 24.75, 24.84, 21.75, 19.7, 17.95, 24.7]"
4,TCF3,ENSG00000071564.14,Lung,40-49,male,"[24.03, 24.03, 24.29, 25.39, 18.45, 21.35, 29.47, 32.65, 24.37, 25.51, 25.51, 27.97, 32.34, 23.31, 25.39, 35.28, 24.31, 28.8, 23.65, 26.55, 24.03, 24.03, 24.29, 16.32, 27.69, 22.71, 37.35, 23.15, 29.4, 19.39, 26.37, 29.44, 17.81, 25.74, 27.71, 23.2, 25.41, 28.0, 22.3, 27.3, 19.29, 27.3, 23.2, 24.87, 27.6, 19.39, 26.37, 21.91, 21.52, 36.69, 19.62, 29.75, 20.54, 26.48, 25.44, 29.4, 14.72, 16.73, 27.97, 19.9, 19.34, 25.48, 18.4, 20.14, 32.94, 31.73, 24.74, 26.98, 24.51, 25.51, 25.51, 23.15, 14.75, 23.65, 25.55, 25.41, 24.74, 23.46]"
5,TCF3,ENSG00000071564.14,Lung,40-49,female,"[19.54, 17.0, 23.18, 30.38, 30.81, 22.13, 26.19, 24.82, 29.44, 19.39, 24.74, 21.78, 18.38, 29.56, 37.43, 22.98, 23.31, 29.42, 23.27, 21.78, 29.91, 19.54, 31.93, 26.77, 19.34, 42.36, 22.99, 20.8, 21.72, 20.49, 25.51, 25.51, 21.9, 22.98, 33.65, 30.51, 36.06, 20.35, 18.13, 33.65, 21.84, 27.69, 17.88]"
6,TCF3,ENSG00000071564.14,Lung,50-59,male,"[20.33, 20.33, 20.33, 33.93, 22.01, 32.32, 28.29, 20.45, 23.35, 26.62, 40.75, 23.91, 24.62, 26.38, 24.29, 19.66, 21.36, 22.53, 19.96, 33.22, 16.38, 27.83, 18.22, 18.27, 24.99, 40.18, 18.16, 43.17, 18.63, 27.19, 30.83, 23.16, 23.16, 25.81, 23.77, 29.33, 32.43, 27.65, 19.3, 19.3, 20.45, 33.59, 18.18, 33.98, 20.91, 21.48, 21.48, 21.36, 33.02, 27.97, 20.07, 20.33, 20.33, 20.33, 25.26, 27.7, 35.53, 21.86, 21.86, 30.16, 23.65, 19.66, 16.19, 34.82, 34.82, 31.72, 40.22, 24.29, 25.49, 23.56, 27.26, 20.33, 20.33, 20.33, 20.91, 29.13, 28.1, 27.7, 22.85, 21.61, 21.61, 14.93, 29.4, 31.37, 26.01, 21.86, 21.86, 20.5, 23.41, 23.41, 25.18, 27.94, 18.77, 19.4, 30.59, 26.62, 20.84, 25.41, 29.55, 9.844, 33.5, 21.93, 32.3, 27.27, 32.25, 27.26, 21.61, 21.61, 23.19, 20.01, 27.99, 34.82, 34.82, 24.77, 24.77, 18.07, 15.87, 32.98, 21.6, 38.97, 19.88, 19.88, 17.63, 42.99, 23.01, 24.77, 24.77, 29.48, 25.38, 22.78, 20.67, 19.49, 22.09, 22.09, 25.59, 26.75, 19.46, 22.31, 22.72, 29.4, 32.15, 14.2, 13.43, 21.23, 16.88, 30.24, 41.94, 22.91, 27.97, 41.69, 19.34, 24.06, 22.56, 21.48, 21.48, 27.28, 29.52, 17.27, 43.44, 32.25, 19.3, 19.3, 21.26, 40.64, 24.74, 24.74, 39.65, 37.32, 20.4, 23.41, 23.41, 21.6, 18.91, 30.76, 23.16, 23.16, 24.75, 20.45, 18.69, 23.65, 26.34, 22.56, 15.28, 25.91, 23.81, 25.41, 16.85, 24.74, 24.74, 35.65, 23.28, 25.92]"
7,TCF3,ENSG00000071564.14,Lung,50-59,female,"[22.09, 22.09, 21.09, 35.1, 21.48, 21.48, 17.12, 34.67, 17.64, 22.45, 22.19, 22.19, 22.03, 30.16, 20.25, 29.53, 18.28, 26.24, 31.67, 20.67, 24.74, 24.74, 23.13, 21.29, 17.57, 25.66, 28.69, 24.75, 39.9, 20.78, 19.24, 40.66, 22.19, 22.19, 19.82, 33.78, 39.26, 24.78, 20.25, 16.31, 16.64, 26.38, 20.36, 24.34, 33.97, 19.34, 16.01, 27.1, 20.23, 27.77, 22.83, 23.87, 33.65, 33.21, 23.4, 23.22, 18.33, 33.65, 37.89, 27.45, 36.32, 21.5, 22.05, 20.4, 19.88, 19.88]"
8,TCF3,ENSG00000071564.14,Lung,60-69,male,"[23.73, 32.86, 19.27, 31.84, 21.7, 20.45, 26.62, 33.41, 25.33, 38.21, 26.38, 22.38, 19.66, 25.39, 21.36, 34.74, 19.51, 22.22, 22.92, 22.92, 31.49, 18.42, 26.83, 26.83, 27.4, 26.78, 32.07, 29.61, 31.53, 40.69, 24.73, 21.45, 27.47, 16.48, 17.83, 21.87, 20.45, 15.13, 33.63, 21.48, 25.51, 30.46, 23.94, 21.36, 23.54, 23.54, 23.31, 27.7, 25.39, 38.0, 23.33, 27.06, 30.16, 20.06, 62.81, 37.51, 19.66, 26.44, 19.55, 23.6, 23.75, 35.42, 28.57, 16.91, 27.69, 27.26, 20.41, 29.34, 20.57, 25.89, 39.11, 14.09, 26.97, 27.7, 24.92, 18.89, 42.58, 23.15, 23.68, 28.41, 25.78, 24.28, 19.39, 20.94, 29.44, 18.64, 27.17, 18.01, 21.73, 26.62, 27.03, 28.93, 32.8, 18.32, 37.74, 29.38, 26.58, 22.87, 32.06, 32.06, 29.21, 25.97, 26.67, 32.25, 27.26, 24.11, 22.81, 41.86, 22.24, 33.3, 64.04, 27.55, 19.39, 29.59, 22.95, 26.06, 24.19, 28.31, 20.42, 32.66, 32.66, 18.21, 23.66, 24.88, 24.88, 22.6, 17.93, 23.54, 23.54, 28.93, 26.26, 26.51, 25.21, 24.73, 22.56, 21.48, 18.76, 22.22, 32.25, 40.68, 43.64, 18.87, 20.4, 24.86, 25.51, 23.15, 20.45, 35.6, 26.07, 22.56, 25.56, 28.54, 25.06, 24.39]"
9,TCF3,ENSG00000071564.14,Lung,60-69,female,"[19.54, 22.27, 20.69, 16.86, 26.54, 24.84, 24.16, 19.86, 22.35, 21.99, 34.09, 21.48, 29.17, 22.77, 32.66, 32.66, 16.96, 30.16, 26.26, 29.74, 23.94, 21.7, 20.25, 23.61, 32.02, 29.44, 35.26, 39.68, 20.87, 19.39, 20.31, 29.92, 21.43, 21.78, 25.96, 31.12, 23.31, 24.84, 27.12, 21.78, 21.03, 22.92, 22.92, 24.88, 24.88, 24.94, 19.21, 25.36, 20.25, 28.62, 31.04, 26.38, 22.76, 32.06, 32.06, 28.79, 24.47, 29.9, 27.31, 19.54, 25.29, 18.67, 19.97, 25.51, 16.14, 31.0, 34.27, 30.0, 21.06, 30.47, 26.83, 26.83, 28.25, 19.23, 27.69, 21.05, 12.98, 27.16, 26.59, 17.65, 20.4]"
