,gene,gencodeId,tissue,age,gender,TPMs
0,TCF3,ENSG00000071564.14,Brain_Hypothalamus,20-29,male,"[9.992, 8.961, 9.872]"
1,TCF3,ENSG00000071564.14,Brain_Hypothalamus,20-29,female,[7.266]
2,TCF3,ENSG00000071564.14,Brain_Hypothalamus,30-39,male,"[4.242, 7.553, 5.903]"
3,TCF3,ENSG00000071564.14,Brain_Hypothalamus,30-39,female,"[6.278, 8.216]"
4,TCF3,ENSG00000071564.14,Brain_Hypothalamus,40-49,male,"[7.208, 9.703, 2.124, 7.301, 20.54, 9.802, 8.18, 6.303, 8.249, 8.645, 5.555]"
5,TCF3,ENSG00000071564.14,Brain_Hypothalamus,40-49,female,"[8.792, 10.94, 5.508, 7.284, 9.005]"
6,TCF3,ENSG00000071564.14,Brain_Hypothalamus,50-59,male,"[10.04, 6.811, 8.239, 3.774, 3.807, 7.646, 11.64, 8.214, 6.938, 8.387, 8.195, 5.122, 10.15, 8.756, 6.676, 4.105, 5.921, 6.053, 5.99, 4.002, 7.352, 10.13, 6.744, 10.53, 5.33, 5.024, 2.72, 6.533, 4.508, 5.556, 8.474, 4.748, 6.344, 4.389, 5.202, 9.641, 7.96, 8.14, 2.819, 7.581, 7.546, 8.372, 5.979, 10.01, 8.347, 8.347, 6.498, 4.059]"
7,TCF3,ENSG00000071564.14,Brain_Hypothalamus,50-59,female,"[6.759, 3.61, 7.957, 8.572, 8.347, 8.347, 7.73, 5.37, 8.452, 8.43, 8.92, 7.951, 4.059, 6.391, 8.474, 6.888]"
8,TCF3,ENSG00000071564.14,Brain_Hypothalamus,60-69,male,"[7.206, 4.59, 3.072, 6.782, 7.776, 6.73, 10.03, 6.51, 4.091, 7.306, 2.291, 6.608, 10.43, 6.886, 8.99, 5.259, 7.348, 4.318, 4.767, 7.269, 8.092, 5.874, 1.428, 4.884, 8.003, 11.14, 7.245, 4.924, 7.921, 6.229, 7.273, 3.614, 8.571, 4.988, 3.468, 3.519, 7.423, 5.524, 4.725, 9.363, 8.86, 3.053, 4.68, 8.171, 7.653, 4.474, 4.474, 4.959, 5.436, 6.923, 8.474, 4.342, 6.08, 8.746, 7.031, 7.031, 2.83, 8.174, 6.861, 6.089, 7.094, 6.583, 6.042, 5.738, 7.852, 7.998, 4.736, 9.842, 4.529, 10.23, 2.658, 18.34, 14.4, 5.084, 6.81, 7.231, 4.755, 4.059]"
9,TCF3,ENSG00000071564.14,Brain_Hypothalamus,60-69,female,"[3.504, 7.741, 7.848, 3.908, 4.41, 5.957, 5.856, 5.461, 9.884, 11.17, 8.03, 5.75, 4.388, 5.219, 7.317, 4.059, 9.413, 4.048, 7.015, 4.874, 6.524, 7.031, 7.031, 4.474, 4.474, 7.64, 11.07, 8.822, 8.474, 5.577, 16.72, 6.75, 4.769]"
10,TCF3,ENSG00000071564.14,Brain_Hypothalamus,70-79,male,"[5.402, 6.789, 7.525, 9.29, 5.479, 5.243, 7.399, 6.109, 8.676]"
11,TCF3,ENSG00000071564.14,Brain_Hypothalamus,70-79,female,"[4.442, 7.271, 4.935]"
