,gene,gencodeId,tissue,age,gender,TPM
0,TCF3,ENSG00000071564.14,Kidney_Cortex,20-29,male,8.047
1,TCF3,ENSG00000071564.14,Kidney_Cortex,30-39,male,15.45
2,TCF3,ENSG00000071564.14,Kidney_Cortex,30-39,male,21.65
3,TCF3,ENSG00000071564.14,Kidney_Cortex,30-39,male,6.677
4,TCF3,ENSG00000071564.14,Kidney_Cortex,30-39,male,16.77
5,TCF3,ENSG00000071564.14,Kidney_Cortex,30-39,male,7.454
6,TCF3,ENSG00000071564.14,Kidney_Cortex,30-39,male,23.42
7,TCF3,ENSG00000071564.14,Kidney_Cortex,30-39,female,33.52
8,TCF3,ENSG00000071564.14,Kidney_Cortex,30-39,female,11.92
9,TCF3,ENSG00000071564.14,Kidney_Cortex,40-49,male,11.61
10,TCF3,ENSG00000071564.14,Kidney_Cortex,40-49,male,8.526
11,TCF3,ENSG00000071564.14,Kidney_Cortex,40-49,male,7.086
12,TCF3,ENSG00000071564.14,Kidney_Cortex,40-49,male,12.59
13,TCF3,ENSG00000071564.14,Kidney_Cortex,40-49,male,6.117
14,TCF3,ENSG00000071564.14,Kidney_Cortex,40-49,male,26.13
15,TCF3,ENSG00000071564.14,Kidney_Cortex,40-49,female,11.27
16,TCF3,ENSG00000071564.14,Kidney_Cortex,40-49,female,8.953
17,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,5.592
18,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,23.01
19,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,23.01
20,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,13.25
21,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,6.074
22,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,23.01
23,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,23.01
24,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,6.265
25,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,10.58
26,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,27.63
27,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,6.673
28,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,6.733
29,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,8.027
30,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,12.1
31,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,12.91
32,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,10.58
33,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,5.294
34,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,5.592
35,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,7.339
36,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,14.41
37,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,8.717
38,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,36.79
39,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,7.607
40,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,42.58
41,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,10.95
42,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,16.97
43,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,male,18.14
44,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,female,13.91
45,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,female,6.476
46,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,female,9.533
47,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,female,9.364
48,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,female,10.21
49,TCF3,ENSG00000071564.14,Kidney_Cortex,50-59,female,26.11
50,TCF3,ENSG00000071564.14,Kidney_Cortex,60-69,male,11.76
51,TCF3,ENSG00000071564.14,Kidney_Cortex,60-69,male,5.592
52,TCF3,ENSG00000071564.14,Kidney_Cortex,60-69,male,19.84
53,TCF3,ENSG00000071564.14,Kidney_Cortex,60-69,male,8.432
54,TCF3,ENSG00000071564.14,Kidney_Cortex,60-69,male,17.63
55,TCF3,ENSG00000071564.14,Kidney_Cortex,60-69,male,11.42
56,TCF3,ENSG00000071564.14,Kidney_Cortex,60-69,male,6.75
57,TCF3,ENSG00000071564.14,Kidney_Cortex,60-69,male,10.4
58,TCF3,ENSG00000071564.14,Kidney_Cortex,60-69,male,24.0
59,TCF3,ENSG00000071564.14,Kidney_Cortex,60-69,male,11.67
