,gene,gencodeId,tissue,age,gender,TPMs
0,TCF3,ENSG00000071564.14,Heart_Atrial_Appendage,20-29,male,"[10.09, 5.777, 4.719, 8.441, 9.77, 4.628, 4.812, 8.236, 5.252, 11.79]"
1,TCF3,ENSG00000071564.14,Heart_Atrial_Appendage,20-29,female,"[6.061, 4.427, 8.304, 4.359, 11.79, 10.09, 6.121]"
2,TCF3,ENSG00000071564.14,Heart_Atrial_Appendage,30-39,male,"[6.764, 8.518, 5.328, 6.16, 5.949, 8.718, 8.835, 7.361, 7.079, 7.811, 9.908]"
3,TCF3,ENSG00000071564.14,Heart_Atrial_Appendage,30-39,female,"[4.494, 7.614, 5.949, 6.852, 6.764, 5.395, 8.548, 6.982, 6.142]"
4,TCF3,ENSG00000071564.14,Heart_Atrial_Appendage,40-49,male,"[9.357, 15.56, 7.788, 5.306, 3.303, 5.004, 15.11, 8.831, 6.166, 9.029, 10.48, 12.2, 13.39, 5.692, 6.541, 5.296, 8.562, 3.861, 4.825, 10.68, 4.363, 14.54, 11.47, 11.47, 3.994, 8.739, 5.344, 7.492, 2.807, 5.123, 5.486, 6.278, 6.603, 9.989, 4.148, 5.431, 3.399, 6.785, 6.808]"
5,TCF3,ENSG00000071564.14,Heart_Atrial_Appendage,40-49,female,"[3.554, 8.996, 8.824, 9.386, 5.66, 9.971, 6.374, 3.016, 6.718, 7.918, 6.052, 5.337, 9.656, 3.203, 5.327, 4.007, 4.366, 14.56, 8.082, 5.943, 12.4, 4.281, 6.671, 7.398]"
6,TCF3,ENSG00000071564.14,Heart_Atrial_Appendage,50-59,male,"[2.989, 5.56, 6.566, 5.668, 8.763, 10.09, 5.721, 16.31, 10.29, 3.476, 7.592, 10.76, 5.057, 9.605, 8.99, 8.146, 5.195, 9.509, 32.38, 6.544, 10.78, 6.002, 7.77, 5.975, 7.825, 5.949, 10.57, 15.77, 3.491, 10.73, 7.349, 5.936, 6.779, 8.41, 9.026, 5.538, 5.873, 6.36, 12.27, 6.159, 12.0, 12.57, 12.57, 5.458, 5.369, 5.209, 10.4, 5.849, 9.124, 7.481, 7.004, 12.57, 12.57, 8.015, 5.936, 7.856, 7.736, 5.731, 3.269, 4.678, 13.86, 4.397, 11.87, 4.698, 6.564, 6.402, 8.357, 5.883, 6.024, 12.0, 5.596, 6.445, 7.789, 4.228, 6.993, 8.638, 6.411, 8.649, 4.916, 6.657, 4.118, 10.47, 7.731, 9.904, 5.349, 7.378, 7.924, 7.394, 11.62, 9.325, 10.72, 6.945, 7.836, 14.94, 22.83, 8.816, 4.576, 4.767, 11.79, 6.812, 8.092, 4.151, 5.319, 5.319, 7.736, 5.286, 7.106, 7.973, 4.146, 8.865, 8.323, 5.223, 13.38, 5.124, 6.288, 6.288, 6.27, 8.556]"
7,TCF3,ENSG00000071564.14,Heart_Atrial_Appendage,50-59,female,"[6.722, 8.698, 6.807, 6.288, 6.288, 7.79, 5.319, 5.319, 7.899, 8.785, 7.214, 10.52, 13.34, 10.18, 11.05, 2.857, 10.17, 4.958, 5.829, 8.683, 5.479, 4.81, 10.46, 7.703, 4.946, 7.32, 5.949, 4.258, 16.41, 4.232, 4.969, 8.846, 5.796, 9.621, 9.422, 10.53, 11.79, 3.525, 4.671, 13.3, 10.67, 10.09, 4.678, 6.811, 6.256, 4.956, 17.03, 6.087, 9.405]"
8,TCF3,ENSG00000071564.14,Heart_Atrial_Appendage,60-69,male,"[11.28, 11.28, 8.537, 4.172, 6.622, 9.89, 5.51, 8.009, 10.75, 9.84, 6.764, 10.56, 10.56, 8.221, 10.45, 6.917, 7.157, 5.792, 8.531, 8.77, 5.643, 11.0, 5.563, 5.847, 10.21, 11.77, 13.2, 4.994, 12.42, 6.613, 9.61, 9.335, 3.339, 5.409, 8.286, 7.045, 12.1, 3.58, 3.663, 8.633, 13.42, 12.49, 9.292, 6.434, 5.936, 7.432, 6.217, 8.074, 12.71, 8.788, 9.186, 10.0, 10.89, 12.32, 7.583, 12.0, 11.28, 11.28, 8.486, 7.91, 16.55, 4.99, 10.26, 7.451, 7.111, 5.855, 11.49, 8.132, 6.236, 25.57, 9.497, 7.742, 5.681, 2.897, 5.259, 5.936, 9.305, 7.736, 6.01, 4.678, 4.563, 12.68, 6.69, 14.8, 8.586, 8.068, 8.472, 5.717, 11.12, 7.239, 7.099, 8.553, 9.007, 12.0, 6.571, 7.325, 6.547, 8.636, 6.782, 11.51, 4.421, 4.607, 9.844, 13.06, 4.167, 8.193, 4.735, 10.55, 6.529, 5.834, 9.02, 6.861, 6.108, 9.598, 9.318, 12.84, 6.483, 7.736, 7.248, 7.503, 10.39, 9.184]"
9,TCF3,ENSG00000071564.14,Heart_Atrial_Appendage,60-69,female,"[8.796, 6.836, 5.539, 6.548, 9.394, 4.991, 6.144, 6.154, 5.49, 8.364, 5.928, 4.279, 5.624, 7.698, 6.299, 7.434, 5.618, 7.95, 10.31, 7.676, 7.18, 6.165, 6.912, 6.665, 7.699, 6.126, 7.623, 8.923, 5.351, 9.353, 9.298, 12.79, 5.448, 7.613, 7.609, 6.644, 6.764, 3.979, 18.01, 5.745, 7.872, 9.212, 8.305, 7.416, 4.678, 5.749, 9.069, 10.56, 10.56, 3.802]"
