,gene,gencodeId,tissue,age,gender,TPMs
0,TCF3,ENSG00000071564.14,Spleen,20-29,male,"[55.94, 38.59, 30.99, 38.59, 52.94, 45.49, 42.6, 41.19, 52.89, 42.25, 45.76, 50.64, 46.64, 44.91]"
1,TCF3,ENSG00000071564.14,Spleen,20-29,female,"[60.51, 57.58, 56.04, 38.49, 50.48, 52.74, 58.86, 42.06, 53.02]"
2,TCF3,ENSG00000071564.14,Spleen,30-39,male,"[36.84, 34.3, 46.97, 61.54, 38.1, 48.18, 41.16, 39.84, 57.67, 67.29, 44.05, 44.24, 47.49, 57.6, 74.59, 46.15, 45.31, 36.94, 50.03, 52.52, 63.97]"
3,TCF3,ENSG00000071564.14,Spleen,30-39,female,"[44.99, 39.92, 51.85, 48.56, 42.47, 43.76, 42.51, 46.91, 39.92, 41.9]"
4,TCF3,ENSG00000071564.14,Spleen,40-49,male,"[45.04, 26.37, 64.01, 69.12, 29.09, 27.2, 48.47, 43.41, 47.03, 46.9, 47.75, 45.51, 42.31, 32.18, 43.55, 45.04, 60.7, 74.75, 69.78, 57.09, 41.38, 46.9, 67.99, 42.63, 72.02, 50.2, 67.89, 42.16, 36.93, 47.75, 43.41, 71.89, 59.92]"
5,TCF3,ENSG00000071564.14,Spleen,40-49,female,"[60.46, 53.1, 39.92, 51.02, 47.8, 39.52, 46.32, 44.49, 28.96, 34.8, 29.8, 60.57, 56.87, 38.39, 39.92, 59.71, 70.76, 38.53, 43.53, 40.81, 40.01, 39.52]"
6,TCF3,ENSG00000071564.14,Spleen,50-59,male,"[36.37, 46.05, 38.59, 65.99, 47.15, 43.23, 52.11, 48.31, 66.24, 45.38, 41.13, 49.02, 56.66, 47.75, 37.16, 76.55, 46.63, 42.42, 54.75, 40.28, 57.36, 65.54, 38.59, 37.47, 48.53, 68.35, 39.86, 49.51, 44.59, 31.14, 37.99, 42.34, 52.55, 49.11, 42.34, 49.23, 53.38, 45.88, 48.81, 39.11, 42.7, 41.29, 35.98, 38.84, 57.96, 30.22, 89.04, 58.02, 77.72, 50.45, 37.0, 76.29, 49.78, 40.31, 47.75, 41.37, 42.03, 66.56, 32.96, 40.69, 47.68, 41.36]"
7,TCF3,ENSG00000071564.14,Spleen,50-59,female,"[56.13, 38.38, 63.32, 53.54, 41.01, 39.52, 44.1, 56.43, 54.94, 81.26, 39.81, 70.02, 66.32, 38.93, 82.96, 45.62, 55.09, 37.51, 46.71, 56.27, 46.04, 37.45, 41.57, 45.16, 50.34, 41.72, 39.52, 28.79]"
8,TCF3,ENSG00000071564.14,Spleen,60-69,male,"[48.05, 45.04, 37.55, 32.23, 43.97, 43.41, 40.29, 79.32, 56.56, 55.55, 51.6, 39.85, 50.24, 45.64, 78.75, 78.68, 42.34, 41.59, 36.43, 45.04, 38.68, 42.34, 50.8, 24.15, 55.73, 77.21, 28.61, 46.19, 34.87, 43.91, 43.41, 35.05]"
9,TCF3,ENSG00000071564.14,Spleen,60-69,female,"[51.64, 40.53, 50.22, 80.31, 42.61, 48.25, 48.25, 43.94, 63.86, 48.25, 48.25, 54.22, 46.77, 58.13, 75.08, 68.76, 41.64, 69.79, 45.89, 55.85, 37.9, 44.93, 33.41]"
10,TCF3,ENSG00000071564.14,Spleen,70-79,male,"[28.69, 46.9, 37.41, 46.9]"
11,TCF3,ENSG00000071564.14,Spleen,70-79,female,[85.31]
