,gene,gencodeId,tissue,age,gender,TPMs
0,JUN,ENSG00000177606.6,Brain_Substantia_nigra,20-29,male,"[49.84, 157.0, 265.0]"
1,JUN,ENSG00000177606.6,Brain_Substantia_nigra,20-29,female,"[78.33, 88.03]"
2,JUN,ENSG00000177606.6,Brain_Substantia_nigra,30-39,male,"[48.52, 86.05]"
3,JUN,ENSG00000177606.6,Brain_Substantia_nigra,30-39,female,"[33.57, 38.58]"
4,JUN,ENSG00000177606.6,Brain_Substantia_nigra,40-49,male,"[183.8, 66.26, 68.71, 47.78, 88.55, 24.68, 38.9, 34.07, 45.23]"
5,JUN,ENSG00000177606.6,Brain_Substantia_nigra,40-49,female,"[52.57, 65.7, 57.04, 39.51, 120.3]"
6,JUN,ENSG00000177606.6,Brain_Substantia_nigra,50-59,male,"[17.74, 15.92, 44.62, 128.3, 50.27, 46.83, 81.55, 82.05, 63.52, 13.99, 126.1, 68.41, 13.95, 231.0, 70.53, 80.19, 57.06, 13.13, 30.63, 55.57, 33.04, 171.3, 83.3, 24.67]"
7,JUN,ENSG00000177606.6,Brain_Substantia_nigra,50-59,female,"[41.65, 299.9, 297.1, 13.18, 49.15, 27.71, 33.72, 43.81, 49.59, 77.93, 76.01]"
8,JUN,ENSG00000177606.6,Brain_Substantia_nigra,60-69,male,"[23.21, 23.64, 106.9, 27.04, 22.73, 56.71, 40.19, 49.63, 16.8, 43.27, 37.47, 126.4, 74.56, 26.21, 49.7, 24.51, 40.55, 26.99, 67.57, 82.33, 16.62, 34.27, 137.5, 67.85, 15.26, 37.29, 58.6, 41.16, 64.82, 70.72, 112.6, 57.25, 77.44, 53.3, 9.078, 48.36, 28.76, 12.31, 30.18, 48.02, 177.1, 54.05, 82.26, 32.93, 79.13, 58.75, 57.62, 23.04, 90.8, 68.97, 56.6, 55.58, 36.98, 57.43, 43.37, 27.3, 21.39, 31.42, 44.9]"
9,JUN,ENSG00000177606.6,Brain_Substantia_nigra,60-69,female,"[27.02, 215.1, 85.14, 23.56, 35.1, 50.73, 55.15, 148.0, 48.1, 64.27, 9.044, 20.44, 27.01, 36.28, 14.43, 42.76, 21.54]"
10,JUN,ENSG00000177606.6,Brain_Substantia_nigra,70-79,male,"[51.39, 19.15, 89.26, 77.06]"
11,JUN,ENSG00000177606.6,Brain_Substantia_nigra,70-79,female,[35.88]
