,gene,gencodeId,tissue,age,gender,TPMs
0,JUN,ENSG00000177606.6,Brain_Hippocampus,20-29,male,"[61.98, 56.64, 100.6, 142.8]"
1,JUN,ENSG00000177606.6,Brain_Hippocampus,20-29,female,[98.5]
2,JUN,ENSG00000177606.6,Brain_Hippocampus,30-39,male,"[69.52, 32.7, 133.4]"
3,JUN,ENSG00000177606.6,Brain_Hippocampus,30-39,female,"[37.49, 52.74]"
4,JUN,ENSG00000177606.6,Brain_Hippocampus,40-49,male,"[28.58, 39.35, 155.7, 129.9, 20.33, 72.72, 34.61, 17.93, 45.57, 46.1, 77.87, 23.84, 38.56]"
5,JUN,ENSG00000177606.6,Brain_Hippocampus,40-49,female,"[31.23, 108.8, 30.09, 218.3, 31.96, 68.08, 28.41, 38.62]"
6,JUN,ENSG00000177606.6,Brain_Hippocampus,50-59,male,"[53.19, 26.66, 216.0, 17.48, 28.38, 45.93, 26.08, 124.4, 99.91, 116.6, 32.29, 21.03, 53.72, 30.65, 35.83, 33.13, 56.97, 59.33, 34.02, 24.31, 41.37, 73.15, 48.41, 68.96, 35.65, 38.77, 85.9, 89.21, 54.45, 148.3, 27.41, 32.33, 47.57, 76.38, 77.91, 67.61, 98.7]"
7,JUN,ENSG00000177606.6,Brain_Hippocampus,50-59,female,"[28.16, 50.1, 170.7, 60.79, 38.5, 9.691, 81.47, 78.48, 42.14, 26.34, 54.98, 31.36, 34.63, 135.6, 11.04]"
8,JUN,ENSG00000177606.6,Brain_Hippocampus,60-69,male,"[54.33, 34.03, 37.23, 133.8, 75.61, 49.1, 77.01, 27.66, 27.66, 33.83, 32.02, 20.11, 45.25, 27.66, 27.66, 90.39, 171.8, 143.8, 51.81, 217.5, 160.5, 313.8, 112.7, 42.66, 124.1, 38.83, 12.7, 39.11, 97.37, 49.27, 21.5, 42.53, 65.84, 130.2, 79.12, 138.2, 66.77, 44.93, 72.9, 72.43, 50.97, 67.12, 40.26, 50.12, 158.9, 32.22, 101.7, 175.9, 33.52, 119.3, 49.41, 13.57, 39.29, 17.3, 137.2, 21.71, 20.7, 39.51, 63.05, 48.27, 14.96, 130.8, 27.2, 59.57, 37.86, 83.9, 43.11, 219.5, 180.7, 14.68, 65.79, 18.14, 48.3, 55.85, 41.4, 28.36, 25.88, 63.14, 7.283]"
9,JUN,ENSG00000177606.6,Brain_Hippocampus,60-69,female,"[147.1, 61.65, 47.8, 42.06, 46.28, 67.72, 251.4, 53.17, 44.28, 86.41, 25.14, 34.42, 95.82, 88.61, 34.81, 57.38, 16.79, 19.48, 55.59, 356.3, 181.4, 336.5, 36.37]"
10,JUN,ENSG00000177606.6,Brain_Hippocampus,70-79,male,"[37.11, 251.3, 27.17, 185.8, 74.28, 107.6, 74.14, 121.4, 110.8]"
11,JUN,ENSG00000177606.6,Brain_Hippocampus,70-79,female,"[38.21, 27.86, 31.75, 20.61, 43.37]"
