,gene,gencodeId,tissue,age,gender,TPMs
0,JUN,ENSG00000177606.6,Brain_Cerebellum,20-29,male,"[114.3, 455.0, 277.7, 97.95, 174.6]"
1,JUN,ENSG00000177606.6,Brain_Cerebellum,20-29,female,"[88.79, 71.48]"
2,JUN,ENSG00000177606.6,Brain_Cerebellum,30-39,male,"[65.3, 87.78, 70.26, 70.93, 113.5, 52.93]"
3,JUN,ENSG00000177606.6,Brain_Cerebellum,30-39,female,"[86.59, 113.9, 43.91]"
4,JUN,ENSG00000177606.6,Brain_Cerebellum,40-49,male,"[84.0, 109.2, 118.7, 58.92, 94.97, 81.21, 124.5, 75.34, 61.91, 89.49, 53.39, 35.12, 56.84, 93.15, 70.36, 92.91]"
5,JUN,ENSG00000177606.6,Brain_Cerebellum,40-49,female,"[58.02, 148.8, 104.9, 71.3, 64.14, 106.2, 58.02, 79.85]"
6,JUN,ENSG00000177606.6,Brain_Cerebellum,50-59,male,"[91.52, 74.52, 130.9, 118.6, 80.7, 103.0, 89.45, 229.7, 115.6, 71.59, 88.6, 85.24, 110.3, 128.1, 127.2, 154.1, 274.0, 68.25, 59.84, 145.4, 115.7, 68.81, 81.23, 71.5, 94.35, 112.1, 57.64, 89.51, 70.16, 94.39, 93.56, 352.2, 81.38, 62.47, 80.53, 117.8, 30.6, 140.6, 105.9, 79.96, 133.4, 85.46, 87.09, 850.7, 87.91, 57.78, 128.1, 80.25, 68.92, 37.98, 101.9, 109.9, 69.51, 23.0, 97.74, 122.2, 93.32, 81.74, 108.9, 64.5, 115.6, 144.9, 38.53]"
7,JUN,ENSG00000177606.6,Brain_Cerebellum,50-59,female,"[46.28, 82.66, 139.9, 1416.0, 33.5, 102.8, 96.58, 66.86, 72.51, 81.39, 57.14, 73.77, 150.5, 133.4, 102.3, 105.9]"
8,JUN,ENSG00000177606.6,Brain_Cerebellum,60-69,male,"[100.1, 115.3, 63.81, 66.78, 73.12, 73.45, 77.19, 188.5, 132.6, 80.67, 92.44, 92.16, 54.43, 77.52, 78.32, 115.6, 61.68, 105.5, 80.42, 490.5, 95.05, 121.0, 252.0, 51.87, 90.8, 82.8, 106.3, 77.09, 46.88, 89.47, 28.05, 88.4, 94.28, 61.11, 77.76, 97.77, 68.28, 84.95, 73.4, 80.47, 54.24, 70.46, 478.3, 125.6, 37.38, 85.25, 1089.0, 101.6, 105.9, 124.9, 84.51, 50.24, 133.4, 80.03, 45.49, 42.43, 54.08, 108.0, 90.44, 76.56, 70.4, 94.92, 126.2, 99.16, 63.61, 240.6, 128.9, 52.25, 50.35, 86.79, 95.81, 90.25, 104.2, 65.32, 83.75, 113.0, 115.6, 84.99, 56.28]"
9,JUN,ENSG00000177606.6,Brain_Cerebellum,60-69,female,"[73.59, 108.6, 401.5, 60.19, 375.6, 58.02, 86.84, 53.96, 133.0, 98.56, 95.24, 45.33, 217.1, 93.7, 121.2, 121.1, 135.1, 72.38, 64.07, 103.1, 77.64, 54.35, 57.61, 71.86, 79.24, 52.29, 968.4, 74.76, 47.15, 29.11, 54.9, 58.02, 46.05, 52.69, 1157.0, 133.4, 154.6, 105.9, 73.31, 94.37]"
10,JUN,ENSG00000177606.6,Brain_Cerebellum,70-79,male,"[99.46, 128.1, 91.77, 80.58, 80.92, 98.08, 42.42, 128.1, 84.07, 59.99, 93.61]"
11,JUN,ENSG00000177606.6,Brain_Cerebellum,70-79,female,"[53.33, 61.99]"
