,gene,gencodeId,tissue,age,gender,TPMs
0,JUN,ENSG00000177606.6,Brain_Hypothalamus,20-29,male,"[32.71, 123.7, 142.8]"
1,JUN,ENSG00000177606.6,Brain_Hypothalamus,20-29,female,[101.1]
2,JUN,ENSG00000177606.6,Brain_Hypothalamus,30-39,male,"[47.04, 97.53, 25.93]"
3,JUN,ENSG00000177606.6,Brain_Hypothalamus,30-39,female,"[40.92, 33.4]"
4,JUN,ENSG00000177606.6,Brain_Hypothalamus,40-49,male,"[24.54, 46.59, 25.79, 24.93, 166.5, 914.3, 24.93, 76.42, 24.69, 58.34, 30.3, 32.05]"
5,JUN,ENSG00000177606.6,Brain_Hypothalamus,40-49,female,"[105.7, 58.8, 31.0, 20.59, 39.18]"
6,JUN,ENSG00000177606.6,Brain_Hypothalamus,50-59,male,"[54.7, 27.43, 77.1, 116.7, 42.12, 69.98, 129.0, 248.2, 26.08, 43.66, 47.93, 51.98, 113.8, 161.6, 46.78, 25.58, 38.02, 36.1, 102.6, 18.49, 52.06, 68.1, 111.7, 96.12, 24.76, 66.41, 10.57, 115.6, 102.1, 24.93, 34.92, 194.9, 16.94, 33.44, 24.93, 57.04, 67.67, 55.21, 18.66, 57.7, 28.12, 110.9, 61.04, 178.3, 46.23, 23.63]"
7,JUN,ENSG00000177606.6,Brain_Hypothalamus,50-59,female,"[47.44, 18.22, 256.5, 305.4, 51.63, 73.09, 26.95, 130.8, 36.63, 54.94, 91.01, 58.73, 28.36, 134.6, 85.41]"
8,JUN,ENSG00000177606.6,Brain_Hypothalamus,60-69,male,"[31.01, 20.21, 13.42, 47.07, 147.8, 52.01, 25.12, 70.6, 25.31, 19.6, 15.25, 69.65, 76.95, 189.3, 134.8, 74.42, 114.4, 44.29, 29.84, 35.7, 32.79, 76.99, 17.36, 41.86, 45.21, 92.11, 69.5, 22.47, 17.67, 70.43, 77.17, 26.86, 168.6, 41.74, 42.58, 16.09, 48.94, 32.04, 39.64, 76.78, 115.1, 41.53, 37.27, 59.26, 134.7, 26.01, 59.47, 55.95, 59.29, 75.88, 42.44, 46.56, 79.52, 39.62, 12.93, 40.11, 34.81, 38.55, 49.3, 27.96, 56.36, 26.09, 150.7, 65.2, 29.99, 61.1, 22.37, 46.62, 64.74, 189.0, 359.0, 21.21, 21.21, 62.61, 53.78, 69.23, 25.86]"
9,JUN,ENSG00000177606.6,Brain_Hypothalamus,60-69,female,"[31.25, 292.5, 103.8, 62.41, 30.04, 45.22, 53.7, 18.82, 61.34, 140.6, 31.24, 38.61, 25.71, 23.57, 42.56, 252.4, 30.08, 26.73, 34.93, 16.38, 29.73, 21.21, 21.21, 78.47, 60.23, 45.93, 206.5, 583.6, 102.7, 20.67]"
10,JUN,ENSG00000177606.6,Brain_Hypothalamus,70-79,male,"[35.66, 216.8, 48.5, 42.2, 42.67, 88.35, 81.5, 35.04, 78.18]"
11,JUN,ENSG00000177606.6,Brain_Hypothalamus,70-79,female,"[50.49, 50.26, 15.5]"
