,gene,gencodeId,tissue,age,gender,TPMs
0,TNF,ENSG00000232810.3,Liver,20-29,male,"[0.5096, 0.4768, 0.7482, 3.305]"
1,TNF,ENSG00000232810.3,Liver,20-29,female,"[1.286, 2.122, 0.5854]"
2,TNF,ENSG00000232810.3,Liver,30-39,male,"[0.2802, 0.3641, 0.1845, 0.02349, 0.1114, 10.38, 0.6931, 0.2928, 0.2177, 0.3275, 0.2674, 1.305, 0.232, 0.6622]"
3,TNF,ENSG00000232810.3,Liver,30-39,female,"[0.4732, 0.4778, 0.07213]"
4,TNF,ENSG00000232810.3,Liver,40-49,male,"[0.0, 0.2382, 1.181, 0.5135, 1.569, 0.2417, 0.08294, 0.403, 0.05984, 0.1124, 0.5756, 0.0, 0.2082, 0.6321, 0.5181, 0.4997, 0.2658, 0.7867, 0.6096, 0.6017, 0.4623, 1.685, 0.3742, 0.8013, 0.1414, 1.115]"
5,TNF,ENSG00000232810.3,Liver,40-49,female,"[0.5124, 0.0, 1.57, 0.8138, 0.2007, 0.0, 0.421, 0.4911, 0.5513, 0.5548, 0.1897, 1.322]"
6,TNF,ENSG00000232810.3,Liver,50-59,male,"[0.1999, 0.4071, 0.0, 0.0, 0.3263, 0.318, 0.0914, 0.5284, 0.1394, 1.037, 0.3902, 1.71, 0.4627, 0.3017, 0.4715, 0.04146, 0.04565, 0.3048, 0.3739, 1.037, 0.1022, 0.2448, 0.3582, 0.1589, 0.3023, 0.129, 0.7336, 0.445, 0.1959, 0.2923, 0.2183, 0.1052, 0.3264, 0.2036, 0.1589, 0.1679, 0.5003, 0.4586, 0.09144, 0.2052, 0.1416, 0.2249, 0.3998, 0.0, 0.0, 0.2529, 0.5378, 0.3155, 0.2904, 0.3657, 0.04613, 0.2477, 0.5444, 3.183, 0.2884, 0.1759, 1.329, 0.388, 0.09441, 0.5723, 0.5283, 3.284, 0.341, 0.8379, 0.883]"
7,TNF,ENSG00000232810.3,Liver,50-59,female,"[0.08245, 0.1473, 0.4067, 1.4, 0.5314, 0.4022, 0.04089, 0.0, 0.0, 0.3044, 0.06041, 0.02376, 0.1315, 0.5913, 0.1244, 1.206, 0.1946, 0.0, 0.0, 0.9877, 0.5246, 0.7195, 0.3037, 0.5964, 0.168, 0.6072]"
8,TNF,ENSG00000232810.3,Liver,60-69,male,"[0.0348, 1.508, 0.7086, 0.0, 0.2136, 0.5742, 0.134, 0.2152, 0.1032, 0.2053, 4.256, 1.037, 0.2138, 0.07838, 0.07979, 0.7347, 1.037, 0.02495, 0.1377, 0.9008, 0.6888, 0.4085, 0.1589, 0.127, 0.4063, 0.678, 1.049, 0.8388, 2.065, 0.06505, 0.6817, 0.035, 0.7541, 0.1137, 0.1181, 0.3201, 0.1589, 0.2157, 0.3358, 0.3907, 1.157, 0.2718, 0.3012, 0.4049, 0.1277, 0.1472, 0.0, 0.09324, 0.1566, 0.2407, 0.1482, 0.5792, 0.06458, 0.2587, 0.617, 0.07425, 0.2374, 0.04388, 0.4552]"
9,TNF,ENSG00000232810.3,Liver,60-69,female,"[0.1296, 0.1153, 0.9154, 0.4937, 0.06662, 0.2051, 0.2075, 0.3004, 0.1728, 0.2272, 0.2962, 0.2895, 0.7297, 0.0, 0.127, 0.3456, 0.0, 0.3056, 0.03272, 0.1208, 0.06198, 0.08091, 0.1704, 0.04342, 0.7589, 0.1224]"
10,TNF,ENSG00000232810.3,Liver,70-79,male,"[0.3447, 0.127, 0.1613, 0.4857]"
11,TNF,ENSG00000232810.3,Liver,70-79,female,"[0.127, 0.2181]"
