,gene,gencodeId,tissue,age,gender,TPMs
0,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,20-29,male,"[0.3579, 8.768, 0.1899]"
1,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.5243]
2,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.2573]
3,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.2354]
4,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.0, 0.0, 0.4599, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.1929, 0.0, 0.1384, 0.0, 0.0, 0.9185, 0.1572]"
5,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.03826, 0.4523, 0.2096, 0.01882, 0.2149, 0.05807, 0.0, 0.0, 0.1709, 0.1059, 0.7444]"
6,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.1126, 0.8907, 0.0, 0.0, 0.0, 0.0, 0.1817, 0.0, 0.0, 0.0, 0.0, 0.06519, 0.2832, 0.1949, 0.2085, 0.2687, 0.4846, 0.07309, 0.4346, 0.1592, 0.2774, 0.1222, 0.0, 0.0, 0.0, 0.0, 6.502, 0.254, 0.06869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1592, 0.2539, 0.3235, 0.04806, 0.1153, 0.652, 0.1835, 0.7964, 0.3055, 0.741]"
7,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.2101, 0.05581, 0.498, 0.492, 0.3566, 0.3356, 0.1842, 0.1284, 0.02239, 0.2167, 0.5849, 0.2018, 0.06979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1794, 2.521, 0.2625]"
8,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.401, 0.1053, 0.5825, 0.09235, 0.1747, 0.0579, 0.2706, 0.2934, 0.12, 0.1592, 0.4226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2992, 0.1019, 1.084, 0.3923, 0.2332, 0.08383, 0.09519, 0.8396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08076, 0.05402, 0.3633, 0.08807, 0.01521, 0.4413, 0.1141, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02934, 0.2656, 1.863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2612, 0.1613, 0.04738, 0.03966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.068, 0.5075, 0.1592, 24.36, 0.06582, 0.1026, 1.001, 2.262, 0.2647, 0.5735, 1.061, 1.034]"
9,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.07123, 0.2659, 0.09366, 0.2465, 0.5618, 0.04244, 0.05601, 0.08477, 0.5162, 0.2206, 0.02651, 0.3322, 0.1912, 0.2236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1051, 0.07581, 0.7741, 0.143, 1.993, 0.3852, 0.1098, 1.091, 0.763, 0.62, 0.1522, 0.2183]"
10,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.129, 0.09634, 0.0445, 0.4054, 0.1488, 0.6535, 0.2135, 0.2174, 0.07909, 0.7625]"
11,TNF,ENSG00000232810.3,Brain_Spinal_cord_cervical_c-1,70-79,female,"[11.21, 0.1133]"
