,gene,gencodeId,tissue,age,gender,TPMs
0,TNF,ENSG00000232810.3,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.0, 0.03335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.437, 0.4531, 0.1235, 0.0, 0.0]"
1,TNF,ENSG00000232810.3,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.0, 0.1431, 0.0, 0.0, 0.0, 0.02925]"
2,TNF,ENSG00000232810.3,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.401, 0.0, 0.0]"
3,TNF,ENSG00000232810.3,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.0, 0.09508, 0.0, 0.0, 0.0, 0.2647]"
4,TNF,ENSG00000232810.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.03252, 0.09757, 0.0, 0.08364, 0.0, 0.0, 0.0, 0.0, 0.1445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.161, 0.3645, 0.1194, 0.01451, 0.0, 0.0, 0.0, 0.0, 0.01314, 0.0, 0.4053, 0.05004, 0.0, 0.198, 0.0, 0.0, 0.0, 0.0, 0.204, 0.1523, 0.204, 0.05358, 0.0, 0.1367, 0.0, 1.064]"
5,TNF,ENSG00000232810.3,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.08794, 0.4107, 0.02837, 0.0, 0.0, 0.0, 0.03152, 0.06389, 0.0, 0.1953]"
6,TNF,ENSG00000232810.3,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.0563, 1.249, 0.08472, 0.1598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1894, 0.06908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02808, 0.0507, 0.2475, 0.0634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04485, 0.1545, 0.2927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3389, 0.03668, 0.03609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05907, 0.02808, 0.04593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2044, 0.4027, 0.06247, 1.129, 0.2678, 0.06649, 0.04842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02983, 0.02655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03544, 0.03355, 0.03522, 0.05388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.638, 0.03024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07179, 0.04761, 0.07063, 0.5587, 0.204, 0.1283, 0.0564, 0.204, 0.2104, 0.09521, 0.04652, 0.2615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,TNF,ENSG00000232810.3,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.07223, 0.01746, 0.4907, 0.2532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1769, 0.2433, 0.1498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1051, 0.346, 0.04508, 1.346, 0.06469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07924, 0.06602, 0.0652, 0.08596, 0.02808]"
8,TNF,ENSG00000232810.3,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.1534, 0.1827, 0.2828, 0.1016, 0.3169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1693, 0.03382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03858, 0.3276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02808, 0.02808, 0.01606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09239, 0.5559, 0.3837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09155, 0.1463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03941, 0.02808, 0.02808, 0.1089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6324, 0.1881, 0.1969, 0.1183, 0.02312, 0.1758, 0.04371, 0.6904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07535, 0.1836, 0.09463, 0.539, 0.2271, 0.1811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6891, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2331, 0.0491, 0.1975, 0.2245, 0.03571, 0.1337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.148, 0.07007, 0.07727, 0.244, 0.2329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.143, 0.0329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04666, 0.1212, 0.05284, 0.4136, 0.06306, 0.4156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1341, 0.1366, 0.09833, 5.1, 0.08507, 0.1292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.185, 0.1856, 0.134, 0.05459, 0.08213, 0.5878, 0.02456, 0.14, 0.04848, 0.1543, 0.1553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3607, 0.6606, 0.08227]"
9,TNF,ENSG00000232810.3,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.193, 0.4114, 0.02858, 0.07297, 0.07857, 0.04308, 0.1139, 0.0268, 0.3278, 0.4264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04027, 0.02117, 0.0276, 0.05702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1415, 0.08829, 0.03036, 0.0494, 0.03383, 0.2885, 0.2573, 0.2874, 0.1698, 0.2201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3542, 0.4996, 0.4049, 2.842, 0.02808, 0.02808, 0.04431]"
