,gene,gencodeId,tissue,age,gender,TPMs
0,TNF,ENSG00000232810.3,Kidney_Cortex,20-29,male,[0.06286]
1,TNF,ENSG00000232810.3,Kidney_Cortex,20-29,female,[]
2,TNF,ENSG00000232810.3,Kidney_Cortex,30-39,male,"[3.74, 1.617, 1.046, 2.938, 0.5614, 0.9944]"
3,TNF,ENSG00000232810.3,Kidney_Cortex,30-39,female,"[3.389, 0.5827]"
4,TNF,ENSG00000232810.3,Kidney_Cortex,40-49,male,"[1.211, 0.8056, 0.2293, 0.3349, 0.9045, 2.605]"
5,TNF,ENSG00000232810.3,Kidney_Cortex,40-49,female,"[1.519, 0.423]"
6,TNF,ENSG00000232810.3,Kidney_Cortex,50-59,male,"[0.5866, 0.5075, 0.9738, 2.697, 0.7525, 6.976, 0.5447, 0.5772, 0.8976, 0.8817, 4.119, 1.249, 0.349, 0.3279, 0.6269, 0.2433, 1.416, 4.971, 0.6672, 4.762, 0.2639, 1.806, 4.543]"
7,TNF,ENSG00000232810.3,Kidney_Cortex,50-59,female,"[0.2531, 1.371, 0.7218, 0.2919, 0.2841, 1.435]"
8,TNF,ENSG00000232810.3,Kidney_Cortex,60-69,male,"[1.273, 0.431, 0.9839, 0.6089, 1.741, 0.8552, 0.2302, 0.6281, 3.555, 0.286, 0.8566, 0.7625, 0.8288, 0.3793, 0.5142, 0.5423, 0.6389, 1.244, 3.842, 0.7619, 1.364, 0.3164, 0.06645, 0.151, 0.5338, 8.345]"
9,TNF,ENSG00000232810.3,Kidney_Cortex,60-69,female,"[1.121, 2.681, 1.013, 0.6339, 11.74, 1.817, 0.1641, 0.4612, 0.8973]"
10,TNF,ENSG00000232810.3,Kidney_Cortex,70-79,male,"[1.158, 1.225, 3.583, 5.502]"
11,TNF,ENSG00000232810.3,Kidney_Cortex,70-79,female,[]
