,gene,gencodeId,tissue,age,gender,TPMs
0,TNF,ENSG00000232810.3,Lung,20-29,male,"[8.214, 2.828, 55.54, 33.15, 0.5932, 1.329, 2.767, 1.498, 1.828, 2.293, 1.365, 2.614, 1.161, 9.181, 5.331, 0.7366, 0.6084, 1.727, 19.97, 0.7184]"
1,TNF,ENSG00000232810.3,Lung,20-29,female,"[1.069, 3.978, 2.014, 2.062, 4.209, 117.0, 29.78, 1.126, 3.892, 1.889, 9.176, 13.78, 1.467]"
2,TNF,ENSG00000232810.3,Lung,30-39,male,"[1.969, 1.499, 1.985, 2.776, 1.132, 2.681, 1.132, 1.028, 1.133, 1.662, 7.052, 1.731, 2.681, 0.4188, 4.344, 2.204, 1.871, 10.81, 2.002, 5.624, 1.952, 131.7, 6.41, 1.717, 2.032, 1.654, 39.18, 3.913, 4.046, 41.23, 2.204, 4.046, 0.4534, 18.44]"
3,TNF,ENSG00000232810.3,Lung,30-39,female,"[1.343, 4.987, 2.159, 7.246, 0.7951, 3.021, 2.844, 0.9997, 2.323, 3.088]"
4,TNF,ENSG00000232810.3,Lung,40-49,male,"[13.79, 13.79, 37.04, 0.5779, 0.8482, 7.996, 3.194, 1.279, 0.6189, 3.179, 2.207, 1.377, 9.226, 0.3169, 1.605, 0.9587, 8.881, 1.099, 1.535, 2.771, 1.68, 2.154, 9.202, 86.42, 1.234, 2.374, 4.462, 4.136, 2.554, 2.354, 0.9962, 0.6833, 22.27, 1.935, 1.48, 2.371, 0.6863, 6.596, 7.009, 11.15, 1.814, 1.176, 31.86, 6.52, 0.9614, 4.046, 3.037, 1.045, 0.6344, 4.046, 10.04, 2.912, 0.8589, 0.3785, 6.353, 2.263, 1.276, 2.175, 7.042, 2.374, 9.218, 1.579, 8.813]"
5,TNF,ENSG00000232810.3,Lung,40-49,female,"[1.887, 0.3997, 7.909, 11.9, 0.3406, 9.951, 5.664, 4.524, 2.02, 0.9066, 3.465, 0.693, 3.783, 22.69, 2.537, 0.9808, 0.9808, 6.452, 2.842, 2.911, 0.3368, 0.2799, 1.178, 3.361, 5.888, 2.558, 57.33, 3.004, 53.21, 1.087, 34.63, 1.272, 13.79, 13.79, 1.152, 1.48]"
6,TNF,ENSG00000232810.3,Lung,50-59,male,"[5.109, 4.299, 2.302, 1.21, 1.201, 1.201, 8.44, 8.211, 17.8, 20.59, 1.132, 2.681, 4.306, 2.146, 0.7817, 1.963, 3.268, 54.44, 1.132, 2.027, 4.9, 5.291, 5.079, 1.863, 1.863, 2.037, 3.88, 8.009, 6.17, 3.583, 13.04, 3.054, 6.168, 1.246, 1.447, 13.69, 1.014, 10.17, 4.641, 5.002, 19.06, 2.132, 3.691, 7.67, 2.96, 0.6651, 2.889, 0.419, 1.091, 7.012, 2.231, 1.199, 1.872, 17.47, 3.84, 2.681, 1.949, 0.6868, 2.676, 2.203, 0.6371, 2.492, 12.13, 17.91, 1.258, 0.6938, 8.979, 0.4296, 1.556, 3.883, 3.76, 1.959, 2.093, 6.535, 0.8239, 1.675, 21.58, 66.83, 0.4165, 1.604, 38.9, 4.459, 3.644, 11.61, 10.88, 2.15, 2.15, 1.817, 4.739, 1.251, 2.422, 3.999, 4.422, 2.18, 3.665, 1.839, 3.229, 2.716, 0.9012, 12.79, 1.643, 0.7138, 0.8305, 3.671, 2.657, 1.333, 1.839, 1.201, 1.201, 3.527, 2.244, 1.787, 14.58, 4.696, 1.352, 1.163, 6.108, 3.416, 1.949, 11.82, 0.4902, 3.753, 18.8, 5.246, 1.363, 5.976, 3.791, 1.74, 6.107, 0.2855, 3.58, 1.492, 2.053, 0.7966, 1.69, 1.923, 70.4, 5.327, 2.461, 0.9486, 2.867, 2.15, 2.15, 8.368, 2.422, 0.9711, 1.368, 2.471, 1.595, 1.42, 1.612, 1.513, 4.635, 2.723, 26.16]"
7,TNF,ENSG00000232810.3,Lung,50-59,female,"[3.319, 10.12, 3.126, 6.928, 1.73, 1.73, 2.498, 2.718, 1.894, 3.117, 0.7328, 3.091, 1.528, 7.535, 2.437, 1.863, 1.863, 15.3, 5.971, 26.8, 5.768, 2.008, 4.066, 0.4394, 0.4164, 1.023, 1.841, 2.369, 1.068, 1.59, 5.517, 28.38, 1.73, 1.73, 0.5859, 27.14, 0.5993, 0.9808, 2.286, 0.9808, 1.339, 1.075, 21.43, 5.702, 10.79, 2.179, 0.7701, 1.422, 5.37, 7.439, 7.239, 1.878, 1.025, 1.642, 2.327, 3.351, 2.892, 0.7289, 2.285]"
8,TNF,ENSG00000232810.3,Lung,60-69,male,"[17.93, 5.39, 0.5838, 3.711, 19.01, 4.581, 7.381, 4.494, 3.777, 2.257, 5.197, 3.844, 4.029, 0.9232, 101.3, 1.882, 5.263, 1.87, 1.206, 4.885, 13.25, 19.77, 4.103, 2.005, 17.61, 1.209, 3.211, 6.208, 21.2, 15.08, 2.086, 125.2, 0.4831, 1.429, 65.49, 1.938, 0.6989, 1.562, 4.028, 0.8077, 1.545, 1.305, 1.28, 3.81, 0.9155, 0.5906, 3.911, 6.506, 2.048, 0.849, 4.089, 0.5194, 56.98, 2.795, 1.914, 1.949, 99.9, 6.083, 7.498, 1.987, 13.46, 5.354, 49.02, 1.921, 2.204, 8.007, 4.284, 4.742, 2.987, 6.612, 2.462, 6.882, 1.396, 1.396, 0.9705, 3.31, 2.374, 3.937, 1.338, 5.686, 1.792, 2.315, 0.4208, 4.134, 22.95, 4.66, 55.02, 5.212, 2.229, 7.322, 1.017, 2.262, 5.007, 2.422, 2.515, 1.12, 4.865, 1.668, 6.645, 6.798, 6.018, 90.47, 1.48, 0.9416, 4.429, 2.333, 2.253, 2.817, 2.98, 1.949, 13.98, 37.3, 29.97, 0.3541, 4.669, 2.204, 3.434, 4.045, 0.9441, 2.422, 1.11, 2.152, 24.67, 3.5, 12.51, 2.374, 8.454, 1.851]"
9,TNF,ENSG00000232810.3,Lung,60-69,female,"[4.187, 4.187, 2.866, 2.281, 4.307, 7.097, 5.841, 0.5015, 3.825, 8.726, 10.52, 0.7453, 7.193, 8.258, 2.706, 13.54, 1.38, 53.7, 2.11, 1.033, 6.185, 4.754, 16.52, 3.33, 1.256, 2.51, 1.992, 1.047, 1.047, 2.245, 11.06, 35.5, 5.642, 12.66, 4.386, 1.348, 0.7694, 2.658, 4.458, 21.69, 1.182, 0.3761, 1.047, 1.047, 17.56, 27.48, 1.634, 0.6298, 0.9233, 1.116, 1.652, 0.4559, 1.211, 28.1, 1.308, 2.254, 2.4, 5.863, 14.67, 5.106, 14.17, 2.16, 4.187, 4.187, 1.396, 1.396, 5.132, 2.645, 2.455, 6.617, 2.309, 1.564, 1.48]"
10,TNF,ENSG00000232810.3,Lung,70-79,male,"[7.728, 36.33, 0.2749, 11.47, 42.16, 1.34, 1.406, 14.48, 5.651, 2.289, 1.937, 1.644, 3.355, 8.0, 1.763, 1.839, 1.839, 2.728, 1.061]"
11,TNF,ENSG00000232810.3,Lung,70-79,female,"[0.6755, 4.745, 3.181, 2.419]"
