,gene,gencodeId,tissue,age,gender,TPMs
0,TNF,ENSG00000232810.3,Artery_Aorta,20-29,male,"[0.4319, 0.8292, 0.1144, 3.359, 0.06657, 0.9345, 0.3608, 0.1355, 1.35, 0.7249, 0.9267, 1.622, 0.1135, 0.06592, 0.4523, 0.2353, 0.6872, 0.1533, 0.05209, 0.2018, 1.225, 0.1933, 3.052, 0.7549]"
1,TNF,ENSG00000232810.3,Artery_Aorta,20-29,female,"[0.2404, 0.3198, 0.6497, 3.351, 0.5743, 0.6644, 0.7931, 0.949, 1.301, 0.5621, 0.2262, 1.225, 3.261, 0.1029]"
2,TNF,ENSG00000232810.3,Artery_Aorta,30-39,male,"[0.4288, 0.2947, 0.08817, 0.0, 0.2427, 0.2539, 0.5384, 0.469, 1.693, 0.0, 0.0, 0.0, 0.0, 1.191, 0.0, 0.0, 0.3152, 0.5253, 0.0, 0.0, 0.9085, 4.655, 0.0, 0.5384, 0.5428, 1.736, 0.9125, 0.4416, 1.186, 2.169, 0.7469, 1.207, 1.557, 0.8412, 2.565]"
3,TNF,ENSG00000232810.3,Artery_Aorta,30-39,female,"[0.1344, 0.07715, 0.0, 1.468, 1.92, 0.2947, 1.207, 0.2973, 0.0, 1.006, 0.8263, 0.9374, 0.8222, 0.1321, 0.06354, 1.827, 1.915, 0.0, 0.0]"
4,TNF,ENSG00000232810.3,Artery_Aorta,40-49,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1583, 36.45, 0.2442, 0.1383, 0.06164, 1.596, 0.1167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.159, 0.5558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.269, 0.4058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2484, 1.148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05972, 0.5802, 0.06023, 0.05809, 0.4006, 1.302, 0.2524, 2.061, 0.4804, 0.1064, 0.4045, 0.8645, 2.124, 0.3651, 2.539, 1.225, 0.7946, 0.8834, 0.6883, 0.4268, 0.1811, 1.86, 0.5317]"
5,TNF,ENSG00000232810.3,Artery_Aorta,40-49,female,"[0.1519, 0.1642, 0.06397, 1.218, 0.1196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.537, 2.228, 0.2982, 0.2421, 0.4237, 0.4881, 1.416, 0.711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.239, 4.043, 1.225, 0.3055, 0.07367, 0.2034, 0.5152, 0.455, 0.4662, 2.187, 0.9279, 3.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9922]"
6,TNF,ENSG00000232810.3,Artery_Aorta,50-59,male,"[0.3536, 0.1946, 0.5898, 0.1128, 1.361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.573, 0.2555, 0.3506, 1.81, 0.5107, 0.3739, 0.9893, 0.6295, 0.5298, 0.6979, 2.944, 0.4392, 0.7944, 0.1265, 0.1515, 1.769, 0.1812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05865, 0.4841, 0.7648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7482, 0.6529, 0.1658, 0.9262, 0.0, 0.0, 0.0, 0.0, 0.0, 2.869, 0.3492, 0.6615, 0.9442, 0.1574, 0.1062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3457, 0.3124, 1.051, 1.45, 0.4683, 0.5506, 0.3217, 0.3388, 12.36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.164, 0.6026, 0.3034, 2.006, 2.156, 0.4468, 2.881, 0.0, 0.0, 0.0, 0.0, 0.0, 1.217, 0.2825, 1.05, 0.07991, 8.819, 2.202, 0.3085, 7.277, 0.5922, 0.04845, 0.1735, 0.3439, 0.319, 0.4672, 0.1429, 0.199, 0.08193, 1.188, 0.1713, 1.42, 2.747, 0.1101, 1.097, 1.761, 0.5946, 1.292, 3.214, 0.1641, 0.6355, 0.08045, 0.1255, 1.584, 0.8307, 0.2993, 0.4623, 0.04426, 0.1238, 1.366, 0.1956, 1.025, 0.9716, 1.624, 0.8777]"
7,TNF,ENSG00000232810.3,Artery_Aorta,50-59,female,"[1.226, 0.5, 1.088, 0.5114, 0.5994, 0.4794, 0.3164, 0.4534, 2.344, 0.3888, 0.4928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5794, 2.376, 0.3571, 0.7729, 1.315, 1.637, 0.09665, 0.5512, 0.09584, 0.6873, 1.15, 1.677, 0.9836, 1.575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9206, 1.202, 0.0987, 0.05193, 1.054, 1.025, 0.6848, 1.233, 1.659, 1.482, 0.2712, 0.1416, 0.5853, 0.5853, 0.521, 0.3361, 0.7359, 3.203, 0.3042, 0.1245, 2.424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05065, 0.5853, 0.5853, 1.01, 3.793]"
8,TNF,ENSG00000232810.3,Artery_Aorta,60-69,male,"[0.07421, 0.4348, 1.162, 2.905, 0.8668, 0.2947, 0.4702, 0.1569, 0.0, 0.0, 0.9312, 0.7585, 0.6743, 0.6595, 0.4986, 1.261, 0.3992, 0.06755, 0.7751, 1.494, 0.8644, 0.478, 0.2098, 0.2883, 1.594, 5.578, 0.2482, 0.4037, 0.5384, 1.319, 0.8827, 2.46, 11.87, 0.4955, 1.426, 0.0, 0.0, 2.091, 0.0, 0.0, 0.1791, 0.7555, 0.0, 0.0, 0.3987, 0.2836, 0.2759, 0.1565, 0.0, 0.0, 0.7577, 0.5199, 0.488, 0.04996, 0.1765, 1.155, 1.222, 0.1212, 0.1557, 0.0, 0.0, 0.0, 0.0, 0.3775, 5.047, 1.116, 1.506, 0.2547, 4.817, 0.6776, 0.0, 0.0, 0.7811, 0.1915, 2.028, 0.6212, 0.0, 0.0, 0.5085, 0.05818, 0.0, 0.0, 0.5384, 0.5439, 0.3161, 0.8634, 0.9585, 0.2223, 1.129, 0.7047, 0.2377, 0.09393, 2.398, 1.207, 0.02862, 2.336, 0.3144, 0.4717, 0.6594, 2.637, 0.3297, 3.161, 0.5772, 1.767, 1.025, 0.5726, 0.1284]"
9,TNF,ENSG00000232810.3,Artery_Aorta,60-69,female,"[0.3466, 0.9191, 3.225, 0.2933, 0.1896, 0.1922, 0.2485, 0.1784, 0.4978, 4.153, 0.3611, 0.4294, 0.8846, 0.6159, 0.134, 0.3074, 0.5867, 0.0, 0.0, 0.1377, 0.1176, 0.5025, 1.07, 0.2947, 2.001, 1.207, 3.72, 12.92, 1.139, 0.0, 0.0, 2.473, 0.2841, 0.07055, 1.025, 0.4957, 0.2602, 0.7795, 0.1997, 0.1081, 0.5174, 0.5144, 1.007, 0.929, 0.3344, 0.8805, 1.29, 0.0, 0.0, 0.0, 0.0, 0.3901, 1.004, 0.3659]"
