,gene,gencodeId,tissue,age,gender,TPMs
0,TNF,ENSG00000232810.3,Brain_Hippocampus,20-29,male,"[0.04138, 0.2596, 0.2795, 0.08712]"
1,TNF,ENSG00000232810.3,Brain_Hippocampus,20-29,female,[0.1383]
2,TNF,ENSG00000232810.3,Brain_Hippocampus,30-39,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3351, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03607, 0.0, 0.0, 0.0]"
3,TNF,ENSG00000232810.3,Brain_Hippocampus,30-39,female,"[0.0, 0.1847, 0.0, 0.0, 0.1698, 0.0]"
4,TNF,ENSG00000232810.3,Brain_Hippocampus,40-49,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022, 0.1625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07012, 0.02823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01592, 0.01801, 0.1069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5003]"
5,TNF,ENSG00000232810.3,Brain_Hippocampus,40-49,female,"[0.05662, 0.06038, 0.02143, 0.1005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02682, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,TNF,ENSG00000232810.3,Brain_Hippocampus,50-59,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04094, 0.0, 0.0, 0.0, 0.0, 0.04239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03273, 0.03525, 0.1673, 0.03536, 0.02276, 0.1465, 0.1704, 0.08422, 0.0, 0.0, 0.0, 0.0, 0.1174, 0.1071, 0.04302, 0.8121, 0.0, 0.0, 0.0, 0.0, 0.5829, 0.09873, 0.2328, 0.0816, 0.0, 0.0, 0.0, 0.0, 0.07105, 0.04207, 0.3008, 0.1521, 0.0, 0.0, 0.0, 0.0, 0.01004, 0.1873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2681, 0.0954, 0.2247, 0.02968, 0.01569, 0.09415, 0.8315, 0.0, 0.0, 0.0, 0.0, 2.823, 0.1226, 0.4138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,TNF,ENSG00000232810.3,Brain_Hippocampus,50-59,female,"[0.03809, 0.2912, 0.5626, 0.2742, 0.1045, 0.0, 0.0, 0.0, 0.0, 0.6102, 0.473, 0.0, 0.0, 0.0, 0.0, 0.3165, 0.2766, 0.2212, 0.1151, 0.0, 0.0, 0.0, 0.0, 0.1156, 1.074, 0.00977, 0.0, 0.0, 0.0, 0.0]"
8,TNF,ENSG00000232810.3,Brain_Hippocampus,60-69,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1994, 0.1575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3161, 0.4672, 0.08573, 0.04456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0703, 0.2516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06231, 0.03761, 0.0348, 0.1152, 0.06836, 0.08936, 0.203, 0.08216, 0.02674, 0.1886, 0.02199, 0.07531, 0.0152, 0.1562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1181, 0.5926, 0.1378, 0.1535, 0.3789, 0.09849, 0.09225, 0.1594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03385, 0.2083, 0.02302, 0.09329, 0.7329, 0.07307, 0.7331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01679, 0.1448, 0.2629, 0.0254, 0.1706, 0.1148, 0.1239, 0.1605, 0.2147, 0.02521, 0.03357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1373, 0.08012, 0.08736, 0.335, 0.5278, 0.1431, 0.1035, 0.3777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2142, 0.04773, 0.03242, 0.8168, 0.0974, 0.584, 0.04398, 0.5033, 0.01668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02772, 0.1044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06606, 0.03022]"
9,TNF,ENSG00000232810.3,Brain_Hippocampus,60-69,female,"[0.02988, 0.2029, 0.01906, 0.7362, 0.01241, 0.8238, 0.08884, 0.03362, 0.02592, 0.1823, 0.02786, 0.02716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3295, 0.1526, 0.2065, 0.2409, 0.1598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04583, 0.531, 0.5719, 8.472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,TNF,ENSG00000232810.3,Brain_Hippocampus,70-79,male,"[0.2153, 3.637, 0.05383, 0.6579, 0.3105, 0.2223, 0.4768, 0.1811, 0.2531]"
11,TNF,ENSG00000232810.3,Brain_Hippocampus,70-79,female,"[0.08405, 0.4225, 0.03073, 0.1115, 0.1178]"
