,gene,gencodeId,tissue,age,gender,TPMs
0,TP53,ENSG00000141510.16,Kidney_Cortex,20-29,male,[3.224]
1,TP53,ENSG00000141510.16,Kidney_Cortex,20-29,female,[]
2,TP53,ENSG00000141510.16,Kidney_Cortex,30-39,male,"[15.49, 10.93, 2.84, 24.65, 4.377, 9.517]"
3,TP53,ENSG00000141510.16,Kidney_Cortex,30-39,female,"[20.65, 9.911]"
4,TP53,ENSG00000141510.16,Kidney_Cortex,40-49,male,"[6.503, 6.106, 3.424, 3.494, 3.331, 19.64]"
5,TP53,ENSG00000141510.16,Kidney_Cortex,40-49,female,"[8.189, 4.63]"
6,TP53,ENSG00000141510.16,Kidney_Cortex,50-59,male,"[9.47, 5.576, 2.817, 18.84, 3.835, 16.45, 2.719, 3.702, 4.275, 7.986, 9.199, 5.519, 3.061, 3.75, 4.82, 6.78, 3.876, 16.68, 8.694, 18.72, 3.764, 11.87, 15.8]"
7,TP53,ENSG00000141510.16,Kidney_Cortex,50-59,female,"[5.885, 5.534, 6.449, 2.667, 6.436, 10.68, 16.68]"
8,TP53,ENSG00000141510.16,Kidney_Cortex,60-69,male,"[7.114, 3.486, 11.57, 5.18, 6.876, 9.306, 2.875, 5.356, 25.27, 9.004, 5.964, 3.993, 5.529, 4.928, 4.785, 5.1, 2.056, 9.749, 19.15, 16.68, 2.33, 3.418, 7.489, 3.476, 5.51, 3.322, 22.73]"
9,TP53,ENSG00000141510.16,Kidney_Cortex,60-69,female,"[13.39, 15.42, 3.277, 7.515, 16.41, 10.42, 4.672, 3.994, 16.68]"
10,TP53,ENSG00000141510.16,Kidney_Cortex,70-79,male,"[5.051, 3.455, 12.79, 8.245]"
11,TP53,ENSG00000141510.16,Kidney_Cortex,70-79,female,[]
