,gene,gencodeId,tissue,age,gender,TPMs
0,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,20-29,male,"[2.241, 1.375, 2.241, 2.323, 4.698]"
1,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,20-29,female,[1.042]
2,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,30-39,male,"[2.24, 5.446]"
3,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,30-39,female,"[2.365, 5.114]"
4,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,40-49,male,"[2.594, 2.901, 4.057, 3.515, 1.979, 6.114, 3.397, 1.288, 2.135, 3.029, 2.827]"
5,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,40-49,female,"[3.317, 3.341, 4.22, 8.842, 3.324, 4.004]"
6,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,50-59,male,"[2.507, 2.528, 5.652, 2.874, 3.188, 1.159, 2.935, 1.734, 2.429, 4.268, 2.688, 3.261, 1.996, 3.185, 2.94, 2.252, 1.692, 3.005, 3.132, 2.126, 7.082, 4.054, 2.133, 2.199, 2.516, 2.891, 2.661, 6.492, 2.203, 2.152, 2.444, 2.684, 1.999, 2.526, 2.925, 2.843, 3.219, 2.199, 7.407, 3.195, 2.824, 3.302, 1.47, 0.9687, 2.493, 4.985, 3.43, 1.527]"
7,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,50-59,female,"[1.397, 2.114, 12.49, 1.677, 2.526, 1.625, 2.424, 8.002, 2.588, 8.538, 2.275, 5.113, 6.763, 25.07, 5.865, 4.552, 3.953]"
8,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,60-69,male,"[1.765, 1.432, 2.151, 7.851, 3.978, 2.241, 3.285, 2.581, 2.285, 2.285, 2.35, 2.878, 2.907, 3.357, 7.062, 3.172, 2.465, 6.292, 16.64, 6.412, 2.562, 6.209, 1.922, 2.946, 8.184, 2.241, 2.763, 2.871, 2.872, 3.996, 2.298, 4.023, 2.199, 3.762, 6.871, 2.63, 3.944, 3.355, 2.707, 4.78, 2.653, 1.254, 1.321, 7.061, 3.128, 2.8, 2.8, 20.35, 3.64, 1.747, 1.828, 2.125, 2.184, 2.272, 4.52, 2.217, 2.894, 2.8, 2.8, 3.178, 5.151, 2.858, 2.526, 2.616, 3.641, 3.506, 1.995, 2.93, 2.708, 2.285, 2.285, 2.27, 2.691, 7.74, 2.199, 1.499, 1.286, 3.308, 0.5824, 3.59, 4.266, 1.759, 1.786, 2.986, 2.475, 1.476]"
9,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,60-69,female,"[2.502, 4.705, 5.285, 3.286, 2.087, 3.387, 2.958, 8.742, 2.662, 7.277, 2.526, 9.284, 4.635, 3.516, 8.223, 3.273, 3.623, 3.955, 1.878, 2.812, 7.14, 3.759, 3.342, 3.593, 7.951, 3.716, 16.37, 2.676, 3.098]"
10,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,70-79,male,"[3.234, 2.07, 2.627, 3.473, 3.638, 2.67, 6.008, 7.475, 3.489, 1.713]"
11,TP53,ENSG00000141510.16,Brain_Frontal_Cortex_BA9,70-79,female,"[2.552, 2.318]"
