,gene,gencodeId,tissue,age,gender,TPM
0,TP53,ENSG00000141510.16,Brain_Cortex,20-29,male,2.492
1,TP53,ENSG00000141510.16,Brain_Cortex,20-29,male,2.13
2,TP53,ENSG00000141510.16,Brain_Cortex,20-29,male,2.184
3,TP53,ENSG00000141510.16,Brain_Cortex,20-29,male,5.325
4,TP53,ENSG00000141510.16,Brain_Cortex,20-29,female,4.409
5,TP53,ENSG00000141510.16,Brain_Cortex,20-29,female,2.675
6,TP53,ENSG00000141510.16,Brain_Cortex,20-29,female,2.13
7,TP53,ENSG00000141510.16,Brain_Cortex,30-39,male,2.174
8,TP53,ENSG00000141510.16,Brain_Cortex,30-39,male,2.699
9,TP53,ENSG00000141510.16,Brain_Cortex,30-39,male,1.675
10,TP53,ENSG00000141510.16,Brain_Cortex,30-39,male,6.444
11,TP53,ENSG00000141510.16,Brain_Cortex,30-39,male,2.13
12,TP53,ENSG00000141510.16,Brain_Cortex,30-39,male,1.724
13,TP53,ENSG00000141510.16,Brain_Cortex,30-39,male,5.128
14,TP53,ENSG00000141510.16,Brain_Cortex,30-39,female,4.777
15,TP53,ENSG00000141510.16,Brain_Cortex,30-39,female,5.977
16,TP53,ENSG00000141510.16,Brain_Cortex,30-39,female,2.13
17,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,3.157
18,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,5.449
19,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,3.705
20,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,5.74
21,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,3.04
22,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,7.866
23,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,2.543
24,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,2.937
25,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,3.181
26,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,4.881
27,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,4.125
28,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,2.708
29,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,2.808
30,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,3.276
31,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,8.173
32,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,1.752
33,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,4.637
34,TP53,ENSG00000141510.16,Brain_Cortex,40-49,male,2.877
35,TP53,ENSG00000141510.16,Brain_Cortex,40-49,female,3.985
36,TP53,ENSG00000141510.16,Brain_Cortex,40-49,female,5.225
37,TP53,ENSG00000141510.16,Brain_Cortex,40-49,female,3.487
38,TP53,ENSG00000141510.16,Brain_Cortex,40-49,female,3.651
39,TP53,ENSG00000141510.16,Brain_Cortex,40-49,female,3.287
40,TP53,ENSG00000141510.16,Brain_Cortex,40-49,female,3.291
41,TP53,ENSG00000141510.16,Brain_Cortex,40-49,female,7.2
42,TP53,ENSG00000141510.16,Brain_Cortex,40-49,female,3.618
43,TP53,ENSG00000141510.16,Brain_Cortex,40-49,female,4.602
44,TP53,ENSG00000141510.16,Brain_Cortex,50-59,male,3.599
45,TP53,ENSG00000141510.16,Brain_Cortex,50-59,male,3.879
46,TP53,ENSG00000141510.16,Brain_Cortex,50-59,male,3.078
47,TP53,ENSG00000141510.16,Brain_Cortex,50-59,male,4.016
48,TP53,ENSG00000141510.16,Brain_Cortex,50-59,male,2.591
49,TP53,ENSG00000141510.16,Brain_Cortex,50-59,male,2.631
50,TP53,ENSG00000141510.16,Brain_Cortex,50-59,male,2.87
51,TP53,ENSG00000141510.16,Brain_Cortex,50-59,male,4.379
