,gene,gencodeId,tissue,age,gender,TPMs
0,TP53,ENSG00000141510.16,Artery_Coronary,20-29,male,"[16.04, 25.25, 22.3, 22.04, 15.51, 18.64, 8.964, 39.99]"
1,TP53,ENSG00000141510.16,Artery_Coronary,20-29,female,"[14.68, 12.09, 22.29, 15.99, 20.95, 26.46]"
2,TP53,ENSG00000141510.16,Artery_Coronary,30-39,male,"[14.06, 26.72, 13.5, 23.73, 32.48, 38.25, 23.36]"
3,TP53,ENSG00000141510.16,Artery_Coronary,30-39,female,"[12.6, 16.11, 13.39, 19.92, 24.98]"
4,TP53,ENSG00000141510.16,Artery_Coronary,40-49,male,"[15.93, 24.56, 24.56, 38.06, 20.24, 20.24, 22.48, 22.21, 24.08, 17.22, 18.33, 26.89, 15.35, 25.87, 18.55, 15.93, 22.82, 22.01, 20.24, 20.24, 11.4, 20.59, 20.85]"
5,TP53,ENSG00000141510.16,Artery_Coronary,40-49,female,"[16.36, 12.19, 21.9, 16.46, 27.86, 22.22, 24.08, 17.77, 24.38, 21.44, 19.66, 16.36, 21.72, 14.99, 15.53, 15.2, 15.2, 15.2, 15.2, 24.56, 24.56, 15.4, 37.4]"
6,TP53,ENSG00000141510.16,Artery_Coronary,50-59,male,"[20.25, 23.91, 22.06, 15.12, 25.13, 21.32, 26.56, 15.93, 21.84, 20.17, 21.22, 15.85, 30.61, 10.06, 16.35, 16.51, 18.51, 16.23, 14.86, 23.04, 22.85, 27.89, 25.72, 12.08, 27.13, 14.07, 18.5, 19.34, 14.14, 27.75, 16.95, 19.73, 20.66, 31.38, 26.24, 15.14, 31.54, 21.53, 18.47, 20.91, 17.17, 19.73, 19.3, 21.34, 24.68, 22.43, 12.57, 21.59, 18.02, 13.28, 10.94, 15.14, 27.37, 28.27, 15.79, 20.79, 17.58, 15.93, 22.56, 20.22, 23.12, 26.69, 18.79, 4.515, 23.12, 20.97, 20.54, 13.44, 19.19]"
7,TP53,ENSG00000141510.16,Artery_Coronary,50-59,female,"[19.18, 18.5, 16.36, 12.3, 12.95, 12.95, 16.5, 21.33, 12.95, 12.95, 24.39, 28.77, 12.16, 24.85, 21.71, 24.73, 23.05, 28.98, 11.41, 18.03, 23.12, 27.43, 17.92, 16.36, 18.68, 21.47, 27.24, 19.08, 24.1, 22.92, 17.99, 19.43, 16.52, 15.13, 13.12]"
8,TP53,ENSG00000141510.16,Artery_Coronary,60-69,male,"[20.53, 15.24, 22.68, 16.85, 16.14, 20.52, 16.71, 19.41, 17.41, 19.47, 16.81, 19.5, 13.79, 17.95, 24.32, 25.78, 27.27, 23.24, 16.81, 23.56, 15.46, 20.28, 19.23, 13.36, 16.86, 25.32, 23.22, 10.12, 18.5, 23.01, 13.34, 22.28, 19.73, 21.58, 12.04, 17.74, 15.14, 13.95, 13.63, 17.15, 26.39, 19.73, 14.82, 24.74, 22.05, 15.14, 23.12, 23.12, 23.12, 23.12]"
9,TP53,ENSG00000141510.16,Artery_Coronary,60-69,female,"[27.83, 16.88, 24.36, 18.5, 17.45, 21.54, 20.48, 20.48, 22.41, 19.61, 14.37, 17.32, 19.7, 28.66, 16.87, 19.81, 28.79, 20.11, 14.4, 18.52, 23.12, 23.12, 22.49, 14.63, 18.77, 25.33, 21.88, 23.38, 24.67, 20.48, 20.48, 11.44, 11.7, 14.84, 12.44, 15.9]"
10,TP53,ENSG00000141510.16,Artery_Coronary,70-79,male,"[16.81, 20.38, 16.81, 9.792, 24.08, 19.57]"
11,TP53,ENSG00000141510.16,Artery_Coronary,70-79,female,"[13.14, 24.08]"
