,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,20-29,male,"[1.382, 5.388, 3.563, 1.921]"
1,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,20-29,female,[5.391]
2,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,30-39,male,"[3.669, 2.492, 2.818]"
3,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,30-39,female,"[2.422, 8.081]"
4,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,40-49,male,"[1.396, 3.124, 4.847, 2.487, 2.239, 0.8904, 0.9282, 2.487, 3.513, 2.023, 7.826, 3.923, 2.851, 5.471, 4.688]"
5,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,40-49,female,"[4.364, 1.562, 2.239, 5.187, 4.372, 3.733]"
6,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,50-59,male,"[6.231, 2.824, 2.885, 2.859, 3.966, 2.895, 1.91, 4.577, 1.226, 2.54, 3.607, 4.137, 3.207, 2.073, 4.266, 2.583, 4.958, 3.582, 2.955, 2.057, 5.619, 3.826, 3.133, 2.982, 5.685, 1.966, 2.365, 2.323, 1.733, 2.363, 1.763, 1.512, 1.158, 1.347, 3.207, 3.086, 2.931, 2.719, 1.579, 1.763, 0.6712, 5.083, 1.891, 2.304, 2.473, 2.396, 1.68, 3.802, 3.883, 2.951, 7.166, 2.529, 2.569, 2.098, 3.051]"
7,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,50-59,female,"[2.733, 4.775, 2.426, 2.79, 4.773, 2.608, 2.234, 3.593, 3.739, 4.564, 1.996, 6.787, 1.114, 1.785, 1.733]"
8,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,60-69,male,"[3.349, 2.989, 2.503, 2.815, 3.013, 2.484, 2.713, 1.939, 1.979, 1.979, 6.136, 3.185, 2.406, 1.003, 3.827, 2.102, 2.635, 1.749, 3.011, 1.654, 4.727, 3.207, 2.45, 1.983, 5.33, 5.714, 3.459, 1.601, 2.341, 2.967, 6.054, 3.544, 3.909, 3.361, 2.487, 1.145, 2.239, 1.733, 5.429, 1.763, 2.362, 2.891, 1.928, 2.32, 1.908, 3.371, 1.292, 4.106, 3.207, 1.622, 2.294, 2.487, 2.451, 1.092, 1.565, 2.718, 2.326, 1.763, 3.115, 2.046, 2.253, 2.95, 1.648, 4.788, 2.388, 4.398, 2.552, 2.847, 1.445, 4.145, 3.808, 3.304, 1.388, 3.815, 3.475, 3.79, 3.276, 1.939, 1.979, 1.979, 2.667, 2.255, 2.84]"
9,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,60-69,female,"[4.88, 4.086, 4.038, 3.865, 2.239, 3.848, 2.16, 2.992, 3.756, 2.404, 2.385, 3.2, 2.155, 3.647, 2.262, 4.383, 0.6718, 1.079, 3.824, 2.14, 1.81, 7.61, 2.579, 1.733, 4.578]"
10,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,70-79,male,"[1.939, 3.791, 1.729, 1.789, 2.59, 6.421, 3.273, 1.939]"
11,PIK3CA,ENSG00000121879.3,Brain_Putamen_basal_ganglia,70-79,female,"[2.835, 2.69]"
