,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,20-29,male,"[5.71, 5.43, 8.898]"
1,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,20-29,female,[7.449]
2,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,30-39,male,[5.034]
3,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,30-39,female,[7.028]
4,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,40-49,male,"[2.966, 3.018, 3.109, 4.112, 5.026, 8.218, 10.83]"
5,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,40-49,female,"[2.335, 5.493, 1.995, 2.122, 3.012, 4.916, 6.545, 2.347, 7.86]"
6,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,50-59,male,"[5.552, 5.653, 4.204, 3.77, 4.101, 6.317, 2.863, 2.329, 6.161, 3.559, 2.915, 5.733, 5.222, 2.329, 7.221, 8.845, 7.361, 6.379, 8.787, 7.21, 5.428, 5.021, 2.452, 4.235, 2.817, 2.004, 3.823, 2.84, 5.4, 2.777, 4.095, 7.18]"
7,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,50-59,female,"[1.97, 3.905, 5.266, 3.602, 5.415, 4.133, 5.475, 5.853, 3.183, 3.085, 5.894, 4.863, 5.504, 2.038, 9.173, 1.515]"
8,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,60-69,male,"[2.189, 6.656, 3.361, 7.167, 5.435, 4.925, 1.041, 8.529, 8.348, 3.78, 6.387, 6.406, 6.406, 7.117, 11.59, 6.015, 11.04, 4.396, 5.495, 4.104, 2.529, 4.735, 3.686, 3.747, 4.46, 6.509, 1.831, 1.443, 6.406, 6.406, 5.343, 3.667, 2.394, 2.309, 0.9647, 1.908, 2.901, 3.328, 1.954, 5.108, 3.473, 1.651, 7.092, 5.805, 3.801, 3.801, 5.519, 4.214, 2.556, 7.959, 4.942, 6.146, 5.528, 5.528]"
9,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,60-69,female,"[4.292, 3.258, 2.63, 5.364, 6.393, 5.44, 5.28, 3.33, 6.652, 7.511, 2.192, 5.528, 5.528, 5.224, 9.284, 2.646, 1.932, 1.669, 3.105, 3.801, 3.801, 6.289, 4.834, 5.78, 6.178, 3.418, 7.71, 5.7, 4.256, 4.683]"
10,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,70-79,male,"[2.329, 3.509, 3.756, 2.329, 4.687, 8.285, 4.044, 1.755, 10.14, 4.394, 4.033]"
11,PIK3CA,ENSG00000121879.3,Brain_Spinal_cord_cervical_c-1,70-79,female,"[7.487, 4.162]"
