,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CA,ENSG00000121879.3,Adipose_Subcutaneous,20-29,male,"[20.29, 10.85, 18.44, 20.58, 17.84, 22.82, 16.96, 16.14, 29.5, 36.91, 34.4, 16.26, 28.43, 18.06, 19.01, 17.46, 30.76, 22.82, 25.05, 17.44, 17.49, 27.8, 16.83, 19.66, 28.43, 26.14, 29.89, 32.46, 60.88, 20.51, 24.99, 20.51, 19.66, 36.41, 17.46, 20.92, 23.14, 16.44, 25.25, 32.29, 19.01, 16.44, 35.94]"
1,PIK3CA,ENSG00000121879.3,Adipose_Subcutaneous,20-29,female,"[15.15, 17.84, 20.19, 25.27, 17.44, 20.51, 22.49, 25.25, 31.77, 22.49, 14.44, 36.66, 17.45, 26.43, 11.13, 31.82, 19.8, 21.15, 16.22, 20.56, 26.57]"
2,PIK3CA,ENSG00000121879.3,Adipose_Subcutaneous,30-39,male,"[22.22, 17.59, 29.91, 15.04, 28.27, 28.9, 16.29, 29.73, 16.29, 22.13, 18.6, 16.57, 30.34, 13.29, 20.48, 15.7, 34.16, 34.09, 20.42, 24.11, 33.14, 25.49, 20.42, 38.57, 22.59, 21.28, 36.09, 13.11, 24.08, 20.38, 18.76, 27.07, 16.43, 22.32, 19.87, 36.09, 15.7, 33.35, 17.21, 24.34, 28.9, 25.51, 17.08, 30.38, 11.24, 28.4, 24.13, 17.23, 18.6, 15.88, 17.19]"
3,PIK3CA,ENSG00000121879.3,Adipose_Subcutaneous,30-39,female,"[23.0, 16.43, 32.57, 17.19, 25.97, 21.7, 22.5, 28.99, 25.49, 30.34, 36.87, 17.08, 29.53, 30.7, 27.15, 35.62, 13.92, 25.72]"
4,PIK3CA,ENSG00000121879.3,Adipose_Subcutaneous,40-49,male,"[13.78, 15.46, 16.6, 18.03, 16.34, 16.34, 23.12, 15.9, 17.81, 24.62, 19.54, 21.34, 35.58, 30.07, 19.41, 16.38, 24.84, 24.84, 17.79, 19.77, 17.99, 28.66, 31.03, 22.0, 23.16, 21.27, 18.37, 19.84, 22.44, 17.79, 21.38, 17.46, 23.1, 22.89, 21.65, 24.16, 38.1, 23.88, 18.64, 9.949, 22.85, 17.81, 25.92, 37.9, 18.85, 41.54, 21.99, 32.25, 16.38, 23.84, 26.66, 15.66, 27.08, 18.46, 17.46, 31.42, 21.38, 28.51, 23.88, 27.06, 21.34, 23.72, 22.89, 19.28, 18.88, 21.0, 19.61, 16.44, 21.06, 15.74, 19.62, 18.37, 25.25, 19.15, 42.97, 16.3, 35.47, 23.93, 17.85, 16.44]"
5,PIK3CA,ENSG00000121879.3,Adipose_Subcutaneous,40-49,female,"[21.4, 22.62, 16.34, 20.18, 16.74, 22.88, 16.39, 14.85, 26.18, 22.44, 23.5, 21.2, 16.34, 23.44, 16.25, 16.25, 24.44, 18.88, 29.1, 34.97, 22.61, 28.68, 25.42, 32.25, 27.27, 25.25, 16.87, 18.03, 21.02, 19.96, 17.36, 23.6, 16.3, 16.42, 18.46, 30.98, 20.31, 16.25, 16.25, 22.99, 16.52, 16.87, 22.85, 21.27, 19.7, 17.73, 16.91, 16.52, 24.84, 24.84, 22.0, 16.88, 16.34]"
6,PIK3CA,ENSG00000121879.3,Adipose_Subcutaneous,50-59,male,"[20.17, 19.94, 34.9, 21.25, 20.41, 21.08, 19.67, 16.02, 25.75, 19.35, 18.03, 17.82, 15.82, 16.29, 17.84, 16.29, 20.93, 21.89, 19.94, 16.66, 18.89, 18.89, 27.4, 16.66, 24.78, 25.74, 17.81, 16.73, 17.65, 13.32, 20.86, 20.86, 22.82, 21.68, 13.74, 24.69, 15.69, 15.69, 20.43, 20.43, 15.69, 15.69, 18.6, 20.5, 18.28, 18.28, 15.24, 27.03, 12.66, 17.01, 17.01, 30.34, 14.43, 20.3, 20.47, 20.47, 18.97, 21.47, 29.01, 19.69, 20.86, 20.86, 18.58, 18.71, 18.71, 23.19, 17.79, 11.42, 13.43, 23.92, 21.57, 33.45, 20.04, 37.66, 20.43, 20.43, 20.41, 13.95, 17.57, 28.02, 21.32, 20.32, 18.13, 44.55, 20.47, 20.47, 22.0, 23.37, 21.27, 15.32, 21.22, 21.22, 20.5, 22.44, 18.89, 18.89, 15.48, 17.07, 19.94, 29.63, 22.03, 17.79, 21.48, 17.63, 13.1, 16.61, 16.1, 22.82, 23.62, 36.09, 22.45, 19.23, 19.23, 22.92, 22.92, 29.39, 17.44, 34.11, 18.89, 18.89, 18.77, 16.79, 20.08, 16.54, 17.13, 11.96, 29.7, 28.91, 12.98, 19.5, 23.88, 16.02, 22.85, 17.81, 36.09, 15.49, 27.7, 19.52, 19.52, 21.67, 32.25, 20.51, 33.31, 21.85, 21.85, 30.47, 22.2, 34.43, 20.51, 27.0, 18.95, 26.56, 35.0, 19.38, 18.15, 16.0, 15.64, 21.79, 23.88, 19.05, 21.78, 22.68, 20.28, 21.22, 21.22, 25.63, 22.92, 22.92, 17.15, 19.39, 18.88, 17.01, 17.01, 20.62, 18.6, 18.41, 18.1, 18.94, 21.56, 20.61, 16.72, 21.85, 21.85, 25.93, 26.47, 16.3, 36.86, 27.31, 17.37, 21.85, 21.85, 16.03, 10.42, 17.19]"
7,PIK3CA,ENSG00000121879.3,Adipose_Subcutaneous,50-59,female,"[22.55, 26.81, 19.38, 15.31, 13.06, 23.76, 18.73, 17.84, 17.98, 17.28, 24.6, 18.49, 27.14, 19.23, 19.23, 17.19, 22.44, 25.1, 21.31, 19.17, 30.65, 17.44, 20.51, 20.47, 20.47, 24.66, 28.52, 28.14, 23.13, 18.88, 18.71, 18.71, 29.66, 29.44, 17.61, 22.49, 30.34, 32.25, 22.55, 30.85, 33.89, 18.81, 22.49, 25.96, 19.52, 19.52, 33.11, 18.54, 25.71, 18.03, 11.47, 39.79, 31.75, 36.1, 27.47, 16.3, 40.44, 19.49, 20.03, 18.07, 28.91, 19.23, 19.23, 18.52, 17.05, 10.6, 16.52, 11.29, 14.49, 22.72, 22.85, 12.98, 37.07, 18.28, 18.28, 21.27, 16.52, 14.1, 24.22, 22.0, 27.35, 21.14, 20.8, 18.99, 18.38, 31.46]"
8,PIK3CA,ENSG00000121879.3,Adipose_Subcutaneous,60-69,male,"[19.94, 19.94, 12.08, 25.54, 17.92, 20.41, 23.55, 15.71, 15.98, 16.02, 17.76, 17.75, 19.4, 14.19, 14.69, 22.41, 28.9, 17.14, 15.02, 16.34, 16.34, 16.34, 21.91, 14.5, 16.49, 26.08, 23.05, 26.4, 19.94, 19.94, 16.34, 16.34, 16.34, 16.66, 10.72, 15.05, 29.32, 20.14, 16.66, 17.0, 29.33, 16.95, 25.55, 17.24, 19.98, 12.5, 22.53, 25.45, 23.51, 13.65, 16.12, 17.22, 14.01, 21.34, 35.96, 17.97, 17.2, 35.82, 16.38, 32.51, 22.17, 15.75, 15.14, 35.54, 15.7, 25.52, 17.17, 20.09, 26.25, 28.34, 28.67, 20.42, 20.41, 29.57, 23.15, 13.19, 34.71, 19.07, 23.17, 18.4, 20.97, 22.18, 23.11, 23.11, 14.89, 14.89, 22.56, 22.56, 24.89, 24.47, 16.15, 17.41, 12.93, 11.46, 18.37, 12.23, 15.87, 22.28, 19.94, 19.94, 15.5, 17.42, 25.49, 32.93, 19.98, 22.66, 20.42, 18.02, 16.82, 22.56, 22.56, 23.58, 18.96, 23.65, 22.89, 17.91, 26.77, 22.46, 23.79, 20.13, 24.55, 14.89, 14.89, 15.41, 26.67, 19.23, 19.79, 34.7, 23.11, 23.11, 20.34, 17.25, 26.19, 10.37, 28.91, 11.95, 19.66, 12.98, 16.02, 16.43, 28.28, 11.64, 13.46, 19.63, 23.63, 15.7, 20.51, 33.56, 44.17, 21.85, 16.38, 20.51, 31.5, 28.9, 28.85, 19.38, 17.52, 17.08, 19.66, 27.49, 12.27, 14.28, 27.71, 25.89, 21.34, 22.89, 22.29, 17.35, 17.35, 11.49, 14.45, 14.72, 18.37, 13.42, 21.85, 16.01, 28.19, 18.32, 13.98, 32.15, 21.85, 29.72]"
9,PIK3CA,ENSG00000121879.3,Adipose_Subcutaneous,60-69,female,"[22.55, 21.88, 25.22, 21.64, 17.9, 26.96, 16.34, 16.34, 16.34, 19.38, 26.75, 16.43, 18.87, 23.97, 20.15, 23.78, 24.93, 24.39, 19.23, 14.53, 19.14, 28.16, 26.73, 23.69, 24.61, 21.86, 20.39, 17.77, 18.93, 28.94, 32.52, 16.34, 16.34, 16.34, 20.51, 20.06, 32.23, 25.49, 23.27, 42.05, 31.55, 38.37, 14.82, 21.9, 24.82, 23.8, 14.4, 16.36, 22.55, 18.26, 23.82, 14.63, 16.87, 19.59, 17.35, 17.35, 17.5, 14.26, 17.08, 14.25, 24.23, 20.1, 32.59, 14.6, 15.77, 27.61, 23.77, 24.06, 28.91, 19.23, 37.67, 16.87, 20.44, 16.45, 12.98, 16.63, 25.04, 33.52, 17.53, 16.34, 16.34, 16.34, 17.95, 21.52]"
