,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CA,ENSG00000121879.3,Liver,20-29,male,"[5.063, 4.148, 7.094, 2.609]"
1,PIK3CA,ENSG00000121879.3,Liver,20-29,female,"[3.083, 2.382, 6.522]"
2,PIK3CA,ENSG00000121879.3,Liver,30-39,male,"[3.813, 1.032, 3.499, 3.281, 3.176, 3.62, 2.813, 2.55, 1.057, 1.355, 2.849, 3.826, 5.584, 2.067]"
3,PIK3CA,ENSG00000121879.3,Liver,30-39,female,"[4.619, 2.493, 5.843]"
4,PIK3CA,ENSG00000121879.3,Liver,40-49,male,"[3.048, 3.409, 2.79, 2.324, 4.825, 2.356, 2.188, 3.286, 1.253, 2.543, 3.852, 2.037, 1.299, 2.867, 2.79, 2.71, 4.221, 4.791, 1.89, 3.271, 4.207, 1.896, 5.27, 5.569, 6.237]"
5,PIK3CA,ENSG00000121879.3,Liver,40-49,female,"[5.939, 2.446, 4.725, 3.233, 2.893, 3.224, 2.839, 4.823, 4.38, 4.702, 3.132]"
6,PIK3CA,ENSG00000121879.3,Liver,50-59,male,"[2.937, 2.602, 3.386, 2.575, 2.354, 4.511, 1.508, 3.406, 2.642, 5.408, 3.969, 2.771, 2.205, 1.204, 1.616, 2.355, 2.866, 2.911, 4.198, 2.817, 4.972, 3.004, 3.076, 2.809, 6.006, 3.364, 2.036, 2.554, 2.575, 5.095, 2.552, 1.662, 2.675, 4.694, 2.649, 3.199, 3.141, 2.995, 4.818, 5.111, 3.675, 3.77, 2.323, 4.334, 4.396, 4.457, 4.752, 1.893, 2.594, 4.117, 4.106, 0.9185, 2.107, 5.014, 2.702, 1.94, 4.154, 1.567, 4.974, 4.116, 3.109]"
7,PIK3CA,ENSG00000121879.3,Liver,50-59,female,"[2.728, 4.228, 5.99, 2.844, 2.844, 3.788, 5.044, 2.844, 2.844, 4.174, 3.184, 3.155, 7.135, 3.092, 3.765, 4.424, 3.985, 3.868, 4.511, 7.096, 2.631, 3.326, 4.857, 3.889, 3.39, 3.789]"
8,PIK3CA,ENSG00000121879.3,Liver,60-69,male,"[1.792, 1.823, 3.481, 2.782, 2.843, 3.124, 2.088, 2.388, 0.7287, 4.511, 2.968, 3.945, 3.025, 3.416, 2.549, 3.015, 3.137, 2.211, 1.93, 2.79, 2.804, 2.716, 2.151, 2.961, 3.339, 4.436, 4.263, 4.71, 2.171, 4.046, 2.386, 2.752, 2.326, 2.768, 1.997, 2.487, 3.1, 2.29, 2.518, 2.518, 1.883, 2.273, 3.244, 6.843, 3.706, 2.379, 2.257, 1.403, 2.193, 2.79, 4.682, 4.437, 3.603, 3.916, 2.334, 7.038, 2.518, 2.518, 3.881, 2.482]"
9,PIK3CA,ENSG00000121879.3,Liver,60-69,female,"[3.053, 2.916, 3.64, 3.396, 2.909, 2.474, 1.079, 3.288, 2.863, 2.613, 3.097, 3.885, 3.029, 3.344, 4.017, 4.511, 3.336, 3.024, 3.612, 4.068, 4.108, 3.883, 6.273]"
10,PIK3CA,ENSG00000121879.3,Liver,70-79,male,"[2.575, 3.232, 5.048, 2.575]"
11,PIK3CA,ENSG00000121879.3,Liver,70-79,female,"[2.179, 4.013]"
