,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,20-29,male,"[7.688, 8.249, 6.856, 4.207]"
1,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,20-29,female,[3.842]
2,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,30-39,male,"[5.777, 7.923]"
3,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,30-39,female,"[9.203, 19.23]"
4,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,40-49,male,"[4.744, 3.807, 4.344, 5.965, 3.103, 5.27, 9.905, 6.052, 6.46, 6.997, 5.974, 4.595]"
5,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,40-49,female,"[9.081, 5.846, 4.744, 5.51, 8.012, 10.25]"
6,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,50-59,male,"[10.38, 7.2, 5.552, 8.602, 5.614, 4.054, 6.917, 3.83, 7.274, 4.262, 5.415, 5.233, 5.811, 5.177, 4.603, 2.968, 5.685, 4.568, 7.535, 7.165, 2.94, 5.208, 7.21, 3.851, 6.833, 3.404, 6.357, 2.369, 4.787, 3.954, 3.416, 4.597, 2.422, 4.06, 3.344, 5.481, 4.054, 4.649, 4.454, 5.9, 9.178, 9.053, 11.17, 8.285, 10.92, 3.371, 11.49, 4.612]"
7,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,50-59,female,"[5.73, 1.389, 5.783, 3.444, 3.736, 2.78, 5.86, 5.652, 5.221, 5.375, 5.062, 5.628, 6.696, 11.92, 4.381, 2.828]"
8,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,60-69,male,"[6.533, 4.915, 6.378, 3.899, 4.744, 4.09, 4.054, 5.132, 9.176, 5.734, 5.703, 7.755, 4.795, 5.029, 6.54, 3.594, 3.032, 3.526, 8.645, 4.545, 2.13, 4.008, 4.271, 7.508, 7.508, 4.734, 3.352, 3.352, 2.448, 4.759, 5.409, 5.319, 8.126, 2.048, 9.746, 9.343, 1.906, 4.952, 3.287, 6.335, 4.187, 2.782, 4.402, 2.844, 4.393, 3.359, 4.793, 11.82, 3.938, 5.272, 5.427, 4.861, 4.222, 2.52, 4.886, 1.614, 3.722, 6.743, 4.045, 2.619, 4.676, 6.859, 4.091, 4.899, 4.723, 4.054, 5.915, 5.2, 5.2, 4.092, 4.436, 3.857, 4.53, 9.77, 5.806, 10.39, 1.077, 6.111, 8.508, 7.148, 7.223, 5.678, 7.508, 7.508, 3.746]"
9,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,60-69,female,"[4.39, 3.28, 4.387, 5.2, 5.2, 7.606, 2.611, 4.171, 4.451, 7.464, 7.655, 6.125, 6.273, 5.723, 5.155, 5.089, 3.836, 4.744, 2.288, 3.242, 2.01, 4.511, 7.636, 2.543, 4.542, 12.45, 7.694, 5.513, 7.565, 3.352, 3.352, 5.132]"
10,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,70-79,male,"[5.132, 3.86, 4.617, 5.141, 5.455, 2.316, 4.664, 5.05, 7.02, 1.604]"
11,PIK3CA,ENSG00000121879.3,Brain_Frontal_Cortex_BA9,70-79,female,"[6.281, 2.287, 5.132]"
