,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CA,ENSG00000121879.3,Artery_Aorta,20-29,male,"[21.69, 19.08, 18.68, 18.68, 21.7, 33.22, 28.17, 26.82, 23.71, 18.67, 27.48, 18.31, 35.83, 18.35, 26.5, 15.47, 19.95, 15.14, 23.71, 16.04, 20.16, 18.08, 16.08, 12.95, 15.47, 17.23]"
1,PIK3CA,ENSG00000121879.3,Artery_Aorta,20-29,female,"[16.72, 27.48, 27.52, 29.54, 16.69, 16.69, 29.52, 20.16, 18.47, 13.85, 14.68, 19.51, 38.86, 19.51, 14.68, 31.1, 15.31, 15.47, 23.9, 13.25]"
2,PIK3CA,ENSG00000121879.3,Artery_Aorta,30-39,male,"[19.85, 18.63, 11.24, 20.95, 22.15, 20.95, 23.44, 19.39, 17.73, 16.84, 18.63, 25.5, 20.95, 16.7, 22.09, 21.63, 21.1, 31.23, 16.84, 24.23, 17.69, 18.75, 18.75, 17.98, 18.39, 13.83, 11.24, 24.65, 24.0, 15.49]"
3,PIK3CA,ENSG00000121879.3,Artery_Aorta,30-39,female,"[18.39, 21.56, 14.88, 23.2, 18.96, 14.88, 29.78, 13.93, 26.15, 24.14, 13.93, 20.75, 24.09, 27.26, 22.55, 18.75, 18.75, 17.6]"
4,PIK3CA,ENSG00000121879.3,Artery_Aorta,40-49,male,"[14.47, 24.55, 15.98, 18.44, 22.34, 22.34, 19.05, 15.83, 16.9, 17.54, 21.37, 21.42, 20.22, 14.7, 23.95, 13.56, 16.84, 15.56, 22.48, 20.52, 17.74, 31.0, 19.8, 29.29, 27.48, 16.84, 18.44, 15.83, 13.36, 22.35, 21.0, 12.1, 16.18, 13.3, 13.16, 24.19, 18.94, 22.34, 22.34, 23.94, 22.05, 19.79, 25.03, 25.74, 13.39, 26.2, 22.21, 14.62, 11.86, 16.56, 13.39, 19.49, 16.51]"
5,PIK3CA,ENSG00000121879.3,Artery_Aorta,40-49,female,"[27.48, 14.88, 23.88, 15.4, 16.55, 14.28, 14.7, 20.22, 18.53, 14.88, 17.91, 14.62, 19.74, 19.04, 20.63, 13.71, 23.88, 18.6, 13.56, 14.47, 16.1, 19.87, 16.1, 23.17, 24.76, 17.75, 24.68, 15.27, 22.48, 19.53, 15.4, 14.73]"
6,PIK3CA,ENSG00000121879.3,Artery_Aorta,50-59,male,"[9.585, 10.98, 20.27, 8.689, 18.68, 18.68, 13.75, 11.24, 24.17, 13.87, 14.41, 15.58, 14.37, 12.86, 13.38, 17.83, 23.93, 12.0, 16.02, 18.95, 15.83, 17.9, 14.95, 17.61, 23.02, 17.16, 17.16, 20.22, 14.7, 14.66, 15.18, 13.63, 17.25, 17.25, 15.18, 13.56, 20.9, 20.9, 14.49, 15.57, 21.52, 20.5, 13.29, 18.97, 18.97, 23.25, 30.09, 22.48, 31.04, 26.07, 16.16, 19.59, 15.07, 20.5, 28.79, 17.61, 18.71, 21.67, 11.56, 15.77, 15.77, 17.25, 17.25, 23.91, 17.16, 17.16, 9.659, 23.42, 21.36, 18.26, 13.15, 25.19, 12.63, 12.63, 10.6, 25.07, 14.06, 23.52, 16.35, 7.367, 15.83, 21.38, 25.58, 12.15, 14.22, 19.22, 15.47, 15.77, 15.77, 16.37, 14.59, 14.59, 20.35, 16.24, 16.95, 20.23, 22.45, 18.29, 15.52, 18.26, 14.79, 18.39, 16.62, 18.85, 12.63, 12.63, 23.07, 16.63, 16.63, 23.51, 16.92, 20.62, 26.26, 11.24, 15.47, 13.11, 21.6, 14.62, 23.83, 15.58, 23.57, 18.33, 11.75, 16.87]"
7,PIK3CA,ENSG00000121879.3,Artery_Aorta,50-59,female,"[20.9, 20.9, 18.39, 15.2, 13.08, 19.32, 19.27, 23.92, 16.63, 16.63, 21.31, 15.4, 14.7, 12.64, 18.71, 15.21, 20.22, 18.29, 16.63, 16.63, 25.44, 18.85, 14.62, 14.59, 14.59, 15.72, 15.73, 26.72, 18.71, 14.68, 23.65, 19.51, 22.72, 26.75, 29.39, 13.93, 8.188, 22.46, 23.04, 18.97, 18.97, 14.13, 24.5, 13.93, 13.56, 19.51, 20.23, 22.53, 14.68, 16.1, 12.84, 19.66, 16.1, 21.17, 20.9, 20.9, 17.45, 15.47, 16.68, 20.71, 12.58, 12.18, 18.59, 22.48, 17.97, 15.87, 15.4, 21.38, 13.33, 27.51, 19.72, 16.48]"
8,PIK3CA,ENSG00000121879.3,Artery_Aorta,60-69,male,"[23.5, 12.38, 17.11, 17.11, 14.75, 14.75, 19.65, 10.51, 11.72, 14.47, 18.63, 13.49, 16.22, 16.4, 18.44, 6.445, 20.95, 19.11, 14.83, 15.22, 14.4, 9.019, 15.58, 20.04, 20.66, 16.07, 18.83, 14.91, 22.12, 16.76, 14.94, 18.04, 18.04, 20.95, 18.92, 18.92, 17.61, 16.03, 24.43, 19.03, 17.78, 16.6, 15.18, 12.04, 12.79, 15.28, 19.52, 15.18, 20.9, 22.31, 16.99, 20.5, 14.08, 20.59, 13.8, 15.94, 16.67, 14.87, 18.63, 16.46, 15.39, 20.95, 17.38, 20.5, 17.61, 18.71, 17.63, 17.84, 17.84, 19.57, 17.11, 17.11, 23.71, 26.68, 22.91, 21.98, 18.16, 18.16, 18.26, 12.46, 18.44, 15.96, 21.38, 16.43, 23.87, 12.32, 17.84, 17.84, 15.47, 23.71, 17.96, 20.23, 16.17, 18.29, 18.26, 11.59, 20.16, 22.8, 10.65, 16.63, 11.0, 13.39, 16.31, 16.31, 21.92, 15.47, 19.97, 13.39, 15.58, 15.99, 12.01, 17.18, 19.86, 14.46]"
9,PIK3CA,ENSG00000121879.3,Artery_Aorta,60-69,female,"[20.9, 22.02, 18.16, 18.16, 18.92, 18.92, 9.681, 16.31, 16.31, 9.683, 18.89, 23.88, 11.68, 16.63, 16.54, 18.88, 16.69, 16.69, 25.87, 20.76, 18.71, 18.29, 13.27, 14.48, 16.63, 19.71, 20.16, 18.71, 10.92, 20.45, 23.84, 23.88, 18.86, 24.21, 12.09, 31.48, 16.09, 21.28, 14.75, 14.75, 14.15, 20.23, 14.82, 14.47, 10.93, 15.29, 12.66, 20.9, 15.47, 19.18, 14.84, 16.01, 18.04, 18.04, 21.38, 15.43, 17.43]"
