,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CA,ENSG00000121879.3,Adipose_Visceral_Omentum,20-29,male,"[25.58, 13.77, 9.03, 18.23, 13.77, 14.5, 13.48, 16.86, 23.8, 25.58, 15.92, 30.25, 23.8, 26.35, 15.94, 26.35, 7.149, 11.33, 23.78, 16.2, 23.8, 27.21, 16.82, 24.39, 16.2, 19.6, 25.25, 9.691, 10.29, 21.87, 8.717, 16.27, 13.86, 13.15, 13.68, 10.6, 18.33, 25.14]"
1,PIK3CA,ENSG00000121879.3,Adipose_Visceral_Omentum,20-29,female,"[9.822, 11.91, 12.61, 13.16, 32.3, 13.88, 12.54, 16.2, 24.43, 16.79, 11.33, 11.01, 10.72, 19.71, 17.94, 27.21]"
2,PIK3CA,ENSG00000121879.3,Adipose_Visceral_Omentum,30-39,male,"[15.38, 19.15, 13.52, 17.28, 16.88, 16.89, 12.69, 13.23, 25.16, 11.77, 30.95, 7.803, 10.63, 10.63, 19.89, 19.35, 44.01, 10.63, 10.63, 21.41, 37.34, 16.73, 11.66, 14.02, 12.55, 13.23, 8.172, 18.26, 19.06, 22.01, 13.23, 10.86, 12.31, 12.22, 66.64, 10.43, 16.72, 12.69]"
3,PIK3CA,ENSG00000121879.3,Adipose_Visceral_Omentum,30-39,female,"[24.95, 7.298, 23.85, 21.83, 19.89, 19.15, 19.89, 9.261, 13.52, 12.78, 19.89, 14.02, 12.31, 16.08, 17.89, 23.23, 9.595, 11.56]"
4,PIK3CA,ENSG00000121879.3,Adipose_Visceral_Omentum,40-49,male,"[13.77, 14.4, 13.77, 10.92, 18.51, 15.97, 28.07, 12.68, 15.77, 29.15, 35.55, 12.42, 22.43, 19.89, 15.97, 18.63, 18.63, 27.83, 16.3, 15.08, 31.06, 14.08, 19.01, 23.68, 6.182, 19.1, 21.63, 14.55, 34.83, 15.82, 16.2, 19.01, 23.43, 16.2, 18.12, 17.81, 18.19, 18.41, 19.85, 21.3, 13.26, 12.31, 23.24, 15.44, 19.3, 20.44, 18.13, 13.98, 11.5, 11.5, 11.5, 11.5, 10.52, 19.85, 14.06, 12.09, 15.91, 28.48, 18.41, 13.27, 18.19]"
5,PIK3CA,ENSG00000121879.3,Adipose_Visceral_Omentum,40-49,female,"[8.683, 18.12, 14.6, 25.26, 21.67, 18.64, 11.46, 13.37, 20.09, 12.4, 13.39, 19.89, 19.89, 9.61, 18.35, 28.26, 24.64, 19.89, 20.4, 29.07, 28.19, 19.62, 13.66, 31.89, 16.2, 33.66, 21.5, 14.53, 16.91, 31.58, 12.31, 15.96, 15.77, 19.62, 19.2, 14.21, 13.56, 7.515, 17.07, 21.45, 17.43, 18.51, 15.91, 10.37, 26.86]"
6,PIK3CA,ENSG00000121879.3,Adipose_Visceral_Omentum,50-59,male,"[11.44, 18.39, 18.39, 21.54, 22.88, 21.2, 9.754, 13.52, 16.57, 15.95, 17.23, 15.7, 38.98, 22.4, 12.69, 12.79, 12.79, 20.93, 22.55, 8.649, 26.88, 20.59, 15.46, 24.41, 31.75, 18.51, 17.87, 20.18, 15.83, 16.64, 18.39, 18.39, 18.0, 24.5, 17.45, 17.45, 14.81, 21.14, 16.53, 12.07, 14.1, 16.09, 21.97, 15.25, 15.77, 17.84, 21.95, 21.47, 10.48, 14.16, 12.05, 23.74, 21.9, 21.97, 20.22, 13.87, 13.87, 23.16, 17.34, 15.51, 21.66, 21.66, 19.89, 18.45, 23.8, 23.8, 20.46, 18.3, 12.73, 22.26, 12.29, 12.29, 22.34, 18.69, 21.66, 21.66, 19.5, 7.8, 32.88, 17.22, 11.53, 10.79, 21.68, 26.05, 15.6, 15.53, 9.64, 14.24, 13.87, 13.87, 17.57, 22.69, 23.8, 23.8, 15.01, 26.35, 13.87, 13.87, 26.35, 12.63, 29.87, 10.65, 12.29, 12.29, 19.4, 18.3, 21.6, 7.896, 11.33, 12.32, 18.0, 22.96, 16.2, 23.8, 23.8, 27.21, 14.02, 16.39, 22.06, 16.17, 23.95, 17.45, 17.45, 30.52, 18.39, 18.39, 15.46, 16.2, 25.04, 10.39, 42.86, 17.75, 18.19, 22.05, 12.41, 12.45, 14.43, 14.73, 23.9, 18.37, 17.83, 21.96, 20.22, 25.01, 20.31, 10.28, 15.6, 17.86, 21.59, 31.54, 23.34, 17.83, 21.88, 14.76, 15.69, 34.67, 17.85, 15.8, 19.44, 23.09, 22.22, 24.76, 28.21, 17.56, 18.19, 15.99, 18.66, 15.03, 10.0, 12.33, 12.69]"
7,PIK3CA,ENSG00000121879.3,Adipose_Visceral_Omentum,50-59,female,"[25.07, 12.44, 18.95, 18.95, 19.09, 24.49, 33.98, 11.85, 24.11, 19.68, 18.95, 18.95, 21.7, 17.96, 6.197, 20.0, 20.95, 17.57, 30.13, 20.46, 19.89, 19.89, 23.35, 21.2, 13.52, 22.74, 15.4, 22.69, 17.96, 19.89, 21.56, 16.2, 12.2, 15.53, 47.65, 17.39, 14.02, 24.58, 18.81, 18.16, 38.01, 38.29, 15.77, 6.533, 19.22, 11.33, 18.06, 17.9, 18.49, 19.31, 20.31, 18.3, 12.47, 19.16, 20.25, 18.51, 23.57, 17.34, 22.71, 12.79, 12.79, 27.21, 13.44, 14.9, 15.67]"
8,PIK3CA,ENSG00000121879.3,Adipose_Visceral_Omentum,60-69,male,"[25.58, 18.39, 21.2, 20.63, 15.49, 15.52, 19.15, 23.93, 18.72, 7.993, 11.76, 14.52, 18.11, 21.89, 15.61, 20.21, 18.14, 13.23, 13.23, 20.39, 22.14, 22.14, 22.14, 17.64, 15.46, 26.8, 19.43, 26.41, 26.07, 12.18, 16.29, 16.29, 31.74, 18.39, 18.0, 24.63, 14.48, 22.53, 22.14, 22.14, 22.14, 18.94, 21.97, 28.31, 15.56, 20.02, 14.97, 18.78, 21.97, 26.58, 20.22, 13.87, 17.34, 19.73, 19.89, 20.7, 18.3, 18.3, 18.63, 25.58, 24.54, 18.63, 20.16, 19.0, 41.5, 15.74, 26.19, 12.39, 36.06, 53.21, 24.06, 22.59, 22.48, 15.6, 23.25, 21.32, 21.32, 15.53, 16.13, 22.78, 20.26, 27.4, 20.16, 15.87, 13.87, 17.57, 19.07, 22.69, 19.01, 25.37, 23.29, 13.87, 17.14, 18.3, 18.3, 21.84, 21.84, 28.04, 20.47, 15.19, 18.59, 13.74, 16.31, 18.0, 18.15, 18.15, 14.27, 17.8, 18.27, 16.68, 19.98, 19.01, 18.39, 15.46, 13.23, 13.23, 18.12, 14.22, 18.88, 14.38, 17.97, 19.63, 13.81, 18.41, 19.02, 19.85, 13.23, 13.23, 0.4001, 13.93, 17.83, 32.98, 12.12, 20.22, 20.31, 15.6, 17.83, 25.13, 19.24, 21.32, 21.32, 18.89, 18.89, 19.85, 11.28, 22.14, 22.14, 22.14, 17.13, 15.91, 19.96, 28.39, 18.41, 21.82, 18.5]"
9,PIK3CA,ENSG00000121879.3,Adipose_Visceral_Omentum,60-69,female,"[16.15, 11.02, 15.2, 11.98, 16.46, 18.12, 27.7, 16.47, 18.2, 14.54, 11.21, 17.96, 13.99, 21.11, 11.07, 15.75, 25.63, 16.29, 16.29, 24.08, 17.57, 21.26, 26.76, 19.77, 8.276, 19.89, 19.15, 19.89, 19.29, 21.2, 22.69, 17.96, 19.89, 22.59, 28.49, 19.62, 15.53, 18.15, 18.15, 21.84, 21.84, 17.19, 19.48, 19.48, 25.34, 12.66, 14.78, 16.0, 26.8, 19.62, 18.89, 18.89, 28.61, 29.77, 20.31, 18.3, 18.3, 27.26, 27.58, 17.34, 15.91, 19.48, 19.48, 20.53, 12.48, 16.4]"
