,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CA,ENSG00000121879.3,Artery_Coronary,20-29,male,"[16.61, 19.31, 19.76, 24.8, 18.0, 15.18, 27.63, 17.96, 17.96]"
1,PIK3CA,ENSG00000121879.3,Artery_Coronary,20-29,female,"[14.54, 27.63, 9.416, 17.96, 17.96, 24.41, 27.57, 10.64, 17.96, 17.96]"
2,PIK3CA,ENSG00000121879.3,Artery_Coronary,30-39,male,"[12.18, 12.18, 18.99, 19.35, 25.98, 15.98, 13.18, 17.6]"
3,PIK3CA,ENSG00000121879.3,Artery_Coronary,30-39,female,"[13.85, 19.33, 20.12, 23.53, 22.76]"
4,PIK3CA,ENSG00000121879.3,Artery_Coronary,40-49,male,"[18.72, 16.38, 15.54, 13.08, 13.08, 11.44, 19.22, 21.35, 20.0, 26.05, 15.42, 20.41, 17.49, 15.28, 11.99, 13.08, 13.08, 19.65, 12.73, 15.54, 18.79]"
5,PIK3CA,ENSG00000121879.3,Artery_Coronary,40-49,female,"[32.41, 29.55, 14.28, 18.32, 15.42, 14.48, 17.63, 18.06, 37.59, 21.12, 19.86, 22.58, 21.16, 18.05, 8.665, 28.86, 15.38, 18.4, 15.03, 25.58]"
6,PIK3CA,ENSG00000121879.3,Artery_Coronary,50-59,male,"[25.52, 16.79, 10.07, 15.61, 18.42, 24.58, 15.71, 14.89, 23.37, 17.71, 17.71, 16.9, 15.54, 11.49, 15.49, 24.22, 21.91, 23.93, 16.91, 22.63, 16.16, 27.81, 17.73, 14.78, 19.75, 18.82, 14.1, 38.78, 19.55, 19.67, 24.42, 20.22, 32.76, 8.19, 14.14, 13.54, 9.558, 26.14, 20.36, 21.91, 32.57, 17.54, 15.42, 19.17, 21.17, 16.77, 16.77, 17.33, 15.01, 17.36, 15.79, 13.75, 12.05, 17.08, 16.09, 27.63, 19.85, 40.28, 18.48, 12.68, 17.96, 14.68, 14.31, 18.45, 13.1, 5.534, 16.69, 21.52, 15.54, 22.46, 7.755, 11.67]"
7,PIK3CA,ENSG00000121879.3,Artery_Coronary,50-59,female,"[15.7, 18.01, 14.52, 19.81, 21.95, 13.38, 27.63, 23.93, 15.42, 16.46, 25.64, 17.96, 18.51, 18.51, 35.31, 27.3, 22.19, 18.26, 18.51, 18.51, 16.77, 16.77, 18.39, 41.14, 26.73, 19.92, 27.3, 17.71, 17.71, 13.24, 25.5, 18.01, 17.97, 15.26, 11.24, 24.19, 17.73, 17.96, 12.48]"
8,PIK3CA,ENSG00000121879.3,Artery_Coronary,60-69,male,"[12.18, 25.75, 25.75, 10.57, 13.43, 12.18, 20.08, 16.76, 20.1, 24.57, 14.93, 19.37, 14.98, 24.83, 28.15, 21.48, 21.91, 23.93, 34.94, 11.56, 24.44, 18.34, 16.25, 16.25, 19.18, 25.13, 17.73, 17.69, 10.7, 21.3, 19.98, 23.45, 20.66, 27.38, 21.87, 16.68, 20.8, 18.43, 15.4, 16.63, 19.04, 10.72, 21.91, 18.46, 23.29, 14.8, 15.27, 21.86, 22.18]"
9,PIK3CA,ENSG00000121879.3,Artery_Coronary,60-69,female,"[25.03, 24.07, 19.24, 23.64, 19.96, 18.01, 11.1, 22.36, 23.93, 22.42, 30.08, 15.59, 21.78, 37.51, 13.64, 15.75, 20.45, 27.3, 21.08, 23.52, 19.29, 17.37, 25.75, 25.75, 22.16, 30.04, 23.59, 27.3, 16.25, 16.25, 19.06, 9.756, 18.01, 16.53, 17.73, 13.57, 20.86]"
10,PIK3CA,ENSG00000121879.3,Artery_Coronary,70-79,male,"[17.3, 20.37, 9.84, 16.29, 13.17]"
11,PIK3CA,ENSG00000121879.3,Artery_Coronary,70-79,female,[28.37]
