,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,20-29,male,"[15.38, 16.93, 17.25, 16.47, 9.399]"
1,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,20-29,female,"[16.8, 10.09, 17.4]"
2,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,30-39,male,"[15.49, 11.95, 16.95]"
3,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,30-39,female,"[13.63, 27.13]"
4,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,40-49,male,"[13.03, 10.85, 3.602, 4.311, 8.246, 14.16, 8.293, 12.65, 17.09, 9.821, 15.63, 9.846]"
5,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,40-49,female,"[17.82, 9.485, 6.86, 1.968, 13.03, 19.02, 15.15]"
6,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,50-59,male,"[12.98, 13.64, 10.75, 16.66, 8.964, 11.14, 18.03, 9.295, 4.192, 10.43, 15.78, 10.45, 16.66, 10.76, 8.316, 6.736, 10.31, 6.206, 8.559, 13.01, 8.539, 10.64, 7.033, 16.3, 22.86, 17.81, 11.62, 15.9, 13.77, 5.208, 4.811, 8.807, 12.42, 5.322, 7.37, 4.467, 17.83, 6.74, 8.522, 1.614, 20.58, 14.02, 16.38, 7.128, 12.81, 9.5, 25.07, 12.03, 22.91, 9.785, 22.98, 12.41]"
7,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,50-59,female,"[6.805, 1.549, 11.81, 9.31, 7.232, 2.984, 4.683, 11.72, 6.569, 4.019, 2.109, 11.69, 14.72, 4.232, 11.14]"
8,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,60-69,male,"[14.04, 11.93, 4.51, 12.89, 4.962, 16.66, 11.14, 14.7, 16.16, 7.026, 13.03, 7.784, 2.035, 8.922, 3.106, 10.26, 6.006, 8.204, 11.87, 16.18, 4.732, 16.66, 6.852, 9.098, 9.631, 9.232, 15.74, 9.731, 14.6, 5.324, 4.878, 4.268, 6.503, 11.53, 14.22, 10.98, 12.04, 12.04, 8.797, 6.72, 9.556, 8.249, 4.04, 5.552, 9.082, 11.4, 8.257, 6.158, 12.2, 8.793, 3.742, 13.49, 11.17, 8.511, 10.35, 12.18, 8.419, 14.33, 14.33, 8.507, 7.827, 2.665, 10.34, 9.016, 14.33, 14.33, 13.88, 7.142, 14.79, 5.808, 8.06, 14.13, 11.56, 19.82, 17.1, 13.07, 22.62, 9.819, 9.046, 5.117, 3.56]"
9,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,60-69,female,"[6.293, 12.59, 13.83, 6.636, 2.961, 17.48, 9.489, 3.555, 5.273, 10.7, 8.07, 6.261, 12.04, 12.04, 16.86, 10.29, 5.009, 10.38, 10.47, 9.671, 8.262, 13.03, 9.424, 9.145, 17.88, 4.773, 8.259, 3.183, 15.83, 18.76, 5.649, 11.14]"
10,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,70-79,male,"[7.603, 11.18, 7.254, 7.354, 3.642, 6.506, 9.722, 19.43, 7.279, 11.78, 14.01]"
11,PIK3CA,ENSG00000121879.3,Brain_Cerebellar_Hemisphere,70-79,female,"[11.29, 9.444]"
