,gene,gencodeId,tissue,age,gender,TPMs
0,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,20-29,male,"[15.49, 15.4, 15.4, 15.49, 19.22]"
1,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,20-29,female,"[22.91, 20.52]"
2,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,30-39,male,"[15.13, 11.74]"
3,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,30-39,female,"[19.11, 6.693, 19.11]"
4,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,40-49,male,"[18.22, 20.3, 12.83, 12.74, 9.586, 7.882, 15.4, 14.01, 14.01, 15.4, 25.95]"
5,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,40-49,female,"[20.3, 26.05, 17.45, 17.45, 6.792, 20.92, 29.31]"
6,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,50-59,male,"[13.65, 11.3, 13.38, 14.68, 14.8, 18.42, 17.65, 18.71, 22.45, 7.16, 11.39, 22.45, 8.874, 7.258, 15.49, 9.633, 17.71, 8.301, 4.469, 9.544, 20.29, 19.86, 15.49, 14.69, 19.52, 15.67]"
7,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,50-59,female,"[18.46, 22.71, 18.05, 10.43, 20.73, 11.16, 8.537, 8.679, 14.33, 9.468, 10.2]"
8,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,60-69,male,"[10.02, 11.65, 21.84, 15.86, 12.27, 12.27, 12.67, 20.93, 16.1, 14.19, 11.58, 14.97, 17.98, 14.39, 10.97, 8.999, 17.43, 14.15, 15.0, 9.651, 16.11, 18.75, 20.3, 12.25, 25.22, 22.45, 10.07, 18.15, 10.05, 26.23, 22.45, 11.06, 14.12, 18.83, 12.67, 9.444, 24.25, 14.27, 8.145, 15.22, 12.81, 8.51, 9.275, 18.04, 12.27, 12.27, 10.23, 19.68, 8.278, 14.01, 15.02, 12.85, 8.821, 19.66, 11.14, 8.355, 12.57, 14.01, 21.44, 31.78, 13.96, 14.65, 10.26, 6.562, 7.687]"
9,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,60-69,female,"[10.48, 20.3, 18.23, 5.981, 12.56, 21.58, 19.11, 19.48, 9.533, 10.17, 9.935, 5.328, 23.19, 19.4, 10.91, 7.195, 9.635, 19.11]"
10,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,70-79,male,"[12.67, 7.689, 12.67, 14.63, 18.29]"
11,EPS8,ENSG00000151491.12,Brain_Substantia_nigra,70-79,female,"[17.45, 17.45]"
