,gene,gencodeId,tissue,age,gender,TPMs
0,EPS8,ENSG00000151491.12,Brain_Cortex,20-29,male,"[6.642, 4.393, 8.302]"
1,EPS8,ENSG00000151491.12,Brain_Cortex,20-29,female,"[11.87, 7.434, 5.799]"
2,EPS8,ENSG00000151491.12,Brain_Cortex,30-39,male,"[4.041, 7.479, 5.253, 14.67, 6.993, 5.717, 8.938]"
3,EPS8,ENSG00000151491.12,Brain_Cortex,30-39,female,"[10.62, 10.62, 9.715]"
4,EPS8,ENSG00000151491.12,Brain_Cortex,40-49,male,"[6.135, 6.378, 5.22, 10.07, 6.299, 24.34, 8.038, 7.495, 10.17, 9.01, 6.834, 6.834, 8.325, 6.742, 5.809, 14.98, 6.355, 15.77, 7.449]"
5,EPS8,ENSG00000151491.12,Brain_Cortex,40-49,female,"[7.637, 11.22, 9.891, 7.653, 6.834, 6.834, 10.17, 6.528, 7.508, 6.057, 6.651]"
6,EPS8,ENSG00000151491.12,Brain_Cortex,50-59,male,"[13.47, 8.481, 7.726, 12.95, 6.39, 7.6, 6.825, 8.699, 4.896, 8.034, 6.633, 8.333, 8.854, 9.981, 6.199, 6.773, 18.77, 7.214, 5.514, 8.049, 5.436, 11.42, 6.397, 5.963, 7.517, 8.377, 8.904, 7.447, 7.489, 7.342, 9.673, 7.835, 10.56, 8.904, 19.17, 6.19, 13.55, 9.268, 7.212, 11.31, 7.287, 7.643, 8.348, 10.82, 6.79, 8.257, 6.233, 5.683, 8.17, 7.546, 10.4, 4.977, 4.745, 4.779, 15.55, 6.419, 3.42, 5.196, 13.49]"
7,EPS8,ENSG00000151491.12,Brain_Cortex,50-59,female,"[3.882, 9.268, 7.287, 16.44, 5.36, 9.16, 6.309, 6.481, 5.249, 10.97, 9.026, 7.3, 9.096, 14.05, 16.14, 9.191, 7.404, 9.523, 8.223, 7.735, 9.211, 10.97]"
8,EPS8,ENSG00000151491.12,Brain_Cortex,60-69,male,"[9.091, 5.032, 7.141, 10.78, 5.327, 8.092, 6.701, 11.49, 6.691, 9.834, 9.389, 8.039, 12.02, 13.53, 10.63, 10.69, 10.69, 8.947, 10.69, 10.69, 17.46, 10.9, 12.1, 7.775, 8.992, 7.958, 9.745, 9.774, 8.903, 12.22, 11.75, 7.064, 9.271, 8.904, 8.766, 8.401, 9.91, 12.36, 5.456, 7.343, 7.527, 19.69, 3.66, 8.904, 3.62, 10.17, 6.294, 9.268, 6.888, 7.549, 6.342, 4.995, 7.652, 8.715, 4.742, 7.287, 5.446, 8.951, 7.323, 5.659, 7.66, 12.02, 6.714, 7.874, 6.53, 9.555, 9.381, 5.81, 8.714, 9.857, 6.078, 8.358, 7.204, 9.312, 12.43, 12.43, 12.08, 7.685, 14.51, 7.015, 4.951, 8.175, 7.704, 6.32, 7.596, 8.806, 5.763, 7.271, 7.965, 5.272, 7.782, 6.982, 9.295]"
9,EPS8,ENSG00000151491.12,Brain_Cortex,60-69,female,"[7.73, 9.55, 9.391, 11.01, 10.53, 10.66, 9.268, 7.287, 5.652, 9.619, 8.428, 14.49, 9.218, 10.24, 10.24, 9.43, 8.646, 10.62, 7.312, 10.97, 9.995, 11.4, 10.17, 15.03, 7.677, 7.605, 8.569, 9.424, 10.24, 10.24, 17.59, 9.357, 10.62, 10.29, 10.14, 10.98, 12.43, 12.43, 6.614, 10.97, 8.318, 47.62]"
10,EPS8,ENSG00000151491.12,Brain_Cortex,70-79,male,"[4.819, 12.02, 13.56, 6.568, 10.28, 6.707, 13.35, 12.02, 8.143, 5.916, 17.03]"
11,EPS8,ENSG00000151491.12,Brain_Cortex,70-79,female,"[7.776, 9.885, 16.02, 8.303]"
