,gene,gencodeId,tissue,age,gender,TPMs
0,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,20-29,male,"[11.24, 14.25, 9.637, 8.434, 9.637]"
1,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,20-29,female,[16.24]
2,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,30-39,male,"[6.73, 9.956, 9.502]"
3,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,30-39,female,"[9.344, 20.98]"
4,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,40-49,male,"[7.802, 14.42, 16.5, 9.788, 6.755, 4.438, 5.735, 12.35, 9.986, 17.04, 14.6, 12.36, 11.15, 14.6, 15.1]"
5,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,40-49,female,"[16.94, 11.84, 12.35, 15.23, 16.73, 12.15]"
6,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,50-59,male,"[14.47, 9.373, 11.1, 11.35, 11.81, 11.97, 6.331, 13.0, 6.678, 11.72, 12.31, 16.83, 9.69, 8.471, 16.57, 15.13, 15.89, 9.069, 10.56, 10.77, 12.46, 12.17, 14.75, 7.748, 16.78, 5.669, 11.02, 12.62, 6.589, 10.75, 6.877, 4.994, 5.326, 12.5, 8.89, 13.08, 10.95, 7.549, 9.483, 13.0, 5.531, 13.14, 6.878, 6.893, 14.43, 8.157, 5.929, 12.94, 15.5, 9.047, 9.637, 17.83, 12.19, 13.9, 9.637, 6.634]"
7,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,50-59,female,"[8.857, 23.03, 8.378, 8.655, 14.87, 10.95, 7.941, 9.466, 13.59, 9.744, 7.512, 17.03, 6.799, 6.499]"
8,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,60-69,male,"[11.31, 11.27, 9.296, 9.8, 11.4, 11.4, 10.06, 9.171, 6.985, 15.25, 13.1, 13.0, 10.6, 5.084, 13.46, 7.086, 9.86, 7.406, 9.769, 9.585, 23.97, 8.384, 9.276, 13.55, 16.36, 12.74, 7.569, 9.029, 14.24, 14.72, 15.45, 14.08, 13.7, 5.37, 13.91, 10.9, 6.387, 9.621, 10.37, 14.97, 6.06, 11.49, 5.338, 10.38, 9.29, 6.503, 10.99, 10.99, 10.95, 8.912, 3.91, 8.103, 9.933, 8.451, 12.35, 11.83, 13.0, 7.0, 8.087, 9.389, 8.205, 14.6, 7.09, 14.38, 8.827, 8.288, 4.206, 8.731, 11.7, 8.581, 6.622, 16.89, 9.859, 11.4, 11.4, 14.12, 14.12, 8.587, 14.6, 8.774, 8.262, 7.992, 10.74]"
9,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,60-69,female,"[16.14, 14.12, 14.12, 11.83, 13.15, 9.525, 15.71, 6.186, 14.88, 12.37, 6.336, 12.22, 10.48, 10.95, 6.835, 15.94, 12.92, 12.35, 2.712, 4.713, 13.69, 10.99, 10.99, 10.82, 23.32, 9.232, 7.761, 14.46]"
10,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,70-79,male,"[9.124, 13.83, 6.233, 9.959, 11.83, 21.08, 8.055]"
11,EPS8,ENSG00000151491.12,Brain_Putamen_basal_ganglia,70-79,female,"[11.83, 12.1, 9.372]"
