,gene,gencodeId,tissue,age,gender,TPMs
0,EPS8,ENSG00000151491.12,Brain_Amygdala,20-29,male,"[10.49, 14.37, 12.84]"
1,EPS8,ENSG00000151491.12,Brain_Amygdala,20-29,female,"[11.65, 9.963]"
2,EPS8,ENSG00000151491.12,Brain_Amygdala,30-39,male,"[11.6, 9.661]"
3,EPS8,ENSG00000151491.12,Brain_Amygdala,30-39,female,"[7.782, 18.26]"
4,EPS8,ENSG00000151491.12,Brain_Amygdala,40-49,male,"[11.38, 6.1, 8.534, 8.279, 10.52, 8.033, 8.779, 10.45]"
5,EPS8,ENSG00000151491.12,Brain_Amygdala,40-49,female,"[7.259, 5.541, 7.986, 12.03, 11.36]"
6,EPS8,ENSG00000151491.12,Brain_Amygdala,50-59,male,"[10.78, 12.2, 10.3, 8.234, 7.216, 10.29, 11.05, 11.12, 8.494, 7.668, 10.56, 7.031, 11.62, 10.3, 8.708, 7.181, 15.48, 11.59, 11.59, 9.392, 7.952, 6.265, 4.776, 7.16, 8.426, 9.888, 20.51, 7.426, 5.968, 11.35, 12.02, 13.1, 13.18, 12.79, 13.37, 17.52]"
7,EPS8,ENSG00000151491.12,Brain_Amygdala,50-59,female,"[8.445, 9.117, 13.37, 23.27, 9.28, 10.99, 9.586, 6.61, 9.345, 7.995, 14.56, 11.59, 11.59]"
8,EPS8,ENSG00000151491.12,Brain_Amygdala,60-69,male,"[8.163, 3.959, 6.377, 11.48, 9.115, 7.701, 4.948, 9.056, 15.68, 12.4, 11.46, 8.217, 10.77, 12.17, 8.952, 8.121, 6.821, 9.732, 5.2, 10.22, 12.99, 9.732, 10.1, 9.114, 14.94, 6.802, 5.892, 6.409, 21.34, 15.26, 8.801, 4.317, 11.42, 9.66, 9.331, 10.0, 7.454, 8.575, 7.948, 10.8, 5.882, 4.633, 4.016, 11.69, 8.001, 7.647, 13.22, 8.531, 14.92, 13.37, 12.57, 10.03, 7.459, 4.059]"
9,EPS8,ENSG00000151491.12,Brain_Amygdala,60-69,female,"[11.0, 8.439, 13.37, 7.243, 7.224, 16.22, 8.686, 15.47, 8.726, 8.871, 13.59, 7.445, 5.776, 7.088, 8.386, 11.24, 10.14, 8.566, 18.1, 10.67, 8.071, 59.84, 11.75]"
10,EPS8,ENSG00000151491.12,Brain_Amygdala,70-79,male,"[10.3, 9.322, 4.743, 10.01, 10.3, 9.732, 3.609, 9.732, 8.125, 14.55]"
11,EPS8,ENSG00000151491.12,Brain_Amygdala,70-79,female,"[11.56, 5.348]"
