,gene,gencodeId,tissue,age,gender,TPMs
0,EPS8,ENSG00000151491.12,Brain_Hypothalamus,20-29,male,"[15.58, 7.51, 13.38]"
1,EPS8,ENSG00000151491.12,Brain_Hypothalamus,20-29,female,[10.93]
2,EPS8,ENSG00000151491.12,Brain_Hypothalamus,30-39,male,"[14.28, 15.38, 17.11, 17.11]"
3,EPS8,ENSG00000151491.12,Brain_Hypothalamus,30-39,female,"[8.164, 19.54]"
4,EPS8,ENSG00000151491.12,Brain_Hypothalamus,40-49,male,"[13.09, 17.12, 12.64, 5.707, 13.09, 25.73, 13.22, 26.99, 12.63, 13.22, 13.41, 17.38, 11.93]"
5,EPS8,ENSG00000151491.12,Brain_Hypothalamus,40-49,female,"[18.15, 25.07, 8.037, 12.54, 12.07]"
6,EPS8,ENSG00000151491.12,Brain_Hypothalamus,50-59,male,"[19.84, 9.635, 20.64, 5.343, 11.58, 10.25, 13.9, 16.46, 9.604, 9.537, 10.75, 12.19, 12.19, 8.793, 20.77, 9.625, 11.7, 7.859, 12.75, 12.75, 9.534, 15.18, 8.173, 15.42, 19.13, 11.43, 14.35, 5.938, 8.635, 5.196, 13.86, 6.624, 15.18, 8.498, 11.66, 26.1, 8.471, 5.236, 13.22, 10.36, 10.5, 14.01, 4.169, 18.68, 12.75, 12.75, 13.22, 16.81, 16.03, 17.56, 12.19, 12.19]"
7,EPS8,ENSG00000151491.12,Brain_Hypothalamus,50-59,female,"[15.16, 11.16, 5.542, 20.93, 15.16, 15.18, 9.584, 16.68, 7.991, 18.51, 17.74, 10.75, 11.42, 9.706, 14.09, 14.4, 17.9]"
8,EPS8,ENSG00000151491.12,Brain_Hypothalamus,60-69,male,"[16.05, 8.554, 6.195, 10.09, 11.72, 8.764, 10.4, 9.266, 7.651, 13.09, 5.522, 12.66, 17.04, 15.17, 10.75, 7.335, 7.165, 9.06, 7.992, 14.75, 14.0, 12.9, 2.361, 6.661, 15.18, 15.18, 10.74, 18.82, 10.61, 9.079, 10.51, 13.36, 12.86, 4.448, 15.46, 11.18, 5.22, 5.812, 11.46, 8.097, 9.678, 18.79, 9.613, 6.062, 10.01, 13.58, 15.18, 15.18, 8.529, 13.46, 8.896, 7.028, 12.04, 3.977, 8.959, 12.1, 9.115, 13.09, 5.845, 15.25, 14.67, 11.91, 16.44, 17.11, 7.125, 7.117, 7.484, 13.89, 17.11, 5.6, 22.99, 9.258, 13.74, 5.662, 21.22, 21.97, 12.14, 9.68, 12.74, 7.435, 9.395]"
9,EPS8,ENSG00000151491.12,Brain_Hypothalamus,60-69,female,"[13.47, 14.1, 15.16, 7.746, 7.216, 10.17, 6.934, 9.589, 15.16, 16.65, 16.65, 15.18, 15.18, 17.92, 13.84, 7.267, 5.461, 7.402, 10.75, 17.05, 8.753, 8.923, 10.15, 15.31, 14.82, 9.897, 18.35, 17.94, 16.65, 16.65, 9.99, 61.58, 9.046, 9.473]"
10,EPS8,ENSG00000151491.12,Brain_Hypothalamus,70-79,male,"[9.915, 10.99, 7.783, 10.62, 8.134, 10.81, 18.13, 10.1, 17.46]"
11,EPS8,ENSG00000151491.12,Brain_Hypothalamus,70-79,female,"[12.53, 14.19, 6.955]"
